SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-20 02:25:00,2026-06-19T16:25:08.967801,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,67.7,241.0,28.09,50.60206,-37.232778,143.031389,Ararat Wind Farm
2026-06-20 04:15:00,2026-06-19T18:19:02.412880,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,123.3,241.0,51.16,52.23698,-37.232778,143.031389,Ararat Wind Farm
2026-06-20 06:05:00,2026-06-19T20:09:08.340463,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,107.6,241.0,44.65,57.53181,-37.232778,143.031389,Ararat Wind Farm
2026-06-20 07:30:00,2026-06-19T21:34:01.524838,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,66.0903,-37.232778,143.031389,Ararat Wind Farm
2026-06-20 08:40:00,2026-06-19T22:37:35.732200,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,88.32742,-37.232778,143.031389,Ararat Wind Farm
2026-06-20 09:45:00,2026-06-19T23:47:44.189902,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,93.06386,-37.232778,143.031389,Ararat Wind Farm
2026-06-20 11:55:00,2026-06-20T01:56:35.870588,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,58.3681,-37.232778,143.031389,Ararat Wind Farm
2026-06-20 16:35:00,2026-06-20T06:38:28.798016,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,45.4,241.0,18.84,79.82378,-37.232778,143.031389,Ararat Wind Farm
2026-06-20 19:50:00,2026-06-20T09:52:29.276275,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,43.9,241.0,18.22,85.14,-37.232778,143.031389,Ararat Wind Farm
2026-06-20 21:50:00,2026-06-20T11:53:38.203548,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,28.3,241.0,11.74,75.91251,-37.232778,143.031389,Ararat Wind Farm
2026-06-21 00:20:00,2026-06-20T14:24:11.772090,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,41.2,241.0,17.1,79.20721,-37.232778,143.031389,Ararat Wind Farm
2026-06-20 02:25:00,2026-06-19T16:25:08.967801,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,46.07,106.0,43.46,50.60206,-38.79,145.93,Bald Hills Wind Farm
2026-06-20 04:15:00,2026-06-19T18:19:02.412880,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,11.67,106.0,11.01,52.23698,-38.79,145.93,Bald Hills Wind Farm
2026-06-20 06:05:00,2026-06-19T20:09:08.340463,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,57.53181,-38.79,145.93,Bald Hills Wind Farm
2026-06-20 07:30:00,2026-06-19T21:34:01.524838,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,10.12,106.0,9.55,66.0903,-38.79,145.93,Bald Hills Wind Farm
2026-06-20 08:40:00,2026-06-19T22:37:35.732200,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,16.31,106.0,15.39,88.32742,-38.79,145.93,Bald Hills Wind Farm
2026-06-20 09:45:00,2026-06-19T23:47:44.189902,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,12.61,106.0,11.9,93.06386,-38.79,145.93,Bald Hills Wind Farm
2026-06-20 11:55:00,2026-06-20T01:56:35.870588,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,32.37,106.0,30.54,58.3681,-38.79,145.93,Bald Hills Wind Farm
2026-06-20 16:35:00,2026-06-20T06:38:28.798016,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,17.64,106.0,16.64,79.82378,-38.79,145.93,Bald Hills Wind Farm
2026-06-20 19:50:00,2026-06-20T09:52:29.276275,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,6.84,106.0,6.45,85.14,-38.79,145.93,Bald Hills Wind Farm
2026-06-20 21:50:00,2026-06-20T11:53:38.203548,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,11.55,106.0,10.9,75.91251,-38.79,145.93,Bald Hills Wind Farm
2026-06-21 00:20:00,2026-06-20T14:24:11.772090,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,6.88,106.0,6.49,79.20721,-38.79,145.93,Bald Hills Wind Farm
2026-06-20 02:25:00,2026-06-19T16:25:08.967801,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,117.8,155.0,76.0,57.35,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-20 04:15:00,2026-06-19T18:19:02.412880,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,86.7,155.0,55.94,61.31315,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-20 06:05:00,2026-06-19T20:09:08.340463,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,47.9,155.0,30.9,66.69303,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-20 07:30:00,2026-06-19T21:34:01.524838,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,36.6,155.0,23.61,82.95,-34.551582,148.732808,Bango 973 Wind Farm
