SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-25 16:05:00,2026-09-25T06:04:19.150409,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,11.6,241.0,4.81,83.50029,-37.232778,143.031389,Ararat Wind Farm
2026-09-25 21:50:00,2026-09-25T11:50:01.878424,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,14.6,241.0,6.06,92.23114,-37.232778,143.031389,Ararat Wind Farm
2026-09-26 02:00:00,2026-09-25T16:04:36.429111,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,11.7,241.0,4.85,103.55842,-37.232778,143.031389,Ararat Wind Farm
2026-09-26 06:00:00,2026-09-25T20:00:47.005456,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,46.3,241.0,19.21,92.98468,-37.232778,143.031389,Ararat Wind Farm
2026-09-26 09:10:00,2026-09-25T23:15:54.884999,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,94.4,241.0,39.17,33.47225,-37.232778,143.031389,Ararat Wind Farm
2026-09-26 11:40:00,2026-09-26T01:42:27.423908,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,94.8,241.0,39.34,18.86,-37.232778,143.031389,Ararat Wind Farm
2026-09-25 16:05:00,2026-09-25T06:04:19.150409,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,5.96,106.0,5.62,83.50029,-38.79,145.93,Bald Hills Wind Farm
2026-09-25 21:50:00,2026-09-25T11:50:01.878424,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,92.23114,-38.79,145.93,Bald Hills Wind Farm
2026-09-26 02:00:00,2026-09-25T16:04:36.429111,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.21,106.0,0.2,103.55842,-38.79,145.93,Bald Hills Wind Farm
2026-09-26 06:00:00,2026-09-25T20:00:47.005456,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,12.0,106.0,11.32,92.98468,-38.79,145.93,Bald Hills Wind Farm
2026-09-26 09:10:00,2026-09-25T23:15:54.884999,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,31.36,106.0,29.58,33.47225,-38.79,145.93,Bald Hills Wind Farm
2026-09-26 11:40:00,2026-09-26T01:42:27.423908,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,12.06,106.0,11.38,18.86,-38.79,145.93,Bald Hills Wind Farm
2026-09-25 16:05:00,2026-09-25T06:04:19.150409,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,27.8,155.0,17.94,83.25071,-34.551582,148.732808,Bango 973 Wind Farm
