SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-23 02:00:00,2026-06-22T16:05:48.262039,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,2.3,241.0,0.95,90.65777,-37.232778,143.031389,Ararat Wind Farm
2026-06-23 05:45:00,2026-06-22T19:46:41.470218,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,3.8,241.0,1.58,100.94241,-37.232778,143.031389,Ararat Wind Farm
2026-06-23 07:50:00,2026-06-22T21:52:17.792936,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.0,241.0,2.07,191.4,-37.232778,143.031389,Ararat Wind Farm
2026-06-23 09:10:00,2026-06-22T23:15:01.841274,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.6,241.0,3.15,191.4,-37.232778,143.031389,Ararat Wind Farm
2026-06-23 11:25:00,2026-06-23T01:26:29.766018,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,129.67,-37.232778,143.031389,Ararat Wind Farm
2026-06-23 15:45:00,2026-06-23T05:47:52.745654,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,89.78043,-37.232778,143.031389,Ararat Wind Farm
2026-06-23 18:50:00,2026-06-23T08:50:54.193045,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.9,241.0,0.79,191.4,-37.232778,143.031389,Ararat Wind Farm
2026-06-23 21:50:00,2026-06-23T11:52:52.469289,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.7,241.0,0.71,155.67,-37.232778,143.031389,Ararat Wind Farm
2026-06-23 02:00:00,2026-06-22T16:05:48.262039,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,31.93,106.0,30.12,90.65777,-38.79,145.93,Bald Hills Wind Farm
2026-06-23 05:45:00,2026-06-22T19:46:41.470218,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,39.13,106.0,36.92,100.94241,-38.79,145.93,Bald Hills Wind Farm
