SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-27 01:05:00,2026-06-26T15:07:56.976698,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,127.96394,-37.232778,143.031389,Ararat Wind Farm
2026-06-27 03:05:00,2026-06-26T17:07:20.551724,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,115.77304,-37.232778,143.031389,Ararat Wind Farm
2026-06-27 05:00:00,2026-06-26T19:02:55.164914,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,148.67,-37.232778,143.031389,Ararat Wind Farm
2026-06-27 06:50:00,2026-06-26T20:51:49.201429,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,114.93835,-37.232778,143.031389,Ararat Wind Farm
2026-06-27 08:05:00,2026-06-26T22:06:25.986491,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,137.30772,-37.232778,143.031389,Ararat Wind Farm
2026-06-27 09:35:00,2026-06-26T23:34:15.705495,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,2.3,241.0,0.95,110.5,-37.232778,143.031389,Ararat Wind Farm
2026-06-27 11:35:00,2026-06-27T01:34:08.618254,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,102.05605,-37.232778,143.031389,Ararat Wind Farm
2026-06-27 15:35:00,2026-06-27T05:38:36.360417,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,99.99,-37.232778,143.031389,Ararat Wind Farm
2026-06-27 18:15:00,2026-06-27T08:17:07.620816,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.2,241.0,2.16,106.84637,-37.232778,143.031389,Ararat Wind Farm
2026-06-27 20:30:00,2026-06-27T10:29:04.447213,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.0,241.0,2.07,82.99,-37.232778,143.031389,Ararat Wind Farm
2026-06-27 21:55:00,2026-06-27T11:57:18.412259,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,15.6,241.0,6.47,64.0317,-37.232778,143.031389,Ararat Wind Farm
2026-06-28 00:00:00,2026-06-27T14:01:18.216126,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,12.8,241.0,5.31,63.78839,-37.232778,143.031389,Ararat Wind Farm
2026-06-27 01:05:00,2026-06-26T15:07:56.976698,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,2.91,106.0,2.75,127.96394,-38.79,145.93,Bald Hills Wind Farm
2026-06-27 03:05:00,2026-06-26T17:07:20.551724,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,2.37,106.0,2.24,115.77304,-38.79,145.93,Bald Hills Wind Farm
2026-06-27 05:00:00,2026-06-26T19:02:55.164914,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,3.09,106.0,2.92,148.67,-38.79,145.93,Bald Hills Wind Farm
2026-06-27 06:50:00,2026-06-26T20:51:49.201429,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,10.59,106.0,9.99,114.93835,-38.79,145.93,Bald Hills Wind Farm
2026-06-27 08:05:00,2026-06-26T22:06:25.986491,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,2.81,106.0,2.65,137.30772,-38.79,145.93,Bald Hills Wind Farm
2026-06-27 09:35:00,2026-06-26T23:34:15.705495,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,1.97,106.0,1.86,110.5,-38.79,145.93,Bald Hills Wind Farm
2026-06-27 11:35:00,2026-06-27T01:34:08.618254,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,2.02,106.0,1.91,102.05605,-38.79,145.93,Bald Hills Wind Farm
2026-06-27 15:35:00,2026-06-27T05:38:36.360417,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,7.22,106.0,6.81,99.99,-38.79,145.93,Bald Hills Wind Farm
2026-06-27 18:15:00,2026-06-27T08:17:07.620816,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,19.89,106.0,18.76,106.84637,-38.79,145.93,Bald Hills Wind Farm
2026-06-27 20:30:00,2026-06-27T10:29:04.447213,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,26.48,106.0,24.98,82.99,-38.79,145.93,Bald Hills Wind Farm
2026-06-27 21:55:00,2026-06-27T11:57:18.412259,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,32.65,106.0,30.8,64.0317,-38.79,145.93,Bald Hills Wind Farm
2026-06-28 00:00:00,2026-06-27T14:01:18.216126,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,19.58,106.0,18.47,63.78839,-38.79,145.93,Bald Hills Wind Farm
2026-06-27 01:05:00,2026-06-26T15:07:56.976698,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,79.2,155.0,51.1,124.31,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-27 03:05:00,2026-06-26T17:07:20.551724,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,63.1,155.0,40.71,115.18,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-27 05:00:00,2026-06-26T19:02:55.164914,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,38.8,155.0,25.03,144.82745,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-27 06:50:00,2026-06-26T20:51:49.201429,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,55.3,155.0,35.68,120.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-27 08:05:00,2026-06-26T22:06:25.986491,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,71.4,155.0,46.06,144.22181,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-27 09:35:00,2026-06-26T23:34:15.705495,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,66.9,155.0,43.16,112.37263,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-27 11:35:00,2026-06-27T01:34:08.618254,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,34.8,155.0,22.45,108.65,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-27 15:35:00,2026-06-27T05:38:36.360417,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,18.7,155.0,12.06,116.5596,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-27 18:15:00,2026-06-27T08:17:07.620816,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,103.9,155.0,67.03,110.8,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-27 20:30:00,2026-06-27T10:29:04.447213,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,100.7,155.0,64.97,86.0926,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-27 21:55:00,2026-06-27T11:57:18.412259,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,88.2,155.0,56.9,72.43193,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-28 00:00:00,2026-06-27T14:01:18.216126,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,90.0,155.0,58.06,68.11,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-27 01:05:00,2026-06-26T15:07:56.976698,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,45.0,82.0,54.88,124.31,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-27 03:05:00,2026-06-26T17:07:20.551724,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,30.4,82.0,37.07,115.18,-34.551582,148.732808,Bango 999 Wind Farm
