SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-08 23:10:00,2026-07-08T13:12:05.340068,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,170.2,-37.232778,143.031389,Ararat Wind Farm
2026-07-09 01:35:00,2026-07-08T15:36:16.493746,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,118.25619,-37.232778,143.031389,Ararat Wind Farm
2026-07-09 03:05:00,2026-07-08T17:07:32.593144,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.5,241.0,0.21,101.43167,-37.232778,143.031389,Ararat Wind Farm
2026-07-09 04:45:00,2026-07-08T18:43:54.947429,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.2,241.0,2.16,114.99598,-37.232778,143.031389,Ararat Wind Farm
2026-07-09 06:10:00,2026-07-08T20:13:54.227082,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.1,241.0,2.53,120.6481,-37.232778,143.031389,Ararat Wind Farm
2026-07-09 07:35:00,2026-07-08T21:35:10.471610,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.6,241.0,3.15,211.69,-37.232778,143.031389,Ararat Wind Farm
2026-07-09 08:40:00,2026-07-08T22:43:09.859331,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,3.3,241.0,1.37,249.96673,-37.232778,143.031389,Ararat Wind Farm
2026-07-09 09:50:00,2026-07-08T23:50:34.833234,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.5,241.0,0.21,130.0037,-37.232778,143.031389,Ararat Wind Farm
2026-07-09 11:55:00,2026-07-09T01:58:27.184598,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,121.67,-37.232778,143.031389,Ararat Wind Farm
2026-07-09 16:10:00,2026-07-09T06:13:28.031517,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,117.54889,-37.232778,143.031389,Ararat Wind Farm
2026-07-09 20:00:00,2026-07-09T10:04:12.848587,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.3,241.0,0.12,149.24,-37.232778,143.031389,Ararat Wind Farm
2026-07-09 22:35:00,2026-07-09T12:40:21.434322,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.5,241.0,0.21,157.42688,-37.232778,143.031389,Ararat Wind Farm
2026-07-08 23:10:00,2026-07-08T13:12:05.340068,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,14.15,106.0,13.35,170.2,-38.79,145.93,Bald Hills Wind Farm
2026-07-09 01:35:00,2026-07-08T15:36:16.493746,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,9.43,106.0,8.9,118.25619,-38.79,145.93,Bald Hills Wind Farm
2026-07-09 03:05:00,2026-07-08T17:07:32.593144,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,3.58,106.0,3.38,101.43167,-38.79,145.93,Bald Hills Wind Farm
2026-07-09 04:45:00,2026-07-08T18:43:54.947429,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,1.03,106.0,0.97,114.99598,-38.79,145.93,Bald Hills Wind Farm
2026-07-09 06:10:00,2026-07-08T20:13:54.227082,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,1.02,106.0,0.96,120.6481,-38.79,145.93,Bald Hills Wind Farm
2026-07-09 07:35:00,2026-07-08T21:35:10.471610,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,211.69,-38.79,145.93,Bald Hills Wind Farm
2026-07-09 08:40:00,2026-07-08T22:43:09.859331,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,249.96673,-38.79,145.93,Bald Hills Wind Farm
2026-07-09 09:50:00,2026-07-08T23:50:34.833234,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,130.0037,-38.79,145.93,Bald Hills Wind Farm
2026-07-09 11:55:00,2026-07-09T01:58:27.184598,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,121.67,-38.79,145.93,Bald Hills Wind Farm
2026-07-09 16:10:00,2026-07-09T06:13:28.031517,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,117.54889,-38.79,145.93,Bald Hills Wind Farm
2026-07-09 20:00:00,2026-07-09T10:04:12.848587,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,7.85,106.0,7.41,149.24,-38.79,145.93,Bald Hills Wind Farm
