SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-16 17:45:00,2026-06-16T07:43:54.546208,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,60.8,241.0,25.23,65.64137,-37.232778,143.031389,Ararat Wind Farm
2026-06-16 22:40:00,2026-06-16T12:42:15.437893,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,43.7,241.0,18.13,10.18,-37.232778,143.031389,Ararat Wind Farm
2026-06-17 03:50:00,2026-06-16T17:50:27.860322,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,70.1,241.0,29.09,-0.1,-37.232778,143.031389,Ararat Wind Farm
2026-06-17 06:40:00,2026-06-16T20:40:01.028384,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,91.3,241.0,37.88,8.94,-37.232778,143.031389,Ararat Wind Farm
2026-06-17 08:35:00,2026-06-16T22:35:12.295341,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,52.3,241.0,21.7,36.68,-37.232778,143.031389,Ararat Wind Farm
2026-06-17 10:05:00,2026-06-17T00:04:03.126304,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,48.1,241.0,19.96,1.68,-37.232778,143.031389,Ararat Wind Farm
2026-06-17 15:15:00,2026-06-17T05:15:49.311445,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,34.2,241.0,14.19,39.74914,-37.232778,143.031389,Ararat Wind Farm
2026-06-16 17:45:00,2026-06-16T07:43:54.546208,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,40.52,106.0,38.23,65.64137,-38.79,145.93,Bald Hills Wind Farm
2026-06-16 22:40:00,2026-06-16T12:42:15.437893,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,22.42,106.0,21.15,10.18,-38.79,145.93,Bald Hills Wind Farm
2026-06-17 03:50:00,2026-06-16T17:50:27.860322,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,10.13,106.0,9.56,-0.1,-38.79,145.93,Bald Hills Wind Farm
2026-06-17 06:40:00,2026-06-16T20:40:01.028384,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,13.59,106.0,12.82,8.94,-38.79,145.93,Bald Hills Wind Farm
2026-06-17 08:35:00,2026-06-16T22:35:12.295341,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,13.87,106.0,13.08,36.68,-38.79,145.93,Bald Hills Wind Farm
2026-06-17 10:05:00,2026-06-17T00:04:03.126304,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,6.46,106.0,6.09,1.68,-38.79,145.93,Bald Hills Wind Farm
2026-06-17 15:15:00,2026-06-17T05:15:49.311445,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,27.97,106.0,26.39,39.74914,-38.79,145.93,Bald Hills Wind Farm
2026-06-16 17:45:00,2026-06-16T07:43:54.546208,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,21.1,155.0,13.61,76.55,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-16 22:40:00,2026-06-16T12:42:15.437893,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,6.9,155.0,4.45,66.98925,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-17 03:50:00,2026-06-16T17:50:27.860322,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,2.6,155.0,1.68,70.71022,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-17 06:40:00,2026-06-16T20:40:01.028384,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,12.1,155.0,7.81,65.71017,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-17 08:35:00,2026-06-16T22:35:12.295341,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,16.2,155.0,10.45,70.71012,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-17 10:05:00,2026-06-17T00:04:03.126304,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,15.4,155.0,9.94,111.01,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-17 15:15:00,2026-06-17T05:15:49.311445,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,3.7,155.0,2.39,42.96853,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-16 17:45:00,2026-06-16T07:43:54.546208,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,11.7,82.0,14.27,76.55,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-16 22:40:00,2026-06-16T12:42:15.437893,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,4.1,82.0,5.0,66.98925,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-17 03:50:00,2026-06-16T17:50:27.860322,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.5,82.0,0.61,70.71022,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-17 06:40:00,2026-06-16T20:40:01.028384,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,6.4,82.0,7.8,65.71017,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-17 08:35:00,2026-06-16T22:35:12.295341,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,10.4,82.0,12.68,70.71012,-34.551582,148.732808,Bango 999 Wind Farm
