SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-30 09:15:00,2026-08-29T23:18:43.648428,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,84.4,241.0,35.02,1e-05,-37.232778,143.031389,Ararat Wind Farm
2026-08-30 11:20:00,2026-08-30T01:20:12.900977,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,36.6,241.0,15.19,2.19343,-37.232778,143.031389,Ararat Wind Farm
2026-08-30 16:55:00,2026-08-30T06:54:51.225376,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,26.7,241.0,11.08,86.00854,-37.232778,143.031389,Ararat Wind Farm
2026-08-30 22:45:00,2026-08-30T12:46:42.850255,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,34.2,241.0,14.19,90.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-31 03:00:00,2026-08-30T17:00:08.255260,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,29.4,241.0,12.2,95.63848,-37.232778,143.031389,Ararat Wind Farm
2026-08-31 05:40:00,2026-08-30T19:46:04.739896,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.0,241.0,3.73,91.59112,-37.232778,143.031389,Ararat Wind Farm
2026-08-31 08:10:00,2026-08-30T22:09:04.770103,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.5,241.0,1.87,23.27374,-37.232778,143.031389,Ararat Wind Farm
2026-08-30 09:15:00,2026-08-29T23:18:43.648428,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,43.5,106.0,41.04,1e-05,-38.79,145.93,Bald Hills Wind Farm
2026-08-30 11:20:00,2026-08-30T01:20:12.900977,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,62.66,106.0,59.11,2.19343,-38.79,145.93,Bald Hills Wind Farm
2026-08-30 16:55:00,2026-08-30T06:54:51.225376,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,40.31,106.0,38.03,86.00854,-38.79,145.93,Bald Hills Wind Farm
2026-08-30 22:45:00,2026-08-30T12:46:42.850255,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,40.87,106.0,38.56,90.5,-38.79,145.93,Bald Hills Wind Farm
2026-08-31 03:00:00,2026-08-30T17:00:08.255260,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,28.25,106.0,26.65,95.63848,-38.79,145.93,Bald Hills Wind Farm
2026-08-31 05:40:00,2026-08-30T19:46:04.739896,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,22.87,106.0,21.58,91.59112,-38.79,145.93,Bald Hills Wind Farm
2026-08-31 08:10:00,2026-08-30T22:09:04.770103,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,18.01,106.0,16.99,23.27374,-38.79,145.93,Bald Hills Wind Farm
2026-08-30 09:15:00,2026-08-29T23:18:43.648428,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,14.2,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-30 11:20:00,2026-08-30T01:20:12.900977,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,2.12,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-30 16:55:00,2026-08-30T06:54:51.225376,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,6.8,155.0,4.39,95.2,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-30 22:45:00,2026-08-30T12:46:42.850255,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,93.74365,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-31 03:00:00,2026-08-30T17:00:08.255260,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,2.0,155.0,1.29,96.86041,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-31 05:40:00,2026-08-30T19:46:04.739896,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,91.45913,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-31 08:10:00,2026-08-30T22:09:04.770103,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,21.88313,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-30 09:15:00,2026-08-29T23:18:43.648428,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,14.2,-34.551582,148.732808,Bango 999 Wind Farm
