SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-19 17:25:00,2026-08-19T07:24:39.613376,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,59.0,241.0,24.48,58.05137,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 18:05:00,2026-08-19T08:05:02.579666,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,49.4,241.0,20.5,63.42299,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 18:55:00,2026-08-19T08:53:46.740758,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,74.5,241.0,30.91,54.47,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 19:40:00,2026-08-19T09:41:41.185676,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,97.8,241.0,40.58,71.31372,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 20:05:00,2026-08-19T10:05:49.855687,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,116.3,241.0,48.26,64.13306,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 20:45:00,2026-08-19T10:45:27.256058,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,86.2,241.0,35.77,48.31307,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 21:10:00,2026-08-19T11:11:34.474069,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,89.7,241.0,37.22,37.48,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 21:40:00,2026-08-19T11:42:41.463362,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,80.0,241.0,33.2,13.41999,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 22:00:00,2026-08-19T12:02:43.807956,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,64.6,241.0,26.8,20.68,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 23:05:00,2026-08-19T13:05:16.993506,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,63.3,241.0,26.27,73.42,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 23:55:00,2026-08-19T13:56:52.456164,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,63.0,241.0,26.14,43.4344,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 00:40:00,2026-08-19T14:42:56.574217,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,27.0,241.0,11.2,60.37869,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 01:15:00,2026-08-19T15:14:30.766688,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,15.8,241.0,6.56,44.00412,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 01:50:00,2026-08-19T15:51:52.884677,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,19.0,241.0,7.88,57.32186,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 02:20:00,2026-08-19T16:22:44.699197,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,20.8,241.0,8.63,58.30991,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 02:55:00,2026-08-19T16:55:24.333663,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,16.1,241.0,6.68,58.31,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 03:35:00,2026-08-19T17:34:33.001475,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,13.3,241.0,5.52,58.11212,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 03:55:00,2026-08-19T17:58:31.242909,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,14.7,241.0,6.1,59.0564,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 04:45:00,2026-08-19T18:47:13.156767,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,17.3,241.0,7.18,53.61935,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 05:15:00,2026-08-19T19:14:28.517292,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,31.2,241.0,12.95,58.31,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 05:45:00,2026-08-19T19:45:24.968956,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,37.4,241.0,15.52,67.91378,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 06:10:00,2026-08-19T20:10:12.084080,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,31.0,241.0,12.86,75.87,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 06:45:00,2026-08-19T20:45:55.538250,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,31.7,241.0,13.15,86.88374,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 07:15:00,2026-08-19T21:12:55.829258,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,35.7,241.0,14.81,88.04,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 07:45:00,2026-08-19T21:43:34.171609,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,32.5,241.0,13.49,111.10807,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 08:00:00,2026-08-19T22:03:00.433817,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,29.8,241.0,12.37,119.4,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 08:35:00,2026-08-19T22:36:28.386798,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,16.5,241.0,6.85,124.19028,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 09:00:00,2026-08-19T23:00:30.377672,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.2,241.0,2.57,121.38575,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 09:30:00,2026-08-19T23:31:49.443080,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.2,241.0,2.57,301.55,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 09:50:00,2026-08-19T23:53:46.286867,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.1,241.0,3.36,156.55505,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 11:40:00,2026-08-20T01:44:48.044030,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,43.7,241.0,18.13,23.86,-37.232778,143.031389,Ararat Wind Farm
2026-08-20 12:45:00,2026-08-20T02:45:02.141855,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,59.3,241.0,24.61,20.68,-37.232778,143.031389,Ararat Wind Farm
