SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-23 05:45:00,2026-06-22T19:46:41.470218,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,3.8,241.0,1.58,100.94241,-37.232778,143.031389,Ararat Wind Farm
2026-06-23 07:50:00,2026-06-22T21:52:17.792936,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.0,241.0,2.07,191.4,-37.232778,143.031389,Ararat Wind Farm
2026-06-23 09:10:00,2026-06-22T23:15:01.841274,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.6,241.0,3.15,191.4,-37.232778,143.031389,Ararat Wind Farm
2026-06-23 11:25:00,2026-06-23T01:26:29.766018,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,129.67,-37.232778,143.031389,Ararat Wind Farm
2026-06-23 15:45:00,2026-06-23T05:47:52.745654,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,89.78043,-37.232778,143.031389,Ararat Wind Farm
2026-06-23 18:50:00,2026-06-23T08:50:54.193045,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.9,241.0,0.79,191.4,-37.232778,143.031389,Ararat Wind Farm
2026-06-23 21:50:00,2026-06-23T11:52:52.469289,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.7,241.0,0.71,155.67,-37.232778,143.031389,Ararat Wind Farm
2026-06-24 00:40:00,2026-06-23T14:41:44.993026,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.6,241.0,2.74,106.68,-37.232778,143.031389,Ararat Wind Farm
2026-06-24 03:05:00,2026-06-23T17:06:33.459028,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,102.44,-37.232778,143.031389,Ararat Wind Farm
2026-06-24 05:15:00,2026-06-23T19:18:50.840259,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,108.59769,-37.232778,143.031389,Ararat Wind Farm
2026-06-23 05:45:00,2026-06-22T19:46:41.470218,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,39.13,106.0,36.92,100.94241,-38.79,145.93,Bald Hills Wind Farm
2026-06-23 07:50:00,2026-06-22T21:52:17.792936,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,30.54,106.0,28.81,191.4,-38.79,145.93,Bald Hills Wind Farm
2026-06-23 09:10:00,2026-06-22T23:15:01.841274,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,26.04,106.0,24.57,191.4,-38.79,145.93,Bald Hills Wind Farm
2026-06-23 11:25:00,2026-06-23T01:26:29.766018,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,33.74,106.0,31.83,129.67,-38.79,145.93,Bald Hills Wind Farm
2026-06-23 15:45:00,2026-06-23T05:47:52.745654,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,61.4,106.0,57.92,89.78043,-38.79,145.93,Bald Hills Wind Farm
2026-06-23 18:50:00,2026-06-23T08:50:54.193045,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,25.81,106.0,24.35,191.4,-38.79,145.93,Bald Hills Wind Farm
2026-06-23 21:50:00,2026-06-23T11:52:52.469289,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,29.84,106.0,28.15,155.67,-38.79,145.93,Bald Hills Wind Farm
2026-06-24 00:40:00,2026-06-23T14:41:44.993026,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,25.9,106.0,24.43,106.68,-38.79,145.93,Bald Hills Wind Farm
2026-06-24 03:05:00,2026-06-23T17:06:33.459028,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,28.97,106.0,27.33,102.44,-38.79,145.93,Bald Hills Wind Farm
2026-06-24 05:15:00,2026-06-23T19:18:50.840259,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,29.29,106.0,27.63,108.59769,-38.79,145.93,Bald Hills Wind Farm
2026-06-23 05:45:00,2026-06-22T19:46:41.470218,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,21.0,155.0,13.55,109.95603,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-23 07:50:00,2026-06-22T21:52:17.792936,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.7,155.0,0.45,125.60146,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-23 09:10:00,2026-06-22T23:15:01.841274,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,110.8,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-23 11:25:00,2026-06-23T01:26:29.766018,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,97.67,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-23 15:45:00,2026-06-23T05:47:52.745654,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,10.4,155.0,6.71,99.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-23 18:50:00,2026-06-23T08:50:54.193045,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,17.7,155.0,11.42,183.46308,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-23 21:50:00,2026-06-23T11:52:52.469289,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,153.8163,-34.551582,148.732808,Bango 973 Wind Farm
