SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-16 05:40:00,2026-07-15T19:42:09.596299,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,30.8,241.0,12.78,99.99,-37.232778,143.031389,Ararat Wind Farm
2026-07-16 06:40:00,2026-07-15T20:43:22.935081,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,24.8,241.0,10.29,119.05,-37.232778,143.031389,Ararat Wind Farm
2026-07-16 07:40:00,2026-07-15T21:41:32.016400,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,18.9,241.0,7.84,129.08458,-37.232778,143.031389,Ararat Wind Farm
2026-07-16 08:40:00,2026-07-15T22:41:37.208942,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,29.9,241.0,12.41,109.68,-37.232778,143.031389,Ararat Wind Farm
2026-07-16 09:40:00,2026-07-15T23:42:18.960218,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,17.6,241.0,7.3,86.60068,-37.232778,143.031389,Ararat Wind Farm
2026-07-16 11:05:00,2026-07-16T01:09:34.164677,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.2,241.0,1.74,94.69998,-37.232778,143.031389,Ararat Wind Farm
2026-07-16 14:25:00,2026-07-16T04:25:38.892942,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,3.1,241.0,1.29,80.25153,-37.232778,143.031389,Ararat Wind Farm
2026-07-16 17:00:00,2026-07-16T07:04:17.478279,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.8,241.0,0.75,116.14609,-37.232778,143.031389,Ararat Wind Farm
2026-07-16 19:25:00,2026-07-16T09:27:11.915756,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,38.0,241.0,15.77,110.75859,-37.232778,143.031389,Ararat Wind Farm
2026-07-16 21:20:00,2026-07-16T11:18:59.723507,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,37.2,241.0,15.44,96.94234,-37.232778,143.031389,Ararat Wind Farm
