SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-18 03:50:00,2026-07-17T17:52:22.984756,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,13.2,241.0,5.48,102.8915,-37.232778,143.031389,Ararat Wind Farm
2026-07-18 05:00:00,2026-07-17T18:59:55.174793,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,3.3,241.0,1.37,99.0,-37.232778,143.031389,Ararat Wind Farm
2026-07-18 06:10:00,2026-07-17T20:12:37.009281,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.7,241.0,2.78,106.06916,-37.232778,143.031389,Ararat Wind Farm
2026-07-18 07:05:00,2026-07-17T21:09:30.210097,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.7,241.0,2.78,184.0,-37.232778,143.031389,Ararat Wind Farm
2026-07-18 08:05:00,2026-07-17T22:06:20.385657,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,18.8,241.0,7.8,158.31,-37.232778,143.031389,Ararat Wind Farm
2026-07-18 09:05:00,2026-07-17T23:07:19.720454,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,17.6,241.0,7.3,73.75,-37.232778,143.031389,Ararat Wind Farm
2026-07-18 10:05:00,2026-07-18T00:08:23.028937,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,10.7,241.0,4.44,66.96186,-37.232778,143.031389,Ararat Wind Farm
2026-07-18 13:30:00,2026-07-18T03:30:12.089751,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.7,241.0,3.2,49.07314,-37.232778,143.031389,Ararat Wind Farm
2026-07-18 15:45:00,2026-07-18T05:49:35.506403,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.0,241.0,0.41,54.71771,-37.232778,143.031389,Ararat Wind Farm
2026-07-18 17:20:00,2026-07-18T07:22:51.095461,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.9,241.0,3.69,99.25228,-37.232778,143.031389,Ararat Wind Farm
2026-07-18 19:05:00,2026-07-18T09:08:09.686204,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.6,241.0,3.57,99.48,-37.232778,143.031389,Ararat Wind Farm
2026-07-18 20:35:00,2026-07-18T10:40:07.464491,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.4,241.0,2.66,100.75846,-37.232778,143.031389,Ararat Wind Farm
2026-07-18 21:35:00,2026-07-18T11:37:15.791319,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,109.48,-37.232778,143.031389,Ararat Wind Farm
2026-07-18 22:35:00,2026-07-18T12:37:51.111027,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.5,241.0,3.94,84.58152,-37.232778,143.031389,Ararat Wind Farm
2026-07-19 00:05:00,2026-07-18T14:08:25.709202,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.8,241.0,1.99,84.75407,-37.232778,143.031389,Ararat Wind Farm
2026-07-19 01:10:00,2026-07-18T15:14:01.037916,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,13.3,241.0,5.52,80.5,-37.232778,143.031389,Ararat Wind Farm
2026-07-19 02:10:00,2026-07-18T16:14:50.943209,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,12.8,241.0,5.31,80.5,-37.232778,143.031389,Ararat Wind Farm
2026-07-19 03:25:00,2026-07-18T17:26:27.459734,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,22.1,241.0,9.17,64.0,-37.232778,143.031389,Ararat Wind Farm
2026-07-18 03:50:00,2026-07-17T17:52:22.984756,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,4.9,106.0,4.62,102.8915,-38.79,145.93,Bald Hills Wind Farm
