SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-23 11:10:00,2026-09-23T01:12:57.127948,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,0.00028,-37.232778,143.031389,Ararat Wind Farm
2026-09-23 16:00:00,2026-09-23T06:02:57.242725,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,67.11964,-37.232778,143.031389,Ararat Wind Farm
2026-09-23 21:25:00,2026-09-23T11:27:31.339463,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.9,241.0,3.28,113.84726,-37.232778,143.031389,Ararat Wind Farm
2026-09-24 01:30:00,2026-09-23T15:32:41.901845,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,29.7,241.0,12.32,136.48027,-37.232778,143.031389,Ararat Wind Farm
2026-09-24 05:10:00,2026-09-23T19:12:12.293454,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,30.6,241.0,12.7,138.43,-37.232778,143.031389,Ararat Wind Farm
2026-09-24 08:20:00,2026-09-23T22:20:23.172623,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,57.8,241.0,23.98,5.03,-37.232778,143.031389,Ararat Wind Farm
2026-09-24 10:35:00,2026-09-24T00:38:15.815804,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,101.7,241.0,42.2,-7.51,-37.232778,143.031389,Ararat Wind Farm
2026-09-23 11:10:00,2026-09-23T01:12:57.127948,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.31,106.0,0.29,0.00028,-38.79,145.93,Bald Hills Wind Farm
2026-09-23 16:00:00,2026-09-23T06:02:57.242725,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,6.89,106.0,6.5,67.11964,-38.79,145.93,Bald Hills Wind Farm
2026-09-23 21:25:00,2026-09-23T11:27:31.339463,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,30.73,106.0,28.99,113.84726,-38.79,145.93,Bald Hills Wind Farm
2026-09-24 01:30:00,2026-09-23T15:32:41.901845,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,16.47,106.0,15.54,136.48027,-38.79,145.93,Bald Hills Wind Farm
