SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-15 11:40:00,2026-08-15T01:43:47.251714,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,65.80704,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 12:35:00,2026-08-15T02:40:42.701890,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,12.3,241.0,5.1,66.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 13:20:00,2026-08-15T03:24:02.988794,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,10.0,241.0,4.15,67.396,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 14:05:00,2026-08-15T04:05:40.516867,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.6,241.0,2.32,66.35,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 14:45:00,2026-08-15T04:46:17.780321,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.7,241.0,2.78,64.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 15:10:00,2026-08-15T05:12:25.213304,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.1,241.0,2.95,64.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 15:40:00,2026-08-15T05:43:52.209494,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.5,241.0,3.94,64.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 16:15:00,2026-08-15T06:14:33.921936,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.2,241.0,2.16,64.01,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 17:00:00,2026-08-15T07:03:01.561339,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.6,241.0,2.32,85.64,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 17:35:00,2026-08-15T07:38:49.103580,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.4,241.0,3.9,96.48,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 17:55:00,2026-08-15T07:58:56.850947,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.0,241.0,3.73,107.89,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 18:35:00,2026-08-15T08:39:05.091422,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.3,241.0,3.86,93.25645,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 19:00:00,2026-08-15T09:02:17.652178,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,10.1,241.0,4.19,87.56454,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 19:35:00,2026-08-15T09:35:53.361122,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,12.7,241.0,5.27,90.56,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 20:00:00,2026-08-15T09:58:12.433606,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,12.9,241.0,5.35,87.90451,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 20:30:00,2026-08-15T10:31:24.904677,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,16.1,241.0,6.68,86.21612,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 20:50:00,2026-08-15T10:53:23.484110,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,20.4,241.0,8.46,87.61255,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 21:15:00,2026-08-15T11:17:24.268617,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,15.2,241.0,6.31,92.13084,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 21:35:00,2026-08-15T11:39:23.689215,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,21.7,241.0,9.0,93.51076,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 21:55:00,2026-08-15T11:56:41.698047,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,26.3,241.0,10.91,87.11326,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 22:50:00,2026-08-15T12:53:25.855353,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,25.9,241.0,10.75,80.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 23:25:00,2026-08-15T13:27:36.989568,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,49.3,241.0,20.46,80.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 23:50:00,2026-08-15T13:54:13.137535,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,41.9,241.0,17.39,66.35,-37.232778,143.031389,Ararat Wind Farm
2026-08-16 00:30:00,2026-08-15T14:31:28.417375,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,68.7,241.0,28.51,62.82202,-37.232778,143.031389,Ararat Wind Farm
2026-08-16 00:55:00,2026-08-15T14:54:09.279939,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,63.2,241.0,26.22,75.80798,-37.232778,143.031389,Ararat Wind Farm
