SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-20 05:50:00,2026-07-19T19:52:54.746758,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,69.1,241.0,28.67,78.06158,-37.232778,143.031389,Ararat Wind Farm
2026-07-20 06:40:00,2026-07-19T20:41:50.398388,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,84.2,241.0,34.94,85.09923,-37.232778,143.031389,Ararat Wind Farm
2026-07-20 07:35:00,2026-07-19T21:36:09.133088,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,34.8,241.0,14.44,92.90056,-37.232778,143.031389,Ararat Wind Farm
2026-07-20 08:30:00,2026-07-19T22:34:27.754200,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,34.6,241.0,14.36,89.0,-37.232778,143.031389,Ararat Wind Farm
2026-07-20 09:40:00,2026-07-19T23:39:31.642342,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,50.6,241.0,21.0,76.66337,-37.232778,143.031389,Ararat Wind Farm
2026-07-20 11:10:00,2026-07-20T01:13:49.307657,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,41.5,241.0,17.22,69.59048,-37.232778,143.031389,Ararat Wind Farm
2026-07-20 14:55:00,2026-07-20T04:56:30.627088,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,10.6,241.0,4.4,44.82949,-37.232778,143.031389,Ararat Wind Farm
2026-07-20 18:10:00,2026-07-20T08:14:14.852030,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,17.7,241.0,7.34,110.56011,-37.232778,143.031389,Ararat Wind Farm
2026-07-20 21:15:00,2026-07-20T11:17:48.199978,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,28.2,241.0,11.7,86.58032,-37.232778,143.031389,Ararat Wind Farm
2026-07-20 23:15:00,2026-07-20T13:21:04.697933,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,25.4,241.0,10.54,71.56231,-37.232778,143.031389,Ararat Wind Farm
