SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-06 07:50:00,2026-06-05T21:50:40.236978,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.9,241.0,0.37,64.69,-37.232778,143.031389,Ararat Wind Farm
2026-06-06 08:55:00,2026-06-05T22:58:29.625863,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.2,241.0,0.5,38.0,-37.232778,143.031389,Ararat Wind Farm
2026-06-06 10:15:00,2026-06-06T00:15:56.252882,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.5,241.0,0.21,39.7442,-37.232778,143.031389,Ararat Wind Farm
2026-06-06 14:30:00,2026-06-06T04:32:05.148871,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,40.52763,-37.232778,143.031389,Ararat Wind Farm
2026-06-06 17:30:00,2026-06-06T07:35:06.965489,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.5,241.0,2.28,109.1869,-37.232778,143.031389,Ararat Wind Farm
2026-06-06 19:45:00,2026-06-06T09:48:42.772893,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.7,241.0,3.61,91.7,-37.232778,143.031389,Ararat Wind Farm
2026-06-06 21:10:00,2026-06-06T11:13:05.845172,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.1,241.0,3.78,106.33122,-37.232778,143.031389,Ararat Wind Farm
2026-06-06 22:40:00,2026-06-06T12:45:45.169774,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,110.5,-37.232778,143.031389,Ararat Wind Farm
2026-06-07 00:20:00,2026-06-06T14:21:46.499396,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,89.84734,-37.232778,143.031389,Ararat Wind Farm
2026-06-07 01:45:00,2026-06-06T15:48:31.564893,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.4,241.0,0.17,80.5,-37.232778,143.031389,Ararat Wind Farm
2026-06-07 02:55:00,2026-06-06T16:54:16.636623,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,80.5,-37.232778,143.031389,Ararat Wind Farm
2026-06-07 04:15:00,2026-06-06T18:15:58.005525,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,76.66,-37.232778,143.031389,Ararat Wind Farm
2026-06-07 05:50:00,2026-06-06T19:50:20.463103,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,82.85942,-37.232778,143.031389,Ararat Wind Farm
2026-06-07 06:50:00,2026-06-06T20:53:27.610160,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,110.84,-37.232778,143.031389,Ararat Wind Farm
2026-06-06 07:50:00,2026-06-05T21:50:40.236978,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,40.01,106.0,37.75,64.69,-38.79,145.93,Bald Hills Wind Farm
2026-06-06 08:55:00,2026-06-05T22:58:29.625863,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,50.14,106.0,47.3,38.0,-38.79,145.93,Bald Hills Wind Farm
2026-06-06 10:15:00,2026-06-06T00:15:56.252882,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,41.17,106.0,38.84,39.7442,-38.79,145.93,Bald Hills Wind Farm
2026-06-06 14:30:00,2026-06-06T04:32:05.148871,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,84.68,106.0,79.89,40.52763,-38.79,145.93,Bald Hills Wind Farm
2026-06-06 17:30:00,2026-06-06T07:35:06.965489,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,49.99,106.0,47.16,109.1869,-38.79,145.93,Bald Hills Wind Farm
2026-06-06 19:45:00,2026-06-06T09:48:42.772893,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,25.89,106.0,24.42,91.7,-38.79,145.93,Bald Hills Wind Farm
2026-06-06 21:10:00,2026-06-06T11:13:05.845172,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,20.01,106.0,18.88,106.33122,-38.79,145.93,Bald Hills Wind Farm
2026-06-06 22:40:00,2026-06-06T12:45:45.169774,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,35.24,106.0,33.25,110.5,-38.79,145.93,Bald Hills Wind Farm
2026-06-07 00:20:00,2026-06-06T14:21:46.499396,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,56.73,106.0,53.52,89.84734,-38.79,145.93,Bald Hills Wind Farm
2026-06-07 01:45:00,2026-06-06T15:48:31.564893,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,57.69,106.0,54.42,80.5,-38.79,145.93,Bald Hills Wind Farm
2026-06-07 02:55:00,2026-06-06T16:54:16.636623,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,36.55,106.0,34.48,80.5,-38.79,145.93,Bald Hills Wind Farm
2026-06-07 04:15:00,2026-06-06T18:15:58.005525,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,35.48,106.0,33.47,76.66,-38.79,145.93,Bald Hills Wind Farm
2026-06-07 05:50:00,2026-06-06T19:50:20.463103,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,42.74,106.0,40.32,82.85942,-38.79,145.93,Bald Hills Wind Farm
2026-06-07 06:50:00,2026-06-06T20:53:27.610160,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,30.56,106.0,28.83,110.84,-38.79,145.93,Bald Hills Wind Farm
2026-06-06 07:50:00,2026-06-05T21:50:40.236978,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,4.5,155.0,2.9,75.96689,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-06 08:55:00,2026-06-05T22:58:29.625863,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,37.89582,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-06 10:15:00,2026-06-06T00:15:56.252882,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,41.78,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-06 14:30:00,2026-06-06T04:32:05.148871,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,18.4,155.0,11.87,41.78,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-06 17:30:00,2026-06-06T07:35:06.965489,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,29.2,155.0,18.84,117.67195,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-06 19:45:00,2026-06-06T09:48:42.772893,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,11.7,155.0,7.55,102.30571,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-06 21:10:00,2026-06-06T11:13:05.845172,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,9.4,155.0,6.06,118.50776,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-06 22:40:00,2026-06-06T12:45:45.169774,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,6.6,155.0,4.26,125.83419,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-07 00:20:00,2026-06-06T14:21:46.499396,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,1.0,155.0,0.65,98.14,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-07 01:45:00,2026-06-06T15:48:31.564893,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,87.48284,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-07 02:55:00,2026-06-06T16:54:16.636623,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,88.16946,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-07 04:15:00,2026-06-06T18:15:58.005525,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,83.01338,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-07 05:50:00,2026-06-06T19:50:20.463103,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,89.109,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-07 06:50:00,2026-06-06T20:53:27.610160,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,125.17723,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-06 07:50:00,2026-06-05T21:50:40.236978,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,3.7,82.0,4.51,75.96689,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-06 08:55:00,2026-06-05T22:58:29.625863,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.7,82.0,0.85,37.89582,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-06 10:15:00,2026-06-06T00:15:56.252882,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,41.78,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-06 14:30:00,2026-06-06T04:32:05.148871,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,8.1,82.0,9.88,41.78,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-06 17:30:00,2026-06-06T07:35:06.965489,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,18.0,82.0,21.95,117.67195,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-06 19:45:00,2026-06-06T09:48:42.772893,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,7.6,82.0,9.27,102.30571,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-06 21:10:00,2026-06-06T11:13:05.845172,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,7.0,82.0,8.54,118.50776,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-06 22:40:00,2026-06-06T12:45:45.169774,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,4.9,82.0,5.98,125.83419,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-07 00:20:00,2026-06-06T14:21:46.499396,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,98.14,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-07 01:45:00,2026-06-06T15:48:31.564893,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,87.48284,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-07 02:55:00,2026-06-06T16:54:16.636623,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,88.16946,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-07 04:15:00,2026-06-06T18:15:58.005525,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,83.01338,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-07 05:50:00,2026-06-06T19:50:20.463103,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,89.109,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-07 06:50:00,2026-06-06T20:53:27.610160,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,125.17723,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-06 07:50:00,2026-06-05T21:50:40.236978,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,3.3,53.0,6.23,92.89,-33.367778,138.728611,The Bluff Wind Farm
2026-06-06 08:55:00,2026-06-05T22:58:29.625863,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.8,53.0,1.51,54.83645,-33.367778,138.728611,The Bluff Wind Farm
2026-06-06 10:15:00,2026-06-06T00:15:56.252882,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,44.64951,-33.367778,138.728611,The Bluff Wind Farm
2026-06-06 14:30:00,2026-06-06T04:32:05.148871,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,2.1,53.0,3.96,42.02357,-33.367778,138.728611,The Bluff Wind Farm
2026-06-06 17:30:00,2026-06-06T07:35:06.965489,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,120.14,-33.367778,138.728611,The Bluff Wind Farm
2026-06-06 19:45:00,2026-06-06T09:48:42.772893,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,120.14,-33.367778,138.728611,The Bluff Wind Farm
2026-06-06 21:10:00,2026-06-06T11:13:05.845172,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,117.15082,-33.367778,138.728611,The Bluff Wind Farm
2026-06-06 22:40:00,2026-06-06T12:45:45.169774,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,124.31682,-33.367778,138.728611,The Bluff Wind Farm
2026-06-07 00:20:00,2026-06-06T14:21:46.499396,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,138.04,-33.367778,138.728611,The Bluff Wind Farm
2026-06-07 01:45:00,2026-06-06T15:48:31.564893,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,117.70734,-33.367778,138.728611,The Bluff Wind Farm
2026-06-07 02:55:00,2026-06-06T16:54:16.636623,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,160.99,-33.367778,138.728611,The Bluff Wind Farm
2026-06-07 04:15:00,2026-06-06T18:15:58.005525,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,138.04,-33.367778,138.728611,The Bluff Wind Farm
2026-06-07 05:50:00,2026-06-06T19:50:20.463103,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,138.04,-33.367778,138.728611,The Bluff Wind Farm
