SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-17 15:15:00,2026-06-17T05:15:49.311445,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,34.2,241.0,14.19,39.74914,-37.232778,143.031389,Ararat Wind Farm
2026-06-17 20:10:00,2026-06-17T10:10:28.633347,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,115.4,241.0,47.88,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-06-18 00:00:00,2026-06-17T14:01:30.457768,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,160.9,241.0,66.76,-3.01,-37.232778,143.031389,Ararat Wind Farm
2026-06-18 03:15:00,2026-06-17T17:17:37.083079,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,193.9,241.0,80.46,-2.5,-37.232778,143.031389,Ararat Wind Farm
2026-06-18 07:30:00,2026-06-17T21:31:40.282599,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,118.5,241.0,49.17,0.01,-37.232778,143.031389,Ararat Wind Farm
2026-06-18 09:05:00,2026-06-17T23:05:17.516234,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,188.7,241.0,78.3,-0.02,-37.232778,143.031389,Ararat Wind Farm
2026-06-18 11:40:00,2026-06-18T01:41:40.322641,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,1.68,-37.232778,143.031389,Ararat Wind Farm
2026-06-17 15:15:00,2026-06-17T05:15:49.311445,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,27.97,106.0,26.39,39.74914,-38.79,145.93,Bald Hills Wind Farm
2026-06-17 20:10:00,2026-06-17T10:10:28.633347,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,30.24,106.0,28.53,10.5,-38.79,145.93,Bald Hills Wind Farm
2026-06-18 00:00:00,2026-06-17T14:01:30.457768,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,54.44,106.0,51.36,-3.01,-38.79,145.93,Bald Hills Wind Farm
2026-06-18 03:15:00,2026-06-17T17:17:37.083079,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,38.44,106.0,36.26,-2.5,-38.79,145.93,Bald Hills Wind Farm
2026-06-18 07:30:00,2026-06-17T21:31:40.282599,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,45.46,106.0,42.89,0.01,-38.79,145.93,Bald Hills Wind Farm
2026-06-18 09:05:00,2026-06-17T23:05:17.516234,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,67.79,106.0,63.95,-0.02,-38.79,145.93,Bald Hills Wind Farm
2026-06-18 11:40:00,2026-06-18T01:41:40.322641,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,22.79,106.0,21.5,1.68,-38.79,145.93,Bald Hills Wind Farm
