SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-19 02:15:00,2026-08-18T16:14:24.356452,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,180.4,241.0,74.85,-4.68,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 02:50:00,2026-08-18T16:53:14.106524,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,147.0,241.0,61.0,-6.6,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 03:20:00,2026-08-18T17:23:56.627109,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,186.6,241.0,77.43,-6.51,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 03:50:00,2026-08-18T17:56:34.379667,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,191.0,241.0,79.25,-7.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 04:45:00,2026-08-18T18:50:08.510316,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,189.0,241.0,78.42,-4.58704,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 05:15:00,2026-08-18T19:19:40.218738,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,195.7,241.0,81.2,-4.52832,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 05:45:00,2026-08-18T19:45:42.700012,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,213.6,241.0,88.63,10.2,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 06:05:00,2026-08-18T20:08:00.498055,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,120.4,241.0,49.96,22.67,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 06:35:00,2026-08-18T20:39:53.733810,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,145.3,241.0,60.29,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-19 06:55:00,2026-08-18T21:00:31.606758,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,141.5,241.0,58.71,10.5,-37.232778,143.031389,Ararat Wind Farm
