SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-22 22:50:00,2026-07-22T12:52:18.120313,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.8,241.0,2.41,92.85887,-37.232778,143.031389,Ararat Wind Farm
2026-07-23 01:00:00,2026-07-22T15:00:30.505916,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,17.6,241.0,7.3,62.35943,-37.232778,143.031389,Ararat Wind Farm
2026-07-23 02:40:00,2026-07-22T16:38:41.468942,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,40.9,241.0,16.97,35.94,-37.232778,143.031389,Ararat Wind Farm
2026-07-23 03:50:00,2026-07-22T17:53:15.706652,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,50.3,241.0,20.87,11.9968,-37.232778,143.031389,Ararat Wind Farm
2026-07-23 05:10:00,2026-07-22T19:12:55.338599,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,74.8,241.0,31.04,34.24346,-37.232778,143.031389,Ararat Wind Farm
2026-07-23 06:30:00,2026-07-22T20:33:08.874782,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,88.4,241.0,36.68,52.68,-37.232778,143.031389,Ararat Wind Farm
2026-07-23 07:40:00,2026-07-22T21:41:04.631335,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,42.1,241.0,17.47,69.02,-37.232778,143.031389,Ararat Wind Farm
2026-07-23 08:40:00,2026-07-22T22:42:03.966754,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,57.8,241.0,23.98,41.53362,-37.232778,143.031389,Ararat Wind Farm
2026-07-23 09:40:00,2026-07-22T23:43:45.777780,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,48.6,241.0,20.17,40.7952,-37.232778,143.031389,Ararat Wind Farm
2026-07-23 11:20:00,2026-07-23T01:18:49.902414,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,59.7,241.0,24.77,26.30894,-37.232778,143.031389,Ararat Wind Farm
2026-07-23 14:45:00,2026-07-23T04:42:10.209096,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,80.3,241.0,33.32,1.42,-37.232778,143.031389,Ararat Wind Farm
2026-07-23 17:20:00,2026-07-23T07:21:32.645978,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,44.0,241.0,18.26,78.12,-37.232778,143.031389,Ararat Wind Farm
2026-07-23 19:50:00,2026-07-23T09:53:28.955239,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,40.6,241.0,16.85,73.06068,-37.232778,143.031389,Ararat Wind Farm
2026-07-23 21:55:00,2026-07-23T11:57:16.964477,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,67.3,241.0,27.93,52.68,-37.232778,143.031389,Ararat Wind Farm
2026-07-22 22:50:00,2026-07-22T12:52:18.120313,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,80.75,106.0,76.18,92.85887,-38.79,145.93,Bald Hills Wind Farm
2026-07-23 01:00:00,2026-07-22T15:00:30.505916,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,76.95,106.0,72.59,62.35943,-38.79,145.93,Bald Hills Wind Farm
2026-07-23 02:40:00,2026-07-22T16:38:41.468942,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,98.16,106.0,92.6,35.94,-38.79,145.93,Bald Hills Wind Farm
2026-07-23 03:50:00,2026-07-22T17:53:15.706652,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,81.03,106.0,76.44,11.9968,-38.79,145.93,Bald Hills Wind Farm
2026-07-23 05:10:00,2026-07-22T19:12:55.338599,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,100.6,106.0,94.91,34.24346,-38.79,145.93,Bald Hills Wind Farm
2026-07-23 06:30:00,2026-07-22T20:33:08.874782,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,96.68,106.0,91.21,52.68,-38.79,145.93,Bald Hills Wind Farm
2026-07-23 07:40:00,2026-07-22T21:41:04.631335,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,68.17,106.0,64.31,69.02,-38.79,145.93,Bald Hills Wind Farm
2026-07-23 08:40:00,2026-07-22T22:42:03.966754,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,49.82,106.0,47.0,41.53362,-38.79,145.93,Bald Hills Wind Farm
2026-07-23 09:40:00,2026-07-22T23:43:45.777780,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,76.77,106.0,72.42,40.7952,-38.79,145.93,Bald Hills Wind Farm
2026-07-23 11:20:00,2026-07-23T01:18:49.902414,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,98.48,106.0,92.91,26.30894,-38.79,145.93,Bald Hills Wind Farm
2026-07-23 14:45:00,2026-07-23T04:42:10.209096,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,101.5,106.0,95.75,1.42,-38.79,145.93,Bald Hills Wind Farm
2026-07-23 17:20:00,2026-07-23T07:21:32.645978,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,103.42,106.0,97.57,78.12,-38.79,145.93,Bald Hills Wind Farm
2026-07-23 19:50:00,2026-07-23T09:53:28.955239,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,102.76,106.0,96.94,73.06068,-38.79,145.93,Bald Hills Wind Farm
2026-07-23 21:55:00,2026-07-23T11:57:16.964477,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,103.21,106.0,97.37,52.68,-38.79,145.93,Bald Hills Wind Farm
2026-07-22 22:50:00,2026-07-22T12:52:18.120313,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,35.9,155.0,23.16,97.62995,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-23 01:00:00,2026-07-22T15:00:30.505916,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,47.2,155.0,30.45,71.64972,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-23 02:40:00,2026-07-22T16:38:41.468942,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,77.6,155.0,50.06,69.99,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-23 03:50:00,2026-07-22T17:53:15.706652,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,65.5,155.0,42.26,66.53,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-23 05:10:00,2026-07-22T19:12:55.338599,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,90.4,155.0,58.32,69.9901,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-23 06:30:00,2026-07-22T20:33:08.874782,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,92.9,155.0,59.94,74.21245,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-23 07:40:00,2026-07-22T21:41:04.631335,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,48.4,155.0,31.23,79.99,-34.551582,148.732808,Bango 973 Wind Farm
