SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-07 05:35:00,2026-09-06T19:37:41.922605,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,80.7,241.0,33.49,43.44137,-37.232778,143.031389,Ararat Wind Farm
2026-09-07 07:40:00,2026-09-06T21:43:32.517777,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,56.7,241.0,23.53,39.64038,-37.232778,143.031389,Ararat Wind Farm
2026-09-07 09:15:00,2026-09-06T23:17:08.344393,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,97.6,241.0,40.5,5.05,-37.232778,143.031389,Ararat Wind Farm
2026-09-07 11:05:00,2026-09-07T01:07:45.986703,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,117.2,241.0,48.63,0.01,-37.232778,143.031389,Ararat Wind Farm
2026-09-07 16:05:00,2026-09-07T06:06:09.873294,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,110.3,241.0,45.77,25.98181,-37.232778,143.031389,Ararat Wind Farm
2026-09-07 22:30:00,2026-09-07T12:31:21.996825,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,90.6,241.0,37.59,110.5,-37.232778,143.031389,Ararat Wind Farm
2026-09-08 03:50:00,2026-09-07T17:53:14.182660,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,21.9,241.0,9.09,74.2012,-37.232778,143.031389,Ararat Wind Farm
2026-09-07 05:35:00,2026-09-06T19:37:41.922605,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,88.23,106.0,83.24,43.44137,-38.79,145.93,Bald Hills Wind Farm
2026-09-07 07:40:00,2026-09-06T21:43:32.517777,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,85.77,106.0,80.92,39.64038,-38.79,145.93,Bald Hills Wind Farm
2026-09-07 09:15:00,2026-09-06T23:17:08.344393,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,97.98,106.0,92.43,5.05,-38.79,145.93,Bald Hills Wind Farm
2026-09-07 11:05:00,2026-09-07T01:07:45.986703,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,97.26,106.0,91.75,0.01,-38.79,145.93,Bald Hills Wind Farm
2026-09-07 16:05:00,2026-09-07T06:06:09.873294,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,75.72,106.0,71.43,25.98181,-38.79,145.93,Bald Hills Wind Farm
2026-09-07 22:30:00,2026-09-07T12:31:21.996825,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,12.46,106.0,11.75,110.5,-38.79,145.93,Bald Hills Wind Farm
2026-09-08 03:50:00,2026-09-07T17:53:14.182660,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,2.11,106.0,1.99,74.2012,-38.79,145.93,Bald Hills Wind Farm
2026-09-07 05:35:00,2026-09-06T19:37:41.922605,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,75.9601,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-07 07:40:00,2026-09-06T21:43:32.517777,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,11.3,155.0,7.29,57.38991,-34.551582,148.732808,Bango 973 Wind Farm
