SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-17 03:50:00,2026-06-16T17:50:27.860322,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,70.1,241.0,29.09,-0.1,-37.232778,143.031389,Ararat Wind Farm
2026-06-17 06:40:00,2026-06-16T20:40:01.028384,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,91.3,241.0,37.88,8.94,-37.232778,143.031389,Ararat Wind Farm
2026-06-17 08:35:00,2026-06-16T22:35:12.295341,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,52.3,241.0,21.7,36.68,-37.232778,143.031389,Ararat Wind Farm
2026-06-17 10:05:00,2026-06-17T00:04:03.126304,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,48.1,241.0,19.96,1.68,-37.232778,143.031389,Ararat Wind Farm
2026-06-17 15:15:00,2026-06-17T05:15:49.311445,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,34.2,241.0,14.19,39.74914,-37.232778,143.031389,Ararat Wind Farm
2026-06-17 20:10:00,2026-06-17T10:10:28.633347,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,115.4,241.0,47.88,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-06-18 00:00:00,2026-06-17T14:01:30.457768,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,160.9,241.0,66.76,-3.01,-37.232778,143.031389,Ararat Wind Farm
2026-06-18 03:15:00,2026-06-17T17:17:37.083079,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,193.9,241.0,80.46,-2.5,-37.232778,143.031389,Ararat Wind Farm
2026-06-17 03:50:00,2026-06-16T17:50:27.860322,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,10.13,106.0,9.56,-0.1,-38.79,145.93,Bald Hills Wind Farm
2026-06-17 06:40:00,2026-06-16T20:40:01.028384,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,13.59,106.0,12.82,8.94,-38.79,145.93,Bald Hills Wind Farm
2026-06-17 08:35:00,2026-06-16T22:35:12.295341,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,13.87,106.0,13.08,36.68,-38.79,145.93,Bald Hills Wind Farm
2026-06-17 10:05:00,2026-06-17T00:04:03.126304,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,6.46,106.0,6.09,1.68,-38.79,145.93,Bald Hills Wind Farm
