SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-11 09:10:00,2026-09-10T23:09:59.052788,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,17.58,-37.232778,143.031389,Ararat Wind Farm
2026-09-11 11:05:00,2026-09-11T01:06:37.303667,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,0.00895,-37.232778,143.031389,Ararat Wind Farm
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,3.5,241.0,1.45,10.12,-37.232778,143.031389,Ararat Wind Farm
2026-09-11 21:05:00,2026-09-11T11:08:08.927270,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,18.2,241.0,7.55,90.5,-37.232778,143.031389,Ararat Wind Farm
2026-09-12 00:55:00,2026-09-11T15:00:57.573707,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.2,241.0,1.74,90.5,-37.232778,143.031389,Ararat Wind Farm
2026-09-12 04:25:00,2026-09-11T18:24:12.927439,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,14.5,241.0,6.02,70.48602,-37.232778,143.031389,Ararat Wind Farm
2026-09-12 07:15:00,2026-09-11T21:12:43.330454,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,35.5,241.0,14.73,44.33989,-37.232778,143.031389,Ararat Wind Farm
2026-09-11 09:10:00,2026-09-10T23:09:59.052788,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.5,106.0,0.47,17.58,-38.79,145.93,Bald Hills Wind Farm
2026-09-11 11:05:00,2026-09-11T01:06:37.303667,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,6.16,106.0,5.81,0.00895,-38.79,145.93,Bald Hills Wind Farm
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,2.98,106.0,2.81,10.12,-38.79,145.93,Bald Hills Wind Farm
2026-09-11 21:05:00,2026-09-11T11:08:08.927270,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,90.5,-38.79,145.93,Bald Hills Wind Farm
2026-09-12 00:55:00,2026-09-11T15:00:57.573707,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,90.5,-38.79,145.93,Bald Hills Wind Farm
2026-09-12 04:25:00,2026-09-11T18:24:12.927439,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,70.48602,-38.79,145.93,Bald Hills Wind Farm
2026-09-12 07:15:00,2026-09-11T21:12:43.330454,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,44.33989,-38.79,145.93,Bald Hills Wind Farm
2026-09-11 09:10:00,2026-09-10T23:09:59.052788,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,28.95,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-11 11:05:00,2026-09-11T01:06:37.303667,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,35.89587,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,54.08979,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-11 21:05:00,2026-09-11T11:08:08.927270,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,1.9,155.0,1.23,95.2,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-12 00:55:00,2026-09-11T15:00:57.573707,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,37.4,155.0,24.13,91.73638,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-12 04:25:00,2026-09-11T18:24:12.927439,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,24.4,155.0,15.74,71.90947,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-12 07:15:00,2026-09-11T21:12:43.330454,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,42.53993,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-11 09:10:00,2026-09-10T23:09:59.052788,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,28.95,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-11 11:05:00,2026-09-11T01:06:37.303667,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,35.89587,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-11 15:55:00,2026-09-11T05:59:03.378733,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,54.08979,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-11 21:05:00,2026-09-11T11:08:08.927270,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,95.2,-34.551582,148.732808,Bango 999 Wind Farm
