SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-24 08:20:00,2026-09-23T22:20:23.172623,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,57.8,241.0,23.98,5.03,-37.232778,143.031389,Ararat Wind Farm
2026-09-24 10:35:00,2026-09-24T00:38:15.815804,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,101.7,241.0,42.2,-7.51,-37.232778,143.031389,Ararat Wind Farm
2026-09-24 15:25:00,2026-09-24T05:27:19.713174,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.6,241.0,2.74,85.28307,-37.232778,143.031389,Ararat Wind Farm
2026-09-24 20:25:00,2026-09-24T10:27:09.218767,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,14.9,241.0,6.18,90.09011,-37.232778,143.031389,Ararat Wind Farm
2026-09-25 01:30:00,2026-09-24T15:28:00.261493,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,33.2,241.0,13.78,69.31,-37.232778,143.031389,Ararat Wind Farm
2026-09-25 05:25:00,2026-09-24T19:27:45.398488,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,118.5,-37.232778,143.031389,Ararat Wind Farm
2026-09-24 08:20:00,2026-09-23T22:20:23.172623,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,3.64,106.0,3.43,5.03,-38.79,145.93,Bald Hills Wind Farm
2026-09-24 10:35:00,2026-09-24T00:38:15.815804,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,-7.51,-38.79,145.93,Bald Hills Wind Farm
2026-09-24 15:25:00,2026-09-24T05:27:19.713174,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,85.28307,-38.79,145.93,Bald Hills Wind Farm
2026-09-24 20:25:00,2026-09-24T10:27:09.218767,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,8.97,106.0,8.46,90.09011,-38.79,145.93,Bald Hills Wind Farm
2026-09-25 01:30:00,2026-09-24T15:28:00.261493,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,22.52,106.0,21.25,69.31,-38.79,145.93,Bald Hills Wind Farm
2026-09-25 05:25:00,2026-09-24T19:27:45.398488,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,40.97,106.0,38.65,118.5,-38.79,145.93,Bald Hills Wind Farm
2026-09-24 08:20:00,2026-09-23T22:20:23.172623,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.3,155.0,0.19,46.45,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-24 10:35:00,2026-09-24T00:38:15.815804,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,49.39994,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-24 15:25:00,2026-09-24T05:27:19.713174,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.6,155.0,0.39,84.89374,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-24 20:25:00,2026-09-24T10:27:09.218767,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,6.4,155.0,4.13,95.66173,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-25 01:30:00,2026-09-24T15:28:00.261493,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,32.5,155.0,20.97,91.41,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-25 05:25:00,2026-09-24T19:27:45.398488,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,71.1,155.0,45.87,129.71,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-24 08:20:00,2026-09-23T22:20:23.172623,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.6,82.0,0.73,46.45,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-24 10:35:00,2026-09-24T00:38:15.815804,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,49.39994,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-24 15:25:00,2026-09-24T05:27:19.713174,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.8,82.0,0.98,84.89374,-34.551582,148.732808,Bango 999 Wind Farm
