SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-02 08:20:00,2026-09-01T22:20:17.975880,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,17.5,241.0,7.26,25.47987,-37.232778,143.031389,Ararat Wind Farm
2026-09-02 10:20:00,2026-09-02T00:21:17.211930,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,10.64994,-37.232778,143.031389,Ararat Wind Farm
2026-09-02 14:50:00,2026-09-02T04:50:09.368560,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.7,241.0,3.2,0.00025,-37.232778,143.031389,Ararat Wind Farm
2026-09-02 19:05:00,2026-09-02T09:10:00.367290,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,22.8,241.0,9.46,76.38379,-37.232778,143.031389,Ararat Wind Farm
2026-09-02 23:40:00,2026-09-02T13:41:08.343484,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,32.4,241.0,13.44,19.18,-37.232778,143.031389,Ararat Wind Farm
2026-09-03 03:20:00,2026-09-02T17:24:09.718525,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,41.9,241.0,17.39,0.01,-37.232778,143.031389,Ararat Wind Farm
2026-09-03 06:00:00,2026-09-02T20:03:24.201517,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,36.1,241.0,14.98,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-09-02 08:20:00,2026-09-01T22:20:17.975880,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,84.49,106.0,79.71,25.47987,-38.79,145.93,Bald Hills Wind Farm
2026-09-02 10:20:00,2026-09-02T00:21:17.211930,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,64.5,106.0,60.85,10.64994,-38.79,145.93,Bald Hills Wind Farm
2026-09-02 14:50:00,2026-09-02T04:50:09.368560,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,72.38,106.0,68.28,0.00025,-38.79,145.93,Bald Hills Wind Farm
2026-09-02 19:05:00,2026-09-02T09:10:00.367290,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,38.75,106.0,36.56,76.38379,-38.79,145.93,Bald Hills Wind Farm
2026-09-02 23:40:00,2026-09-02T13:41:08.343484,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,68.32,106.0,64.45,19.18,-38.79,145.93,Bald Hills Wind Farm
2026-09-03 03:20:00,2026-09-02T17:24:09.718525,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,53.92,106.0,50.87,0.01,-38.79,145.93,Bald Hills Wind Farm
2026-09-03 06:00:00,2026-09-02T20:03:24.201517,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,93.78,106.0,88.47,10.5,-38.79,145.93,Bald Hills Wind Farm
2026-09-02 08:20:00,2026-09-01T22:20:17.975880,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,46.4,155.0,29.94,22.95968,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-02 10:20:00,2026-09-02T00:21:17.211930,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,25.7,155.0,16.58,-6.26861,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-02 14:50:00,2026-09-02T04:50:09.368560,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,62.0,155.0,40.0,0.00024,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-02 19:05:00,2026-09-02T09:10:00.367290,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,87.1,155.0,56.19,82.9,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-02 23:40:00,2026-09-02T13:41:08.343484,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,94.6,155.0,61.03,63.6957,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-03 03:20:00,2026-09-02T17:24:09.718525,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,110.3,155.0,71.16,45.25745,-34.551582,148.732808,Bango 973 Wind Farm
