SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-19 10:05:00,2026-06-19T00:07:43.524681,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,95.8,241.0,39.75,-0.1,-37.232778,143.031389,Ararat Wind Farm
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.8,241.0,1.99,69.06487,-37.232778,143.031389,Ararat Wind Farm
2026-06-19 20:00:00,2026-06-19T10:03:25.417133,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,41.8,241.0,17.34,63.5696,-37.232778,143.031389,Ararat Wind Farm
2026-06-19 23:50:00,2026-06-19T13:48:04.884716,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,79.7,241.0,33.07,63.15481,-37.232778,143.031389,Ararat Wind Farm
2026-06-20 02:25:00,2026-06-19T16:25:08.967801,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,67.7,241.0,28.09,50.60206,-37.232778,143.031389,Ararat Wind Farm
2026-06-20 04:15:00,2026-06-19T18:19:02.412880,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,123.3,241.0,51.16,52.23698,-37.232778,143.031389,Ararat Wind Farm
2026-06-20 06:05:00,2026-06-19T20:09:08.340463,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,107.6,241.0,44.65,57.53181,-37.232778,143.031389,Ararat Wind Farm
2026-06-20 07:30:00,2026-06-19T21:34:01.524838,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,66.0903,-37.232778,143.031389,Ararat Wind Farm
2026-06-20 08:40:00,2026-06-19T22:37:35.732200,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,88.32742,-37.232778,143.031389,Ararat Wind Farm
2026-06-20 09:45:00,2026-06-19T23:47:44.189902,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,93.06386,-37.232778,143.031389,Ararat Wind Farm
2026-06-19 10:05:00,2026-06-19T00:07:43.524681,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,44.58,106.0,42.06,-0.1,-38.79,145.93,Bald Hills Wind Farm
2026-06-19 15:20:00,2026-06-19T05:23:49.412014,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,77.23,106.0,72.86,69.06487,-38.79,145.93,Bald Hills Wind Farm
