SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-10 21:45:00,2026-07-10T11:48:56.953513,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,44.3,241.0,18.38,91.33535,-37.232778,143.031389,Ararat Wind Farm
2026-07-10 23:45:00,2026-07-10T13:46:26.574404,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,57.8,241.0,23.98,8.94,-37.232778,143.031389,Ararat Wind Farm
2026-07-11 02:05:00,2026-07-10T16:09:09.343064,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,58.1,241.0,24.11,-1.0997,-37.232778,143.031389,Ararat Wind Farm
2026-07-11 04:00:00,2026-07-10T18:00:54.043075,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,95.0,241.0,39.42,3e-05,-37.232778,143.031389,Ararat Wind Farm
2026-07-11 05:45:00,2026-07-10T19:47:19.470869,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,81.4,241.0,33.78,5.08,-37.232778,143.031389,Ararat Wind Farm
2026-07-11 06:55:00,2026-07-10T20:56:33.932954,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,91.2,241.0,37.84,0.11546,-37.232778,143.031389,Ararat Wind Farm
2026-07-11 08:10:00,2026-07-10T22:11:59.215755,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,108.3,241.0,44.94,7.90479,-37.232778,143.031389,Ararat Wind Farm
2026-07-11 09:10:00,2026-07-10T23:14:47.663289,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,120.7,241.0,50.08,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-07-11 10:15:00,2026-07-11T00:14:39.704875,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,143.0,241.0,59.34,-1.0997,-37.232778,143.031389,Ararat Wind Farm
2026-07-11 13:45:00,2026-07-11T03:48:31.415083,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,184.5,241.0,76.56,-0.02,-37.232778,143.031389,Ararat Wind Farm
2026-07-11 16:00:00,2026-07-11T06:04:08.277489,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,204.2,241.0,84.73,5.08,-37.232778,143.031389,Ararat Wind Farm
2026-07-11 18:10:00,2026-07-11T08:14:24.761628,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,116.8,241.0,48.46,16.87004,-37.232778,143.031389,Ararat Wind Farm
2026-07-11 19:50:00,2026-07-11T09:53:20.943179,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,50.8,241.0,21.08,22.67,-37.232778,143.031389,Ararat Wind Farm
2026-07-11 21:00:00,2026-07-11T11:02:40.469598,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,91.0,241.0,37.76,7.16103,-37.232778,143.031389,Ararat Wind Farm
2026-07-10 21:45:00,2026-07-10T11:48:56.953513,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,9.44,106.0,8.91,91.33535,-38.79,145.93,Bald Hills Wind Farm
