SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-29 04:50:00,2026-06-28T18:52:09.884311,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,75.0,241.0,31.12,-0.0497,-37.232778,143.031389,Ararat Wind Farm
2026-06-29 06:10:00,2026-06-28T20:09:02.801457,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,87.1,241.0,36.14,40.92604,-37.232778,143.031389,Ararat Wind Farm
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,79.0,241.0,32.78,82.82843,-37.232778,143.031389,Ararat Wind Farm
2026-06-29 08:30:00,2026-06-28T22:32:37.971047,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,74.8,241.0,31.04,100.03253,-37.232778,143.031389,Ararat Wind Farm
2026-06-29 09:40:00,2026-06-28T23:42:52.377346,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,92.8,241.0,38.51,123.34406,-37.232778,143.031389,Ararat Wind Farm
2026-06-29 11:55:00,2026-06-29T01:56:55.357193,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,107.7,241.0,44.69,96.49074,-37.232778,143.031389,Ararat Wind Farm
2026-06-29 17:00:00,2026-06-29T07:00:47.192812,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,83.9,241.0,34.81,201.5,-37.232778,143.031389,Ararat Wind Farm
2026-06-29 22:00:00,2026-06-29T12:05:56.318294,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,63.0,241.0,26.14,67.67,-37.232778,143.031389,Ararat Wind Farm
2026-06-30 02:10:00,2026-06-29T16:09:53.144579,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,65.7,241.0,27.26,91.10557,-37.232778,143.031389,Ararat Wind Farm
2026-06-30 04:20:00,2026-06-29T18:23:32.817287,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,50.4,241.0,20.91,110.5,-37.232778,143.031389,Ararat Wind Farm
2026-06-29 04:50:00,2026-06-28T18:52:09.884311,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,14.83,106.0,13.99,-0.0497,-38.79,145.93,Bald Hills Wind Farm
2026-06-29 06:10:00,2026-06-28T20:09:02.801457,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,3.82,106.0,3.6,40.92604,-38.79,145.93,Bald Hills Wind Farm
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,18.63,106.0,17.58,82.82843,-38.79,145.93,Bald Hills Wind Farm
2026-06-29 08:30:00,2026-06-28T22:32:37.971047,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,11.19,106.0,10.56,100.03253,-38.79,145.93,Bald Hills Wind Farm
2026-06-29 09:40:00,2026-06-28T23:42:52.377346,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,7.9,106.0,7.45,123.34406,-38.79,145.93,Bald Hills Wind Farm
2026-06-29 11:55:00,2026-06-29T01:56:55.357193,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,7.11,106.0,6.71,96.49074,-38.79,145.93,Bald Hills Wind Farm
2026-06-29 17:00:00,2026-06-29T07:00:47.192812,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,11.2,106.0,10.57,201.5,-38.79,145.93,Bald Hills Wind Farm
2026-06-29 22:00:00,2026-06-29T12:05:56.318294,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,39.73,106.0,37.48,67.67,-38.79,145.93,Bald Hills Wind Farm
2026-06-30 02:10:00,2026-06-29T16:09:53.144579,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,17.72,106.0,16.72,91.10557,-38.79,145.93,Bald Hills Wind Farm
2026-06-30 04:20:00,2026-06-29T18:23:32.817287,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,6.53,106.0,6.16,110.5,-38.79,145.93,Bald Hills Wind Farm
2026-06-29 04:50:00,2026-06-28T18:52:09.884311,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,41.6,155.0,26.84,62.60094,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-29 06:10:00,2026-06-28T20:09:02.801457,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,45.0,155.0,29.03,77.5713,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,30.6,155.0,19.74,93.43,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-29 08:30:00,2026-06-28T22:32:37.971047,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,29.3,155.0,18.9,106.5,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-29 09:40:00,2026-06-28T23:42:52.377346,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,15.5,155.0,10.0,126.76,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-29 11:55:00,2026-06-29T01:56:55.357193,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,97.67,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-29 17:00:00,2026-06-29T07:00:47.192812,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,1.1,155.0,0.71,169.69,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-29 22:00:00,2026-06-29T12:05:56.318294,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,71.4,155.0,46.06,78.42361,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-30 02:10:00,2026-06-29T16:09:53.144579,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,54.8,155.0,35.35,99.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-30 04:20:00,2026-06-29T18:23:32.817287,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,57.1,155.0,36.84,110.46351,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-29 04:50:00,2026-06-28T18:52:09.884311,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,29.1,82.0,35.49,62.60094,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-29 06:10:00,2026-06-28T20:09:02.801457,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,31.9,82.0,38.9,77.5713,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-29 07:20:00,2026-06-28T21:19:41.900367,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,24.9,82.0,30.37,93.43,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-29 08:30:00,2026-06-28T22:32:37.971047,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,20.7,82.0,25.24,106.5,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-29 09:40:00,2026-06-28T23:42:52.377346,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,20.5,82.0,25.0,126.76,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-29 11:55:00,2026-06-29T01:56:55.357193,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,97.67,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-29 17:00:00,2026-06-29T07:00:47.192812,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,2.4,82.0,2.93,169.69,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-29 22:00:00,2026-06-29T12:05:56.318294,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,43.1,82.0,52.56,78.42361,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-30 02:10:00,2026-06-29T16:09:53.144579,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,30.0,82.0,36.59,99.0,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-30 04:20:00,2026-06-29T18:23:32.817287,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,19.3,82.0,23.54,110.46351,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-29 04:50:00,2026-06-28T18:52:09.884311,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,23.8,53.0,44.91,-0.0473,-33.367778,138.728611,The Bluff Wind Farm
2026-06-29 06:10:00,2026-06-28T20:09:02.801457,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,44.1,53.0,83.21,53.55771,-33.367778,138.728611,The Bluff Wind Farm
