SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-09 21:35:00,2026-08-09T11:37:40.257850,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.9,241.0,2.03,126.9893,-37.232778,143.031389,Ararat Wind Farm
2026-08-09 22:00:00,2026-08-09T12:02:18.424196,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.1,241.0,2.12,88.16944,-37.232778,143.031389,Ararat Wind Farm
2026-08-09 23:10:00,2026-08-09T13:11:11.945541,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,3.7,241.0,1.54,79.37642,-37.232778,143.031389,Ararat Wind Farm
2026-08-09 23:55:00,2026-08-09T13:59:50.330022,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.1,241.0,3.36,70.58994,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 00:40:00,2026-08-09T14:45:00.294887,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,2.2,241.0,0.91,71.67351,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 01:15:00,2026-08-09T15:17:05.523443,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.9,241.0,0.79,68.75513,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 01:50:00,2026-08-09T15:52:58.715825,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,64.60475,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 02:25:00,2026-08-09T16:30:09.549071,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.4,241.0,0.17,64.11,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 03:00:00,2026-08-09T17:06:42.107917,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,69.11964,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 03:45:00,2026-08-09T17:46:23.836137,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,19.3,241.0,8.01,63.2838,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 04:15:00,2026-08-09T18:18:20.079915,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,29.0,241.0,12.03,62.99788,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 05:05:00,2026-08-09T19:07:53.270655,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,68.5,241.0,28.42,65.63788,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 05:45:00,2026-08-09T19:48:09.895266,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,99.7,241.0,41.37,33.99998,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 06:10:00,2026-08-09T20:15:19.093226,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,122.6,241.0,50.87,61.10412,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 06:55:00,2026-08-09T20:57:01.844473,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,142.2,241.0,59.0,81.10175,-37.232778,143.031389,Ararat Wind Farm
