SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-14 21:20:00,2026-08-14T11:22:17.431937,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,21.7,241.0,9.0,111.62834,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 22:05:00,2026-08-14T12:05:29.588022,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,22.5,241.0,9.34,109.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 23:40:00,2026-08-14T13:41:58.377362,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,27.8,241.0,11.54,99.73265,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 00:40:00,2026-08-14T14:40:27.029783,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,17.4,241.0,7.22,126.64921,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 01:30:00,2026-08-14T15:33:32.812812,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,11.1,241.0,4.61,90.56,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 02:30:00,2026-08-14T16:32:03.580565,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,18.7,241.0,7.76,92.90818,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 03:30:00,2026-08-14T17:33:54.351967,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.7,241.0,3.2,90.74227,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 04:30:00,2026-08-14T18:32:26.621432,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,10.4,241.0,4.32,89.5522,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 05:35:00,2026-08-14T19:33:54.641184,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.5,241.0,1.87,113.20924,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 06:15:00,2026-08-14T20:14:40.807882,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.7,241.0,4.02,111.50751,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 06:50:00,2026-08-14T20:50:48.268277,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.4,241.0,2.24,110.75765,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 07:15:00,2026-08-14T21:16:25.049129,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.3,241.0,1.78,118.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 07:45:00,2026-08-14T21:44:56.136722,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.5,241.0,1.87,131.20946,-37.232778,143.031389,Ararat Wind Farm
2026-08-15 08:05:00,2026-08-14T22:08:36.565234,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.2,241.0,0.5,68.59783,-37.232778,143.031389,Ararat Wind Farm
