SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-20 22:15:00,2026-09-20T12:13:46.814844,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,100.6,241.0,41.74,-1.09593,-37.232778,143.031389,Ararat Wind Farm
2026-09-21 02:15:00,2026-09-20T16:17:56.741506,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,145.2,241.0,60.25,0.00012,-37.232778,143.031389,Ararat Wind Farm
2026-09-21 04:55:00,2026-09-20T18:54:22.973617,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,96.2,241.0,39.92,10.65,-37.232778,143.031389,Ararat Wind Farm
2026-09-21 07:25:00,2026-09-20T21:26:17.410427,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,109.3,241.0,45.35,14.12854,-37.232778,143.031389,Ararat Wind Farm
2026-09-21 09:25:00,2026-09-20T23:26:21.035287,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,101.6,241.0,42.16,-2.99,-37.232778,143.031389,Ararat Wind Farm
2026-09-21 11:30:00,2026-09-21T01:31:51.432253,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,70.7,241.0,29.34,-0.55,-37.232778,143.031389,Ararat Wind Farm
2026-09-21 17:00:00,2026-09-21T07:04:45.199537,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,78.3,241.0,32.49,39.86,-37.232778,143.031389,Ararat Wind Farm
2026-09-20 22:15:00,2026-09-20T12:13:46.814844,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,103.66,106.0,97.79,-1.09593,-38.79,145.93,Bald Hills Wind Farm
2026-09-21 02:15:00,2026-09-20T16:17:56.741506,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,100.73,106.0,95.03,0.00012,-38.79,145.93,Bald Hills Wind Farm
2026-09-21 04:55:00,2026-09-20T18:54:22.973617,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,96.29,106.0,90.84,10.65,-38.79,145.93,Bald Hills Wind Farm
