SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-12 02:35:00,2026-07-11T16:34:36.121984,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,45.1,241.0,18.71,-1.15,-37.232778,143.031389,Ararat Wind Farm
2026-07-12 03:40:00,2026-07-11T17:40:29.499367,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,43.9,241.0,18.22,-1.15,-37.232778,143.031389,Ararat Wind Farm
2026-07-12 04:35:00,2026-07-11T18:36:50.416339,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,40.1,241.0,16.64,-1.15,-37.232778,143.031389,Ararat Wind Farm
2026-07-12 05:50:00,2026-07-11T19:51:05.359165,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,26.2,241.0,10.87,-1.15,-37.232778,143.031389,Ararat Wind Farm
2026-07-12 06:35:00,2026-07-11T20:39:25.230937,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,57.6,241.0,23.9,-1.15,-37.232778,143.031389,Ararat Wind Farm
2026-07-12 07:30:00,2026-07-11T21:32:57.437542,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,80.5,241.0,33.4,-1.1,-37.232778,143.031389,Ararat Wind Farm
2026-07-12 08:30:00,2026-07-11T22:28:16.999678,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,76.2,241.0,31.62,8.86862,-37.232778,143.031389,Ararat Wind Farm
2026-07-12 09:30:00,2026-07-11T23:31:44.841720,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,77.0,241.0,31.95,8.94,-37.232778,143.031389,Ararat Wind Farm
2026-07-12 11:05:00,2026-07-12T01:09:37.809021,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,103.6,241.0,42.99,0.81821,-37.232778,143.031389,Ararat Wind Farm
2026-07-12 14:35:00,2026-07-12T04:40:12.111576,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,46.2,241.0,19.17,-5.65001,-37.232778,143.031389,Ararat Wind Farm
