SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-02 05:40:00,2026-08-01T19:39:13.064405,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,125.4,241.0,52.03,-2.99,-37.232778,143.031389,Ararat Wind Farm
2026-08-02 06:30:00,2026-08-01T20:32:54.443809,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,134.4,241.0,55.77,-1.15,-37.232778,143.031389,Ararat Wind Farm
2026-08-02 07:30:00,2026-08-01T21:32:22.731498,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,123.8,241.0,51.37,0.01,-37.232778,143.031389,Ararat Wind Farm
2026-08-02 08:30:00,2026-08-01T22:31:58.880028,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,105.0,241.0,43.57,-1.15,-37.232778,143.031389,Ararat Wind Farm
2026-08-02 09:30:00,2026-08-01T23:33:58.182476,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,81.1,241.0,33.65,-7.51,-37.232778,143.031389,Ararat Wind Farm
2026-08-02 11:10:00,2026-08-02T01:15:14.542543,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,93.4,241.0,38.76,-12.75,-37.232778,143.031389,Ararat Wind Farm
2026-08-02 14:45:00,2026-08-02T04:44:08.914952,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,187.6,241.0,77.84,-21.09,-37.232778,143.031389,Ararat Wind Farm
2026-08-02 17:25:00,2026-08-02T07:24:47.393757,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,120.7,241.0,50.08,10.12,-37.232778,143.031389,Ararat Wind Farm
2026-08-02 19:35:00,2026-08-02T09:35:40.884723,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,128.2,241.0,53.2,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-02 21:05:00,2026-08-02T11:06:54.413705,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,104.4,241.0,43.32,8.94,-37.232778,143.031389,Ararat Wind Farm
2026-08-02 22:15:00,2026-08-02T12:15:35.482447,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,151.0,241.0,62.66,-1.0997,-37.232778,143.031389,Ararat Wind Farm
2026-08-03 00:00:00,2026-08-02T14:03:57.010952,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,48.7,241.0,20.21,8.94,-37.232778,143.031389,Ararat Wind Farm
2026-08-03 01:15:00,2026-08-02T15:19:20.677677,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,68.0,241.0,28.22,-1.0997,-37.232778,143.031389,Ararat Wind Farm
2026-08-03 02:25:00,2026-08-02T16:26:53.538238,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,54.8,241.0,22.74,0.07,-37.232778,143.031389,Ararat Wind Farm
2026-08-03 03:30:00,2026-08-02T17:35:54.217693,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,41.2,241.0,17.1,4.93,-37.232778,143.031389,Ararat Wind Farm
2026-08-03 04:40:00,2026-08-02T18:41:09.744547,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,47.4,241.0,19.67,-0.62394,-37.232778,143.031389,Ararat Wind Farm
2026-08-02 05:40:00,2026-08-01T19:39:13.064405,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,10.9,106.0,10.28,-2.99,-38.79,145.93,Bald Hills Wind Farm
2026-08-02 06:30:00,2026-08-01T20:32:54.443809,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,6.71,106.0,6.33,-1.15,-38.79,145.93,Bald Hills Wind Farm
2026-08-02 07:30:00,2026-08-01T21:32:22.731498,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,15.26,106.0,14.4,0.01,-38.79,145.93,Bald Hills Wind Farm
