SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-14 23:00:00,2026-07-14T12:59:04.574806,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,83.9,241.0,34.81,56.55565,-37.232778,143.031389,Ararat Wind Farm
2026-07-15 01:00:00,2026-07-14T15:00:06.461673,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,29.4,241.0,12.2,55.90816,-37.232778,143.031389,Ararat Wind Farm
2026-07-15 02:20:00,2026-07-14T16:23:07.640871,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,54.6,241.0,22.66,53.29647,-37.232778,143.031389,Ararat Wind Farm
2026-07-15 03:40:00,2026-07-14T17:39:26.911897,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,34.9,241.0,14.48,20.65,-37.232778,143.031389,Ararat Wind Farm
2026-07-15 04:50:00,2026-07-14T18:47:24.874335,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,15.7,241.0,6.51,74.85861,-37.232778,143.031389,Ararat Wind Farm
2026-07-15 06:00:00,2026-07-14T20:01:14.809668,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,12.2,241.0,5.06,81.28062,-37.232778,143.031389,Ararat Wind Farm
2026-07-15 07:10:00,2026-07-14T21:10:38.166997,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,14.4,241.0,5.98,88.40377,-37.232778,143.031389,Ararat Wind Farm
2026-07-15 08:10:00,2026-07-14T22:13:31.263579,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.7,241.0,3.61,115.69,-37.232778,143.031389,Ararat Wind Farm
2026-07-15 09:15:00,2026-07-14T23:15:55.604912,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,12.4,241.0,5.15,79.32709,-37.232778,143.031389,Ararat Wind Farm
2026-07-15 10:10:00,2026-07-15T00:10:02.596089,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,35.8,241.0,14.85,90.39755,-37.232778,143.031389,Ararat Wind Farm
2026-07-15 13:35:00,2026-07-15T03:35:21.208974,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,16.8,241.0,6.97,91.35,-37.232778,143.031389,Ararat Wind Farm
2026-07-15 15:55:00,2026-07-15T05:58:36.503708,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,15.2,241.0,6.31,143.63651,-37.232778,143.031389,Ararat Wind Farm
