SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-28 00:25:00,2026-08-27T14:24:26.294589,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,16.8,241.0,6.97,141.20463,-37.232778,143.031389,Ararat Wind Farm
2026-08-28 09:55:00,2026-08-27T23:55:08.231746,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,20.68,-37.232778,143.031389,Ararat Wind Farm
2026-08-28 21:10:00,2026-08-28T11:12:20.972337,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.4,241.0,0.58,101.22774,-37.232778,143.031389,Ararat Wind Farm
2026-08-28 00:25:00,2026-08-27T14:24:26.294589,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,14.34,106.0,13.53,141.20463,-38.79,145.93,Bald Hills Wind Farm
2026-08-28 09:55:00,2026-08-27T23:55:08.231746,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,41.45,106.0,39.1,20.68,-38.79,145.93,Bald Hills Wind Farm
2026-08-28 21:10:00,2026-08-28T11:12:20.972337,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,36.17,106.0,34.12,101.22774,-38.79,145.93,Bald Hills Wind Farm
2026-08-28 00:25:00,2026-08-27T14:24:26.294589,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,23.2,155.0,14.97,129.14961,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-28 09:55:00,2026-08-27T23:55:08.231746,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,5.7,155.0,3.68,20.90836,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-28 21:10:00,2026-08-28T11:12:20.972337,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,7.5,155.0,4.84,97.81158,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-28 00:25:00,2026-08-27T14:24:26.294589,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,20.4,82.0,24.88,129.14961,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-28 09:55:00,2026-08-27T23:55:08.231746,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,1.3,82.0,1.59,20.90836,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-28 21:10:00,2026-08-28T11:12:20.972337,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,7.7,82.0,9.39,97.81158,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-28 00:25:00,2026-08-27T14:24:26.294589,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,140.44187,-33.367778,138.728611,The Bluff Wind Farm
