SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-13 04:45:00,2026-09-12T18:46:38.143092,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,98.7,241.0,40.95,-8.00992,-37.232778,143.031389,Ararat Wind Farm
2026-09-13 07:00:00,2026-09-12T21:02:30.607471,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,74.0,241.0,30.71,-5.39332,-37.232778,143.031389,Ararat Wind Farm
2026-09-13 08:55:00,2026-09-12T23:00:03.479306,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,49.4,241.0,20.5,-16.54,-37.232778,143.031389,Ararat Wind Farm
2026-09-13 10:50:00,2026-09-13T00:52:27.842661,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,55.9,241.0,23.2,-9.02904,-37.232778,143.031389,Ararat Wind Farm
2026-09-13 15:35:00,2026-09-13T05:36:41.847685,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,75.3,241.0,31.24,-8.31625,-37.232778,143.031389,Ararat Wind Farm
2026-09-13 20:35:00,2026-09-13T10:37:27.428926,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,88.3,241.0,36.64,63.6301,-37.232778,143.031389,Ararat Wind Farm
2026-09-14 00:40:00,2026-09-13T14:41:31.512388,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,44.4,241.0,18.42,15.0799,-37.232778,143.031389,Ararat Wind Farm
2026-09-14 03:40:00,2026-09-13T17:42:37.546644,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,58.20317,-37.232778,143.031389,Ararat Wind Farm
2026-09-13 04:45:00,2026-09-12T18:46:38.143092,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,19.47,106.0,18.37,-8.00992,-38.79,145.93,Bald Hills Wind Farm
2026-09-13 07:00:00,2026-09-12T21:02:30.607471,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,46.63,106.0,43.99,-5.39332,-38.79,145.93,Bald Hills Wind Farm
