SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-18 04:55:00,2026-09-17T18:56:43.108814,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,28.3,241.0,11.74,88.94712,-37.232778,143.031389,Ararat Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,35.1,241.0,14.56,-0.55,-37.232778,143.031389,Ararat Wind Farm
2026-09-18 10:15:00,2026-09-18T00:18:25.651578,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,60.7,241.0,25.19,-16.54,-37.232778,143.031389,Ararat Wind Farm
2026-09-18 14:55:00,2026-09-18T04:54:33.687985,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,61.9,241.0,25.68,-8.01,-37.232778,143.031389,Ararat Wind Farm
2026-09-18 19:35:00,2026-09-18T09:36:09.211677,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,19.1,241.0,7.93,6.28804,-37.232778,143.031389,Ararat Wind Farm
2026-09-18 23:50:00,2026-09-18T13:51:35.908410,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,13.0,241.0,5.39,0.01103,-37.232778,143.031389,Ararat Wind Farm
2026-09-19 03:25:00,2026-09-18T17:24:13.105261,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,53.7,241.0,22.28,-0.56,-37.232778,143.031389,Ararat Wind Farm
2026-09-18 04:55:00,2026-09-17T18:56:43.108814,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,38.15,106.0,35.99,88.94712,-38.79,145.93,Bald Hills Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,31.52,106.0,29.74,-0.55,-38.79,145.93,Bald Hills Wind Farm
2026-09-18 10:15:00,2026-09-18T00:18:25.651578,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,83.3,106.0,78.58,-16.54,-38.79,145.93,Bald Hills Wind Farm
2026-09-18 14:55:00,2026-09-18T04:54:33.687985,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,69.58,106.0,65.64,-8.01,-38.79,145.93,Bald Hills Wind Farm
2026-09-18 19:35:00,2026-09-18T09:36:09.211677,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,82.57,106.0,77.9,6.28804,-38.79,145.93,Bald Hills Wind Farm
2026-09-18 23:50:00,2026-09-18T13:51:35.908410,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,101.61,106.0,95.86,0.01103,-38.79,145.93,Bald Hills Wind Farm
2026-09-19 03:25:00,2026-09-18T17:24:13.105261,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,102.28,106.0,96.49,-0.56,-38.79,145.93,Bald Hills Wind Farm
2026-09-18 04:55:00,2026-09-17T18:56:43.108814,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,11.9,155.0,7.68,96.99,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,-0.53548,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-18 10:15:00,2026-09-18T00:18:25.651578,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,20.84604,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-18 14:55:00,2026-09-18T04:54:33.687985,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,11.5,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-18 19:35:00,2026-09-18T09:36:09.211677,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,38.2,155.0,24.65,80.07651,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-18 23:50:00,2026-09-18T13:51:35.908410,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,14.3,155.0,9.23,83.9898,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-19 03:25:00,2026-09-18T17:24:13.105261,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,30.1,155.0,19.42,83.9901,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-18 04:55:00,2026-09-17T18:56:43.108814,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,8.1,82.0,9.88,96.99,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,4.5,82.0,5.49,-0.53548,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-18 10:15:00,2026-09-18T00:18:25.651578,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,2.0,82.0,2.44,20.84604,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-18 14:55:00,2026-09-18T04:54:33.687985,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,35.1,82.0,42.8,11.5,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-18 19:35:00,2026-09-18T09:36:09.211677,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,38.7,82.0,47.2,80.07651,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-18 23:50:00,2026-09-18T13:51:35.908410,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,22.4,82.0,27.32,83.9898,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-19 03:25:00,2026-09-18T17:24:13.105261,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,54.0,82.0,65.85,83.9901,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-18 04:55:00,2026-09-17T18:56:43.108814,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,32.6,53.0,61.51,96.69055,-33.367778,138.728611,The Bluff Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,35.3,53.0,66.6,-1.09996,-33.367778,138.728611,The Bluff Wind Farm
2026-09-18 10:15:00,2026-09-18T00:18:25.651578,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,-20.0,-33.367778,138.728611,The Bluff Wind Farm
2026-09-18 14:55:00,2026-09-18T04:54:33.687985,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,-20.0,-33.367778,138.728611,The Bluff Wind Farm
2026-09-18 19:35:00,2026-09-18T09:36:09.211677,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,8.2,53.0,15.47,40.01,-33.367778,138.728611,The Bluff Wind Farm
2026-09-18 23:50:00,2026-09-18T13:51:35.908410,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,5.3,53.0,10.0,37.9065,-33.367778,138.728611,The Bluff Wind Farm
2026-09-19 03:25:00,2026-09-18T17:24:13.105261,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,12.4,53.0,23.4,-0.54132,-33.367778,138.728611,The Bluff Wind Farm
2026-09-18 04:55:00,2026-09-17T18:56:43.108814,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,11.33,111.0,10.21,96.99,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-18 08:00:00,2026-09-17T22:04:16.312326,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,1.45,111.0,1.31,-0.53548,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-18 10:15:00,2026-09-18T00:18:25.651578,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,4.38,111.0,3.95,20.84604,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-18 14:55:00,2026-09-18T04:54:33.687985,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,45.2,111.0,40.72,11.5,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-18 19:35:00,2026-09-18T09:36:09.211677,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,57.91,111.0,52.17,80.07651,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-18 23:50:00,2026-09-18T13:51:35.908410,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,104.3,111.0,93.96,83.9898,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-19 03:25:00,2026-09-18T17:24:13.105261,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,37.68,111.0,33.95,83.9901,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-18 04:55:00,2026-09-17T18:56:43.108814,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,41.37,175.9,23.52,88.94712,-37.94,143.52,Berrybank Wind Farm
