SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-23 15:45:00,2026-06-23T05:47:52.745654,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,89.78043,-37.232778,143.031389,Ararat Wind Farm
2026-06-23 18:50:00,2026-06-23T08:50:54.193045,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.9,241.0,0.79,191.4,-37.232778,143.031389,Ararat Wind Farm
2026-06-23 21:50:00,2026-06-23T11:52:52.469289,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.7,241.0,0.71,155.67,-37.232778,143.031389,Ararat Wind Farm
2026-06-24 00:40:00,2026-06-23T14:41:44.993026,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.6,241.0,2.74,106.68,-37.232778,143.031389,Ararat Wind Farm
2026-06-24 03:05:00,2026-06-23T17:06:33.459028,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,102.44,-37.232778,143.031389,Ararat Wind Farm
2026-06-24 05:15:00,2026-06-23T19:18:50.840259,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,108.59769,-37.232778,143.031389,Ararat Wind Farm
2026-06-24 07:05:00,2026-06-23T21:09:30.514228,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.3,241.0,0.12,128.69,-37.232778,143.031389,Ararat Wind Farm
2026-06-24 08:35:00,2026-06-23T22:38:34.562154,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.0,241.0,0.41,176.69,-37.232778,143.031389,Ararat Wind Farm
2026-06-24 09:40:00,2026-06-23T23:41:10.765276,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,162.20803,-37.232778,143.031389,Ararat Wind Farm
2026-06-24 11:30:00,2026-06-24T01:33:07.673653,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,199.86,-37.232778,143.031389,Ararat Wind Farm
