SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-08 16:05:00,2026-09-08T06:08:17.265174,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.7,241.0,3.2,68.12,-37.232778,143.031389,Ararat Wind Farm
2026-09-08 21:15:00,2026-09-08T11:17:58.704048,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,54.8,241.0,22.74,94.30255,-37.232778,143.031389,Ararat Wind Farm
2026-09-09 04:40:00,2026-09-08T18:43:19.516012,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,176.3,241.0,73.15,-0.55,-37.232778,143.031389,Ararat Wind Farm
2026-09-09 07:25:00,2026-09-08T21:27:41.052393,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,146.5,241.0,60.79,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-09-09 09:30:00,2026-09-08T23:36:39.088036,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,169.9,241.0,70.5,-7.3437,-37.232778,143.031389,Ararat Wind Farm
2026-09-09 11:30:00,2026-09-09T01:32:34.551953,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,176.2,241.0,73.11,-10.1,-37.232778,143.031389,Ararat Wind Farm
2026-09-08 16:05:00,2026-09-08T06:08:17.265174,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,36.82,106.0,34.74,68.12,-38.79,145.93,Bald Hills Wind Farm
2026-09-08 21:15:00,2026-09-08T11:17:58.704048,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,75.95,106.0,71.65,94.30255,-38.79,145.93,Bald Hills Wind Farm
2026-09-09 04:40:00,2026-09-08T18:43:19.516012,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,104.2,106.0,98.3,-0.55,-38.79,145.93,Bald Hills Wind Farm
2026-09-09 07:25:00,2026-09-08T21:27:41.052393,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,83.25,106.0,78.54,10.5,-38.79,145.93,Bald Hills Wind Farm
2026-09-09 09:30:00,2026-09-08T23:36:39.088036,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,76.66,106.0,72.32,-7.3437,-38.79,145.93,Bald Hills Wind Farm
2026-09-09 11:30:00,2026-09-09T01:32:34.551953,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,82.54,106.0,77.87,-10.1,-38.79,145.93,Bald Hills Wind Farm
2026-09-08 16:05:00,2026-09-08T06:08:17.265174,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,73.04428,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-08 21:15:00,2026-09-08T11:17:58.704048,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,24.4,155.0,15.74,108.70563,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-09 04:40:00,2026-09-08T18:43:19.516012,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,23.8,155.0,15.35,88.88,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-09 07:25:00,2026-09-08T21:27:41.052393,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,62.5,155.0,40.32,64.05,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-09 09:30:00,2026-09-08T23:36:39.088036,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,18.9,155.0,12.19,42.38121,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-09 11:30:00,2026-09-09T01:32:34.551953,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,33.5,155.0,21.61,29.0,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-08 16:05:00,2026-09-08T06:08:17.265174,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,73.04428,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-08 21:15:00,2026-09-08T11:17:58.704048,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,22.0,82.0,26.83,108.70563,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-09 04:40:00,2026-09-08T18:43:19.516012,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,15.7,82.0,19.15,88.88,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-09 07:25:00,2026-09-08T21:27:41.052393,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,45.1,82.0,55.0,64.05,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-09 09:30:00,2026-09-08T23:36:39.088036,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,23.8,82.0,29.02,42.38121,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-09 11:30:00,2026-09-09T01:32:34.551953,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,15.7,82.0,19.15,29.0,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-08 16:05:00,2026-09-08T06:08:17.265174,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,1.1,53.0,2.08,71.54639,-33.367778,138.728611,The Bluff Wind Farm
2026-09-08 21:15:00,2026-09-08T11:17:58.704048,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,13.7,53.0,25.85,93.40445,-33.367778,138.728611,The Bluff Wind Farm
2026-09-09 04:40:00,2026-09-08T18:43:19.516012,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,14.7,53.0,27.74,-0.52425,-33.367778,138.728611,The Bluff Wind Farm
2026-09-09 07:25:00,2026-09-08T21:27:41.052393,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,34.5,53.0,65.09,5.2437,-33.367778,138.728611,The Bluff Wind Farm
2026-09-09 09:30:00,2026-09-08T23:36:39.088036,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,45.2,53.0,85.28,-7.1,-33.367778,138.728611,The Bluff Wind Farm
2026-09-09 11:30:00,2026-09-09T01:32:34.551953,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,44.2,53.0,83.4,-10.28853,-33.367778,138.728611,The Bluff Wind Farm
2026-09-08 16:05:00,2026-09-08T06:08:17.265174,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,73.04428,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-08 21:15:00,2026-09-08T11:17:58.704048,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,25.11,111.0,22.62,108.70563,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-09 04:40:00,2026-09-08T18:43:19.516012,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,8.7,111.0,7.84,88.88,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-09 07:25:00,2026-09-08T21:27:41.052393,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,5.73,111.0,5.16,64.05,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-09 09:30:00,2026-09-08T23:36:39.088036,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,81.72,111.0,73.62,42.38121,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-09 11:30:00,2026-09-09T01:32:34.551953,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,103.8,111.0,93.51,29.0,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-08 16:05:00,2026-09-08T06:08:17.265174,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,18.38,175.9,10.45,68.12,-37.94,143.52,Berrybank Wind Farm
2026-09-08 21:15:00,2026-09-08T11:17:58.704048,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,41.89,175.9,23.81,94.30255,-37.94,143.52,Berrybank Wind Farm
2026-09-09 04:40:00,2026-09-08T18:43:19.516012,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,97.17,175.9,55.24,-0.55,-37.94,143.52,Berrybank Wind Farm
2026-09-09 07:25:00,2026-09-08T21:27:41.052393,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,70.24,175.9,39.93,10.5,-37.94,143.52,Berrybank Wind Farm
2026-09-09 09:30:00,2026-09-08T23:36:39.088036,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,79.67,175.9,45.29,-7.3437,-37.94,143.52,Berrybank Wind Farm
2026-09-09 11:30:00,2026-09-09T01:32:34.551953,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,128.65,175.9,73.14,-10.1,-37.94,143.52,Berrybank Wind Farm
2026-09-08 16:05:00,2026-09-08T06:08:17.265174,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,9.27,105.0,8.83,68.12,-37.94,143.52,Berrybank 2 Wind Farm
2026-09-08 21:15:00,2026-09-08T11:17:58.704048,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,26.36,105.0,25.1,94.30255,-37.94,143.52,Berrybank 2 Wind Farm
2026-09-09 04:40:00,2026-09-08T18:43:19.516012,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,64.28,105.0,61.22,-0.55,-37.94,143.52,Berrybank 2 Wind Farm
2026-09-09 07:25:00,2026-09-08T21:27:41.052393,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,43.25,105.0,41.19,10.5,-37.94,143.52,Berrybank 2 Wind Farm
2026-09-09 09:30:00,2026-09-08T23:36:39.088036,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,45.84,105.0,43.66,-7.3437,-37.94,143.52,Berrybank 2 Wind Farm
2026-09-09 11:30:00,2026-09-09T01:32:34.551953,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,79.93,105.0,76.12,-10.1,-37.94,143.52,Berrybank 2 Wind Farm
2026-09-08 16:05:00,2026-09-08T06:08:17.265174,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,0.0,204.0,0.0,68.12,-37.0975,142.973611,Bulgana Green Power Hub
2026-09-08 21:15:00,2026-09-08T11:17:58.704048,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,68.11,204.0,33.39,94.30255,-37.0975,142.973611,Bulgana Green Power Hub
2026-09-09 04:40:00,2026-09-08T18:43:19.516012,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,100.72,204.0,49.37,-0.55,-37.0975,142.973611,Bulgana Green Power Hub
2026-09-09 07:25:00,2026-09-08T21:27:41.052393,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,101.06,204.0,49.54,10.5,-37.0975,142.973611,Bulgana Green Power Hub
2026-09-09 09:30:00,2026-09-08T23:36:39.088036,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,100.79,204.0,49.41,-7.3437,-37.0975,142.973611,Bulgana Green Power Hub
2026-09-09 11:30:00,2026-09-09T01:32:34.551953,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,100.57,204.0,49.3,-10.1,-37.0975,142.973611,Bulgana Green Power Hub
2026-09-08 16:05:00,2026-09-08T06:08:17.265174,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,73.04428,-35.1,149.31,Capital Wind Farm
2026-09-08 21:15:00,2026-09-08T11:17:58.704048,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,108.70563,-35.1,149.31,Capital Wind Farm
2026-09-09 04:40:00,2026-09-08T18:43:19.516012,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,88.88,-35.1,149.31,Capital Wind Farm
2026-09-09 07:25:00,2026-09-08T21:27:41.052393,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,64.05,-35.1,149.31,Capital Wind Farm
2026-09-09 11:30:00,2026-09-09T01:32:34.551953,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,0.0,140.0,0.0,29.0,-35.1,149.31,Capital Wind Farm
2026-09-08 16:05:00,2026-09-08T06:08:17.265174,Cathedral Rocks (CATHROCK),Cathedral Rocks,CATHROCK,SA1,Cathedral Rocks Wind Farm Pty Ltd,Wind,7.2,66.0,10.91,71.54639,-34.51,135.35,Cathedral Rocks
