SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-24 01:50:00,2026-08-23T15:53:49.175721,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,86.0,241.0,35.68,5.43,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 02:35:00,2026-08-23T16:35:22.050971,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,83.6,241.0,34.69,17.09,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 03:00:00,2026-08-23T17:00:32.498067,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,88.6,241.0,36.76,14.8079,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 03:25:00,2026-08-23T17:29:36.893520,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,110.9,241.0,46.02,19.18,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 03:50:00,2026-08-23T17:51:02.793105,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,117.2,241.0,48.63,17.18,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 04:10:00,2026-08-23T18:16:07.643794,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,106.5,241.0,44.19,22.25323,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 04:50:00,2026-08-23T18:52:28.898419,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,71.8,241.0,29.79,50.94,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 05:15:00,2026-08-23T19:18:33.190990,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,67.8,241.0,28.13,35.45,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 05:40:00,2026-08-23T19:41:00.752835,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,55.2,241.0,22.9,12.96,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 05:55:00,2026-08-23T19:57:58.982051,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,61.4,241.0,25.48,17.09,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 06:30:00,2026-08-23T20:32:43.004694,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,56.0,241.0,23.24,55.48,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 06:55:00,2026-08-23T20:55:02.576956,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,53.0,241.0,21.99,61.51,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 07:25:00,2026-08-23T21:29:18.379287,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,43.4,241.0,18.01,50.9,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 07:50:00,2026-08-23T21:50:17.446674,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,39.0,241.0,16.18,29.9179,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 08:05:00,2026-08-23T22:10:14.864316,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,43.4,241.0,18.01,19.38591,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 08:35:00,2026-08-23T22:39:08.132292,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,34.7,241.0,14.4,24.25691,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 09:00:00,2026-08-23T22:58:19.409791,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,34.5,241.0,14.32,17.09,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 09:25:00,2026-08-23T23:29:00.418959,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,29.5,241.0,12.24,10.65,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 09:45:00,2026-08-23T23:50:12.152271,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,26.8,241.0,11.12,26.35727,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 10:35:00,2026-08-24T00:37:27.497186,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,46.3,241.0,19.21,13.07,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 12:10:00,2026-08-24T02:12:00.191813,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,55.1,241.0,22.86,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 13:15:00,2026-08-24T03:18:08.711306,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,68.6,241.0,28.46,12.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 14:10:00,2026-08-24T04:11:11.877420,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,24.5,241.0,10.17,34.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 15:00:00,2026-08-24T05:02:45.162330,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,21.1,241.0,8.76,79.72006,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 15:50:00,2026-08-24T05:49:24.469875,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,19.3,241.0,8.01,89.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 16:30:00,2026-08-24T06:30:35.867371,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,20.7,241.0,8.59,100.42,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 17:35:00,2026-08-24T07:41:39.169574,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,18.6,241.0,7.72,119.58,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 18:25:00,2026-08-24T08:28:46.334751,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,23.0,241.0,9.54,119.58,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 19:25:00,2026-08-24T09:26:24.244558,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,48.0,241.0,19.92,106.83473,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 20:20:00,2026-08-24T10:19:07.925181,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,81.5,241.0,33.82,92.51694,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 20:55:00,2026-08-24T10:58:25.160196,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,77.3,241.0,32.07,122.24247,-37.232778,143.031389,Ararat Wind Farm
2026-08-24 21:35:00,2026-08-24T11:36:30.975701,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,82.7,241.0,34.32,129.06,-37.232778,143.031389,Ararat Wind Farm
