SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-01 02:45:00,2026-07-31T16:50:25.666944,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,3.2,241.0,1.33,97.51383,-37.232778,143.031389,Ararat Wind Farm
2026-08-01 04:15:00,2026-07-31T18:14:26.827549,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.3,241.0,3.44,80.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-01 05:55:00,2026-07-31T19:58:16.508454,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,3.5,241.0,1.45,98.36181,-37.232778,143.031389,Ararat Wind Farm
2026-08-01 07:15:00,2026-07-31T21:15:16.189843,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,10.6,241.0,4.4,84.91,-37.232778,143.031389,Ararat Wind Farm
2026-08-01 08:25:00,2026-07-31T22:28:33.040640,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,17.8,241.0,7.39,65.68,-37.232778,143.031389,Ararat Wind Farm
2026-08-01 09:30:00,2026-07-31T23:34:07.828369,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,20.6,241.0,8.55,14.51086,-37.232778,143.031389,Ararat Wind Farm
2026-08-01 11:15:00,2026-08-01T01:14:08.913329,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,43.1,241.0,17.88,0.01,-37.232778,143.031389,Ararat Wind Farm
2026-08-01 14:40:00,2026-08-01T04:43:11.214159,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,56.5,241.0,23.44,-4.99991,-37.232778,143.031389,Ararat Wind Farm
2026-08-01 17:15:00,2026-08-01T07:17:06.110910,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,23.7,241.0,9.83,84.57286,-37.232778,143.031389,Ararat Wind Farm
2026-08-01 19:25:00,2026-08-01T09:28:16.810336,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,52.3,241.0,21.7,75.88,-37.232778,143.031389,Ararat Wind Farm
2026-08-01 21:00:00,2026-08-01T11:02:45.868929,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,80.2,241.0,33.28,67.17402,-37.232778,143.031389,Ararat Wind Farm
2026-08-01 22:10:00,2026-08-01T12:09:36.741330,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,101.6,241.0,42.16,62.16816,-37.232778,143.031389,Ararat Wind Farm
2026-08-01 23:50:00,2026-08-01T13:55:00.185985,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,115.1,241.0,47.76,11.07441,-37.232778,143.031389,Ararat Wind Farm
2026-08-02 01:10:00,2026-08-01T15:09:32.059908,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,142.6,241.0,59.17,15.08,-37.232778,143.031389,Ararat Wind Farm
