SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-06 13:45:00,2026-08-06T03:46:07.520885,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,27.0,241.0,11.2,49.42,-37.232778,143.031389,Ararat Wind Farm
2026-08-06 16:15:00,2026-08-06T06:18:43.793593,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,32.3,241.0,13.4,98.99224,-37.232778,143.031389,Ararat Wind Farm
2026-08-06 19:15:00,2026-08-06T09:16:39.321841,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,21.0,241.0,8.71,111.98,-37.232778,143.031389,Ararat Wind Farm
2026-08-06 21:35:00,2026-08-06T11:37:00.900984,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,36.1,241.0,14.98,124.12675,-37.232778,143.031389,Ararat Wind Farm
2026-08-06 23:20:00,2026-08-06T13:19:12.937723,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.9,241.0,2.03,103.02461,-37.232778,143.031389,Ararat Wind Farm
2026-08-07 10:30:00,2026-08-07T00:34:13.817075,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,64.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-07 13:35:00,2026-08-07T03:38:16.044717,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,14.7,241.0,6.1,5.08,-37.232778,143.031389,Ararat Wind Farm
2026-08-06 13:45:00,2026-08-06T03:46:07.520885,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,74.97,106.0,70.73,49.42,-38.79,145.93,Bald Hills Wind Farm
2026-08-06 16:15:00,2026-08-06T06:18:43.793593,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,58.9,106.0,55.57,98.99224,-38.79,145.93,Bald Hills Wind Farm
2026-08-06 19:15:00,2026-08-06T09:16:39.321841,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,69.43,106.0,65.5,111.98,-38.79,145.93,Bald Hills Wind Farm
2026-08-06 21:35:00,2026-08-06T11:37:00.900984,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,85.72,106.0,80.87,124.12675,-38.79,145.93,Bald Hills Wind Farm
2026-08-06 23:20:00,2026-08-06T13:19:12.937723,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,102.43,106.0,96.63,103.02461,-38.79,145.93,Bald Hills Wind Farm
2026-08-07 10:30:00,2026-08-07T00:34:13.817075,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,41.48,106.0,39.13,64.0,-38.79,145.93,Bald Hills Wind Farm
2026-08-07 13:35:00,2026-08-07T03:38:16.044717,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,25.12,106.0,23.7,5.08,-38.79,145.93,Bald Hills Wind Farm
2026-08-06 13:45:00,2026-08-06T03:46:07.520885,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,14.3,155.0,9.23,59.42005,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-06 16:15:00,2026-08-06T06:18:43.793593,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,28.3,155.0,18.26,108.26067,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-06 19:15:00,2026-08-06T09:16:39.321841,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,34.1,155.0,22.0,145.66803,-34.551582,148.732808,Bango 973 Wind Farm
