SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-27 01:55:00,2026-08-26T15:57:38.460719,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,126.27685,-37.232778,143.031389,Ararat Wind Farm
2026-08-27 02:50:00,2026-08-26T16:53:39.959711,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,122.36185,-37.232778,143.031389,Ararat Wind Farm
2026-08-27 05:10:00,2026-08-26T19:11:53.674855,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,166.08115,-37.232778,143.031389,Ararat Wind Farm
2026-08-27 08:10:00,2026-08-26T22:13:11.348199,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,87.48,-37.232778,143.031389,Ararat Wind Farm
2026-08-27 13:20:00,2026-08-27T03:21:47.403247,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,13.5,241.0,5.6,25.61282,-37.232778,143.031389,Ararat Wind Farm
2026-08-28 00:25:00,2026-08-27T14:24:26.294589,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,16.8,241.0,6.97,141.20463,-37.232778,143.031389,Ararat Wind Farm
2026-08-27 01:55:00,2026-08-26T15:57:38.460719,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,15.77,106.0,14.88,126.27685,-38.79,145.93,Bald Hills Wind Farm
2026-08-27 02:50:00,2026-08-26T16:53:39.959711,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,8.71,106.0,8.22,122.36185,-38.79,145.93,Bald Hills Wind Farm
2026-08-27 05:10:00,2026-08-26T19:11:53.674855,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,166.08115,-38.79,145.93,Bald Hills Wind Farm
2026-08-27 08:10:00,2026-08-26T22:13:11.348199,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,87.48,-38.79,145.93,Bald Hills Wind Farm
