SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-29 22:25:00,2026-07-29T12:25:27.990703,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,45.0,241.0,18.67,90.56,-37.232778,143.031389,Ararat Wind Farm
2026-07-30 00:55:00,2026-07-29T14:54:00.972954,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,49.2,241.0,20.41,90.50641,-37.232778,143.031389,Ararat Wind Farm
2026-07-30 02:35:00,2026-07-29T16:35:25.210911,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,46.1,241.0,19.13,91.48,-37.232778,143.031389,Ararat Wind Farm
2026-07-30 03:50:00,2026-07-29T17:54:47.577237,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,20.9,241.0,8.67,75.52554,-37.232778,143.031389,Ararat Wind Farm
2026-07-30 05:35:00,2026-07-29T19:36:47.722590,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,28.8,241.0,11.95,100.51526,-37.232778,143.031389,Ararat Wind Farm
2026-07-30 06:35:00,2026-07-29T20:35:35.658975,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,22.3,241.0,9.25,125.2765,-37.232778,143.031389,Ararat Wind Farm
2026-07-30 07:35:00,2026-07-29T21:36:26.129162,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,17.0,241.0,7.05,221.00316,-37.232778,143.031389,Ararat Wind Farm
2026-07-30 08:35:00,2026-07-29T22:38:21.351737,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,19.1,241.0,7.93,167.48,-37.232778,143.031389,Ararat Wind Farm
2026-07-30 09:40:00,2026-07-29T23:41:21.299774,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.5,241.0,0.62,83.2015,-37.232778,143.031389,Ararat Wind Farm
2026-07-30 11:00:00,2026-07-30T01:02:34.110678,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,18.4,241.0,7.63,60.16,-37.232778,143.031389,Ararat Wind Farm
2026-07-30 14:15:00,2026-07-30T04:15:55.017378,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,13.7,241.0,5.68,60.16,-37.232778,143.031389,Ararat Wind Farm
2026-07-30 17:05:00,2026-07-30T07:05:43.140755,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,176.47,-37.232778,143.031389,Ararat Wind Farm
2026-07-30 19:40:00,2026-07-30T09:40:54.294289,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.3,241.0,0.12,178.77767,-37.232778,143.031389,Ararat Wind Farm
2026-07-30 21:35:00,2026-07-30T11:33:26.667153,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,2.8,241.0,1.16,526.13947,-37.232778,143.031389,Ararat Wind Farm
2026-07-29 22:25:00,2026-07-29T12:25:27.990703,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,94.06,106.0,88.74,90.56,-38.79,145.93,Bald Hills Wind Farm
