SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-10 09:50:00,2026-08-09T23:53:22.184520,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,178.1,241.0,73.9,95.52095,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 11:35:00,2026-08-10T01:37:01.226392,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.3,241.0,2.61,76.23015,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 13:30:00,2026-08-10T03:29:37.703911,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,88.61862,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 15:05:00,2026-08-10T05:07:34.388094,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.1,241.0,0.04,8.81,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 16:40:00,2026-08-10T06:41:11.736761,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,112.4,241.0,46.64,132.35549,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 18:15:00,2026-08-10T08:17:12.600477,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,159.2,241.0,66.06,91.18517,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 19:50:00,2026-08-10T09:52:49.583799,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,115.4,241.0,47.88,86.73646,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 21:05:00,2026-08-10T11:04:42.054450,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,77.8,241.0,32.28,85.90642,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 21:55:00,2026-08-10T11:58:22.731982,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,61.2,241.0,25.39,86.65002,-37.232778,143.031389,Ararat Wind Farm
2026-08-10 23:35:00,2026-08-10T13:35:02.280204,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,43.2,241.0,17.93,73.51141,-37.232778,143.031389,Ararat Wind Farm
2026-08-11 00:40:00,2026-08-10T14:43:13.184399,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,27.9,241.0,11.58,69.37034,-37.232778,143.031389,Ararat Wind Farm
2026-08-11 01:40:00,2026-08-10T15:42:15.763611,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,19.3,241.0,8.01,73.42008,-37.232778,143.031389,Ararat Wind Farm
2026-08-11 02:35:00,2026-08-10T16:35:28.211939,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,20.6,241.0,8.55,51.42369,-37.232778,143.031389,Ararat Wind Farm
