SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-13 06:10:00,2026-08-12T20:07:18.681278,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,27.6,241.0,11.45,15.08,-37.232778,143.031389,Ararat Wind Farm
2026-08-13 07:00:00,2026-08-12T21:02:30.864113,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.8,241.0,0.75,50.48,-37.232778,143.031389,Ararat Wind Farm
2026-08-13 07:20:00,2026-08-12T23:36:09.131433,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,2.4,241.0,1.0,50.48,-37.232778,143.031389,Ararat Wind Farm
2026-08-13 10:45:00,2026-08-13T00:43:18.886343,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,66.6,-37.232778,143.031389,Ararat Wind Farm
2026-08-13 13:15:00,2026-08-13T03:16:42.143629,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,85.81192,-37.232778,143.031389,Ararat Wind Farm
2026-08-13 15:10:00,2026-08-13T05:13:19.305055,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.1,241.0,0.04,83.71,-37.232778,143.031389,Ararat Wind Farm
2026-08-13 16:50:00,2026-08-13T06:49:31.340595,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.6,241.0,2.32,104.29621,-37.232778,143.031389,Ararat Wind Farm
2026-08-13 18:05:00,2026-08-13T08:08:22.205249,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.2,241.0,1.74,129.75868,-37.232778,143.031389,Ararat Wind Farm
2026-08-13 19:30:00,2026-08-13T09:32:41.202417,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,115.89064,-37.232778,143.031389,Ararat Wind Farm
2026-08-13 20:40:00,2026-08-13T10:40:38.174534,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.6,241.0,3.57,122.65062,-37.232778,143.031389,Ararat Wind Farm
2026-08-13 21:30:00,2026-08-13T11:30:16.232055,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,12.2,241.0,5.06,109.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-13 22:25:00,2026-08-13T12:28:11.438234,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.1,241.0,3.36,95.43892,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 00:00:00,2026-08-13T14:01:20.803855,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.1,241.0,0.04,90.21945,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 01:05:00,2026-08-13T15:09:10.508925,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,103.81732,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 02:05:00,2026-08-13T16:09:06.960336,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,107.2303,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 03:10:00,2026-08-13T17:11:46.509030,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,83.71,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 04:05:00,2026-08-13T18:08:40.980895,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.4,241.0,0.17,99.97,-37.232778,143.031389,Ararat Wind Farm
2026-08-14 05:20:00,2026-08-13T19:19:18.494249,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,83.71,-37.232778,143.031389,Ararat Wind Farm
