SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-02 06:15:00,2026-07-01T20:14:07.609249,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,157.8,241.0,65.48,-6.51,-37.232778,143.031389,Ararat Wind Farm
2026-07-02 07:55:00,2026-07-01T21:54:31.698019,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,175.3,241.0,72.74,-1.15,-37.232778,143.031389,Ararat Wind Farm
2026-07-02 09:20:00,2026-07-01T23:23:58.335166,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,20.9,241.0,8.67,10.65,-37.232778,143.031389,Ararat Wind Farm
2026-07-02 11:35:00,2026-07-02T01:34:15.894057,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,71.2,241.0,29.54,-24.88,-37.232778,143.031389,Ararat Wind Farm
2026-07-02 15:40:00,2026-07-02T05:42:27.756734,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,74.6,241.0,30.95,2e-05,-37.232778,143.031389,Ararat Wind Farm
2026-07-02 18:30:00,2026-07-02T08:34:53.162764,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,48.4,241.0,20.08,46.5,-37.232778,143.031389,Ararat Wind Farm
2026-07-02 21:20:00,2026-07-02T11:19:17.640652,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,96.1,241.0,39.88,8.73,-37.232778,143.031389,Ararat Wind Farm
2026-07-02 23:10:00,2026-07-02T13:13:10.762322,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,109.2,241.0,45.31,-1.15,-37.232778,143.031389,Ararat Wind Farm
2026-07-03 01:30:00,2026-07-02T15:33:47.298120,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,122.5,241.0,50.83,-5.0,-37.232778,143.031389,Ararat Wind Farm
2026-07-03 03:20:00,2026-07-02T17:19:14.935734,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,89.3,241.0,37.05,-6.51,-37.232778,143.031389,Ararat Wind Farm
2026-07-03 04:50:00,2026-07-02T18:53:07.497904,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,52.7,241.0,21.87,-6.6,-37.232778,143.031389,Ararat Wind Farm
2026-07-02 06:15:00,2026-07-01T20:14:07.609249,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,99.9,106.0,94.25,-6.51,-38.79,145.93,Bald Hills Wind Farm
2026-07-02 07:55:00,2026-07-01T21:54:31.698019,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,80.5,106.0,75.94,-1.15,-38.79,145.93,Bald Hills Wind Farm
2026-07-02 09:20:00,2026-07-01T23:23:58.335166,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,80.51,106.0,75.95,10.65,-38.79,145.93,Bald Hills Wind Farm
2026-07-02 11:35:00,2026-07-02T01:34:15.894057,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,80.59,106.0,76.03,-24.88,-38.79,145.93,Bald Hills Wind Farm
