SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-25 14:40:00,2026-06-25T04:38:40.238834,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,110.5,-37.232778,143.031389,Ararat Wind Farm
2026-06-25 18:05:00,2026-06-25T08:03:40.982693,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,218.21,-37.232778,143.031389,Ararat Wind Farm
2026-06-25 21:05:00,2026-06-25T11:08:04.825933,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,147.44756,-37.232778,143.031389,Ararat Wind Farm
2026-06-25 23:25:00,2026-06-25T13:26:18.655608,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,111.02433,-37.232778,143.031389,Ararat Wind Farm
2026-06-26 02:00:00,2026-06-25T16:04:33.400335,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,110.5,-37.232778,143.031389,Ararat Wind Farm
2026-06-26 04:25:00,2026-06-25T18:25:08.614288,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,109.01094,-37.232778,143.031389,Ararat Wind Farm
2026-06-26 06:30:00,2026-06-25T20:33:03.902777,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,123.19981,-37.232778,143.031389,Ararat Wind Farm
2026-06-26 08:05:00,2026-06-25T22:08:19.531861,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,186.48714,-37.232778,143.031389,Ararat Wind Farm
2026-06-26 09:45:00,2026-06-25T23:44:52.558038,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,169.69,-37.232778,143.031389,Ararat Wind Farm
2026-06-26 11:55:00,2026-06-26T01:55:09.623291,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,132.2339,-37.232778,143.031389,Ararat Wind Farm
2026-06-25 14:40:00,2026-06-25T04:38:40.238834,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,2.88,106.0,2.72,110.5,-38.79,145.93,Bald Hills Wind Farm
2026-06-25 18:05:00,2026-06-25T08:03:40.982693,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,21.77,106.0,20.54,218.21,-38.79,145.93,Bald Hills Wind Farm
