SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-21 13:55:00,2026-08-21T03:55:59.353004,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,45.91,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 14:50:00,2026-08-21T04:48:40.245642,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,19.17996,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 15:15:00,2026-08-21T05:19:47.208001,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.1,241.0,0.46,34.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 15:55:00,2026-08-21T05:53:48.826921,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,13.3,241.0,5.52,44.71894,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 17:00:00,2026-08-21T07:00:13.003640,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,19.9,241.0,8.26,78.54,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 17:50:00,2026-08-21T07:51:34.414621,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,32.4,241.0,13.44,72.35235,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 18:30:00,2026-08-21T08:30:35.150386,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,23.8,241.0,9.88,69.61047,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 19:15:00,2026-08-21T09:17:16.402349,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,31.9,241.0,13.24,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 19:55:00,2026-08-21T09:55:59.027223,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,52.7,241.0,21.87,9.08,-37.232778,143.031389,Ararat Wind Farm
2026-08-21 20:35:00,2026-08-21T10:38:42.605971,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,48.1,241.0,19.96,8.94,-37.232778,143.031389,Ararat Wind Farm
