SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-06 02:30:00,2026-06-05T16:35:15.684330,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.9,241.0,2.03,19.17993,-37.232778,143.031389,Ararat Wind Farm
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.4,241.0,0.58,35.94,-37.232778,143.031389,Ararat Wind Farm
2026-06-06 06:20:00,2026-06-05T20:19:03.263783,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.1,241.0,0.04,50.9401,-37.232778,143.031389,Ararat Wind Farm
2026-06-06 07:50:00,2026-06-05T21:50:40.236978,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.9,241.0,0.37,64.69,-37.232778,143.031389,Ararat Wind Farm
2026-06-06 08:55:00,2026-06-05T22:58:29.625863,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.2,241.0,0.5,38.0,-37.232778,143.031389,Ararat Wind Farm
2026-06-06 02:30:00,2026-06-05T16:35:15.684330,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,68.35,106.0,64.48,19.17993,-38.79,145.93,Bald Hills Wind Farm
2026-06-06 04:15:00,2026-06-05T18:17:35.218383,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,76.56,106.0,72.23,35.94,-38.79,145.93,Bald Hills Wind Farm
2026-06-06 06:20:00,2026-06-05T20:19:03.263783,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,76.63,106.0,72.29,50.9401,-38.79,145.93,Bald Hills Wind Farm
2026-06-06 07:50:00,2026-06-05T21:50:40.236978,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,40.01,106.0,37.75,64.69,-38.79,145.93,Bald Hills Wind Farm
2026-06-06 08:55:00,2026-06-05T22:58:29.625863,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,50.14,106.0,47.3,38.0,-38.79,145.93,Bald Hills Wind Farm
