SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-02 03:00:00,2026-09-01T16:59:52.751718,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,28.0,241.0,11.62,48.45,-37.232778,143.031389,Ararat Wind Farm
2026-09-02 05:50:00,2026-09-01T19:52:31.961418,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.6,241.0,3.98,65.88957,-37.232778,143.031389,Ararat Wind Farm
2026-09-02 08:20:00,2026-09-01T22:20:17.975880,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,17.5,241.0,7.26,25.47987,-37.232778,143.031389,Ararat Wind Farm
2026-09-02 10:20:00,2026-09-02T00:21:17.211930,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,10.64994,-37.232778,143.031389,Ararat Wind Farm
2026-09-02 14:50:00,2026-09-02T04:50:09.368560,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.7,241.0,3.2,0.00025,-37.232778,143.031389,Ararat Wind Farm
2026-09-02 19:05:00,2026-09-02T09:10:00.367290,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,22.8,241.0,9.46,76.38379,-37.232778,143.031389,Ararat Wind Farm
2026-09-02 23:40:00,2026-09-02T13:41:08.343484,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,32.4,241.0,13.44,19.18,-37.232778,143.031389,Ararat Wind Farm
2026-09-02 03:00:00,2026-09-01T16:59:52.751718,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,55.39,106.0,52.25,48.45,-38.79,145.93,Bald Hills Wind Farm
2026-09-02 05:50:00,2026-09-01T19:52:31.961418,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,72.03,106.0,67.95,65.88957,-38.79,145.93,Bald Hills Wind Farm
2026-09-02 08:20:00,2026-09-01T22:20:17.975880,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,84.49,106.0,79.71,25.47987,-38.79,145.93,Bald Hills Wind Farm
2026-09-02 10:20:00,2026-09-02T00:21:17.211930,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,64.5,106.0,60.85,10.64994,-38.79,145.93,Bald Hills Wind Farm
2026-09-02 14:50:00,2026-09-02T04:50:09.368560,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,72.38,106.0,68.28,0.00025,-38.79,145.93,Bald Hills Wind Farm
2026-09-02 19:05:00,2026-09-02T09:10:00.367290,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,38.75,106.0,36.56,76.38379,-38.79,145.93,Bald Hills Wind Farm
2026-09-02 23:40:00,2026-09-02T13:41:08.343484,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,68.32,106.0,64.45,19.18,-38.79,145.93,Bald Hills Wind Farm
2026-09-02 03:00:00,2026-09-01T16:59:52.751718,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,132.2,155.0,85.29,57.38991,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-02 05:50:00,2026-09-01T19:52:31.961418,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,84.2,155.0,54.32,74.70621,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-02 08:20:00,2026-09-01T22:20:17.975880,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,46.4,155.0,29.94,22.95968,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-02 10:20:00,2026-09-02T00:21:17.211930,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,25.7,155.0,16.58,-6.26861,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-02 14:50:00,2026-09-02T04:50:09.368560,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,62.0,155.0,40.0,0.00024,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-02 19:05:00,2026-09-02T09:10:00.367290,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,87.1,155.0,56.19,82.9,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-02 23:40:00,2026-09-02T13:41:08.343484,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,94.6,155.0,61.03,63.6957,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-02 03:00:00,2026-09-01T16:59:52.751718,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,67.1,82.0,81.83,57.38991,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-02 05:50:00,2026-09-01T19:52:31.961418,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,49.7,82.0,60.61,74.70621,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-02 08:20:00,2026-09-01T22:20:17.975880,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,28.2,82.0,34.39,22.95968,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-02 10:20:00,2026-09-02T00:21:17.211930,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,19.8,82.0,24.15,-6.26861,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-02 14:50:00,2026-09-02T04:50:09.368560,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,53.3,82.0,65.0,0.00024,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-02 19:05:00,2026-09-02T09:10:00.367290,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,35.6,82.0,43.41,82.9,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-02 23:40:00,2026-09-02T13:41:08.343484,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,46.5,82.0,56.71,63.6957,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-02 03:00:00,2026-09-01T16:59:52.751718,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,101.02,-33.367778,138.728611,The Bluff Wind Farm
2026-09-02 05:50:00,2026-09-01T19:52:31.961418,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,101.02,-33.367778,138.728611,The Bluff Wind Farm
2026-09-02 08:20:00,2026-09-01T22:20:17.975880,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,59.55,-33.367778,138.728611,The Bluff Wind Farm
2026-09-02 10:20:00,2026-09-02T00:21:17.211930,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,23.42,-33.367778,138.728611,The Bluff Wind Farm
2026-09-02 14:50:00,2026-09-02T04:50:09.368560,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,47.97,-33.367778,138.728611,The Bluff Wind Farm
2026-09-02 19:05:00,2026-09-02T09:10:00.367290,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,84.51,-33.367778,138.728611,The Bluff Wind Farm
2026-09-02 23:40:00,2026-09-02T13:41:08.343484,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,20.55726,-33.367778,138.728611,The Bluff Wind Farm
2026-09-02 03:00:00,2026-09-01T16:59:52.751718,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,105.68,111.0,95.21,57.38991,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-02 05:50:00,2026-09-01T19:52:31.961418,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,46.01,111.0,41.45,74.70621,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-02 08:20:00,2026-09-01T22:20:17.975880,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,10.46,111.0,9.42,22.95968,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-02 10:20:00,2026-09-02T00:21:17.211930,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,64.57,111.0,58.17,-6.26861,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-02 14:50:00,2026-09-02T04:50:09.368560,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,104.47,111.0,94.12,0.00024,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-02 19:05:00,2026-09-02T09:10:00.367290,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,44.86,111.0,40.41,82.9,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-02 23:40:00,2026-09-02T13:41:08.343484,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,85.55,111.0,77.07,63.6957,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-02 03:00:00,2026-09-01T16:59:52.751718,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,38.59,175.9,21.94,48.45,-37.94,143.52,Berrybank Wind Farm
2026-09-02 05:50:00,2026-09-01T19:52:31.961418,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,81.5,175.9,46.33,65.88957,-37.94,143.52,Berrybank Wind Farm
2026-09-02 08:20:00,2026-09-01T22:20:17.975880,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,44.51,175.9,25.3,25.47987,-37.94,143.52,Berrybank Wind Farm
2026-09-02 10:20:00,2026-09-02T00:21:17.211930,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,44.18,175.9,25.12,10.64994,-37.94,143.52,Berrybank Wind Farm
