SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-08 19:55:00,2026-06-08T09:55:10.288842,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,61.3,241.0,25.44,69.86128,-37.232778,143.031389,Ararat Wind Farm
2026-06-09 00:15:00,2026-06-08T14:18:34.460543,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,107.6,241.0,44.65,8.95,-37.232778,143.031389,Ararat Wind Farm
2026-06-09 03:30:00,2026-06-08T17:31:04.351216,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,78.6,241.0,32.61,1.0,-37.232778,143.031389,Ararat Wind Farm
2026-06-09 05:45:00,2026-06-08T19:48:38.392244,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,87.8,241.0,36.43,0.0001,-37.232778,143.031389,Ararat Wind Farm
2026-06-09 07:30:00,2026-06-08T21:29:32.670143,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,82.5,241.0,34.23,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-06-09 09:00:00,2026-06-08T23:01:29.912512,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,109.6,241.0,45.48,-0.05,-37.232778,143.031389,Ararat Wind Farm
2026-06-09 10:10:00,2026-06-09T00:13:35.418487,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,144.4,241.0,59.92,-0.0497,-37.232778,143.031389,Ararat Wind Farm
2026-06-09 14:40:00,2026-06-09T04:41:19.197135,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,159.7,241.0,66.27,-0.1,-37.232778,143.031389,Ararat Wind Farm
2026-06-09 18:20:00,2026-06-09T08:23:28.817296,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,139.2,241.0,57.76,5.55026,-37.232778,143.031389,Ararat Wind Farm
2026-06-08 19:55:00,2026-06-08T09:55:10.288842,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,10.14,106.0,9.57,69.86128,-38.79,145.93,Bald Hills Wind Farm
