SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-18 03:15:00,2026-06-17T17:17:37.083079,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,193.9,241.0,80.46,-2.5,-37.232778,143.031389,Ararat Wind Farm
2026-06-18 07:30:00,2026-06-17T21:31:40.282599,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,118.5,241.0,49.17,0.01,-37.232778,143.031389,Ararat Wind Farm
2026-06-18 09:05:00,2026-06-17T23:05:17.516234,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,188.7,241.0,78.3,-0.02,-37.232778,143.031389,Ararat Wind Farm
2026-06-18 11:40:00,2026-06-18T01:41:40.322641,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,1.68,-37.232778,143.031389,Ararat Wind Farm
2026-06-18 16:25:00,2026-06-18T06:30:00.323791,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,127.0,241.0,52.7,-0.1,-37.232778,143.031389,Ararat Wind Farm
2026-06-18 21:00:00,2026-06-18T10:58:42.069714,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,75.0,241.0,31.12,10.48,-37.232778,143.031389,Ararat Wind Farm
2026-06-19 00:15:00,2026-06-18T14:17:09.259855,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,131.6,241.0,54.61,-2.07213,-37.232778,143.031389,Ararat Wind Farm
2026-06-18 03:15:00,2026-06-17T17:17:37.083079,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,38.44,106.0,36.26,-2.5,-38.79,145.93,Bald Hills Wind Farm
2026-06-18 07:30:00,2026-06-17T21:31:40.282599,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,45.46,106.0,42.89,0.01,-38.79,145.93,Bald Hills Wind Farm
2026-06-18 09:05:00,2026-06-17T23:05:17.516234,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,67.79,106.0,63.95,-0.02,-38.79,145.93,Bald Hills Wind Farm
2026-06-18 11:40:00,2026-06-18T01:41:40.322641,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,22.79,106.0,21.5,1.68,-38.79,145.93,Bald Hills Wind Farm
2026-06-18 16:25:00,2026-06-18T06:30:00.323791,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,56.18,106.0,53.0,-0.1,-38.79,145.93,Bald Hills Wind Farm
2026-06-18 21:00:00,2026-06-18T10:58:42.069714,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,79.95,106.0,75.42,10.48,-38.79,145.93,Bald Hills Wind Farm
2026-06-19 00:15:00,2026-06-18T14:17:09.259855,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,89.73,106.0,84.65,-2.07213,-38.79,145.93,Bald Hills Wind Farm
2026-06-18 03:15:00,2026-06-17T17:17:37.083079,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,29.9,155.0,19.29,70.80001,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-18 07:30:00,2026-06-17T21:31:40.282599,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,74.8,155.0,48.26,80.1,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-18 09:05:00,2026-06-17T23:05:17.516234,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,87.4,155.0,56.39,56.62075,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-18 11:40:00,2026-06-18T01:41:40.322641,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,71.1,155.0,45.87,42.81448,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-18 16:25:00,2026-06-18T06:30:00.323791,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,74.0,155.0,47.74,70.71007,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-18 21:00:00,2026-06-18T10:58:42.069714,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,104.8,155.0,67.61,56.06007,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-19 00:15:00,2026-06-18T14:17:09.259855,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,57.2,155.0,36.9,56.14027,-34.551582,148.732808,Bango 973 Wind Farm
2026-06-18 03:15:00,2026-06-17T17:17:37.083079,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,12.0,82.0,14.63,70.80001,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-18 07:30:00,2026-06-17T21:31:40.282599,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,28.4,82.0,34.63,80.1,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-18 09:05:00,2026-06-17T23:05:17.516234,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,57.7,82.0,70.37,56.62075,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-18 11:40:00,2026-06-18T01:41:40.322641,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,44.6,82.0,54.39,42.81448,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-18 16:25:00,2026-06-18T06:30:00.323791,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,47.6,82.0,58.05,70.71007,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-18 21:00:00,2026-06-18T10:58:42.069714,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,53.1,82.0,64.76,56.06007,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-19 00:15:00,2026-06-18T14:17:09.259855,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,25.1,82.0,30.61,56.14027,-34.551582,148.732808,Bango 999 Wind Farm
2026-06-18 03:15:00,2026-06-17T17:17:37.083079,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,22.4,53.0,42.26,-2.49635,-33.367778,138.728611,The Bluff Wind Farm
2026-06-18 07:30:00,2026-06-17T21:31:40.282599,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,31.7,53.0,59.81,-2.0,-33.367778,138.728611,The Bluff Wind Farm
2026-06-18 09:05:00,2026-06-17T23:05:17.516234,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,19.7,53.0,37.17,-3.0,-33.367778,138.728611,The Bluff Wind Farm
2026-06-18 11:40:00,2026-06-18T01:41:40.322641,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,-3.0,-33.367778,138.728611,The Bluff Wind Farm
2026-06-18 16:25:00,2026-06-18T06:30:00.323791,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,50.9,53.0,96.04,-0.14274,-33.367778,138.728611,The Bluff Wind Farm
2026-06-18 21:00:00,2026-06-18T10:58:42.069714,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,46.3,53.0,87.36,10.28572,-33.367778,138.728611,The Bluff Wind Farm
2026-06-19 00:15:00,2026-06-18T14:17:09.259855,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,48.5,53.0,91.51,-2.0,-33.367778,138.728611,The Bluff Wind Farm
2026-06-18 03:15:00,2026-06-17T17:17:37.083079,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,104.33,111.0,93.99,70.80001,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-18 07:30:00,2026-06-17T21:31:40.282599,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,91.91,111.0,82.8,80.1,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-18 09:05:00,2026-06-17T23:05:17.516234,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,106.06,111.0,95.55,56.62075,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-18 11:40:00,2026-06-18T01:41:40.322641,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,103.41,111.0,93.16,42.81448,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-18 16:25:00,2026-06-18T06:30:00.323791,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,106.93,111.0,96.33,70.71007,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-18 21:00:00,2026-06-18T10:58:42.069714,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,92.48,111.0,83.32,56.06007,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-19 00:15:00,2026-06-18T14:17:09.259855,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,107.34,111.0,96.7,56.14027,-36.578611,149.103333,Boco Rock Wind Farm
2026-06-18 03:15:00,2026-06-17T17:17:37.083079,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,175.14,175.9,99.57,-2.5,-37.94,143.52,Berrybank Wind Farm
2026-06-18 07:30:00,2026-06-17T21:31:40.282599,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,150.65,175.9,85.65,0.01,-37.94,143.52,Berrybank Wind Farm
2026-06-18 09:05:00,2026-06-17T23:05:17.516234,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,133.66,175.9,75.99,-0.02,-37.94,143.52,Berrybank Wind Farm
2026-06-18 11:40:00,2026-06-18T01:41:40.322641,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,138.6,175.9,78.79,1.68,-37.94,143.52,Berrybank Wind Farm
2026-06-18 16:25:00,2026-06-18T06:30:00.323791,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,166.52,175.9,94.67,-0.1,-37.94,143.52,Berrybank Wind Farm
2026-06-18 21:00:00,2026-06-18T10:58:42.069714,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,174.2,175.9,99.03,10.48,-37.94,143.52,Berrybank Wind Farm
2026-06-19 00:15:00,2026-06-18T14:17:09.259855,Berrybank Wind Farm (BRYB1WF1),Berrybank Wind Farm,BRYB1WF1,VIC1,Berrybank Development Pty Ltd,Wind,131.11,175.9,74.54,-2.07213,-37.94,143.52,Berrybank Wind Farm
2026-06-18 03:15:00,2026-06-17T17:17:37.083079,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,104.79,105.0,99.8,-2.5,-37.94,143.52,Berrybank 2 Wind Farm
2026-06-18 07:30:00,2026-06-17T21:31:40.282599,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,85.41,105.0,81.34,0.01,-37.94,143.52,Berrybank 2 Wind Farm
2026-06-18 09:05:00,2026-06-17T23:05:17.516234,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,87.47,105.0,83.3,-0.02,-37.94,143.52,Berrybank 2 Wind Farm
2026-06-18 11:40:00,2026-06-18T01:41:40.322641,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,65.54,105.0,62.42,1.68,-37.94,143.52,Berrybank 2 Wind Farm
2026-06-18 16:25:00,2026-06-18T06:30:00.323791,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,83.11,105.0,79.15,-0.1,-37.94,143.52,Berrybank 2 Wind Farm
2026-06-18 21:00:00,2026-06-18T10:58:42.069714,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,100.63,105.0,95.84,10.48,-37.94,143.52,Berrybank 2 Wind Farm
2026-06-19 00:15:00,2026-06-18T14:17:09.259855,Berrybank 2 Wind Farm (BRYB2WF2),Berrybank 2 Wind Farm,BRYB2WF2,VIC1,Berrybank 2 Asset Pty Ltd as trustee for Berrybank 2 Asset Trust,Wind,84.29,105.0,80.28,-2.07213,-37.94,143.52,Berrybank 2 Wind Farm
2026-06-18 03:15:00,2026-06-17T17:17:37.083079,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,181.17,204.0,88.81,-2.5,-37.0975,142.973611,Bulgana Green Power Hub
2026-06-18 07:30:00,2026-06-17T21:31:40.282599,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,135.13,204.0,66.24,0.01,-37.0975,142.973611,Bulgana Green Power Hub
2026-06-18 09:05:00,2026-06-17T23:05:17.516234,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,154.45,204.0,75.71,-0.02,-37.0975,142.973611,Bulgana Green Power Hub
2026-06-18 11:40:00,2026-06-18T01:41:40.322641,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,172.23,204.0,84.43,1.68,-37.0975,142.973611,Bulgana Green Power Hub
2026-06-18 16:25:00,2026-06-18T06:30:00.323791,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,133.48,204.0,65.43,-0.1,-37.0975,142.973611,Bulgana Green Power Hub
2026-06-18 21:00:00,2026-06-18T10:58:42.069714,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,153.58,204.0,75.28,10.48,-37.0975,142.973611,Bulgana Green Power Hub
2026-06-19 00:15:00,2026-06-18T14:17:09.259855,Bulgana Green Power Hub (BULGANA1),Bulgana Green Power Hub,BULGANA1,VIC1,Bulgana Wind Farm Pty Ltd,Wind,145.16,204.0,71.16,-2.07213,-37.0975,142.973611,Bulgana Green Power Hub
2026-06-18 03:15:00,2026-06-17T17:17:37.083079,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,34.54,140.0,24.67,70.80001,-35.1,149.31,Capital Wind Farm
2026-06-18 07:30:00,2026-06-17T21:31:40.282599,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,40.04,140.0,28.6,80.1,-35.1,149.31,Capital Wind Farm
2026-06-18 09:05:00,2026-06-17T23:05:17.516234,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,61.6,140.0,44.0,56.62075,-35.1,149.31,Capital Wind Farm
2026-06-18 11:40:00,2026-06-18T01:41:40.322641,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,98.17,140.0,70.12,42.81448,-35.1,149.31,Capital Wind Farm
2026-06-18 16:25:00,2026-06-18T06:30:00.323791,Capital Wind Farm (CAPTL_WF),Capital Wind Farm,CAPTL_WF,NSW1,Iberdrola Australia Holdings Pty Limited,Wind,87.95,140.0,62.82,70.71007,-35.1,149.31,Capital Wind Farm
