SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-31 08:40:00,2026-07-30T22:40:51.947372,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,130.25,-37.232778,143.031389,Ararat Wind Farm
2026-07-31 09:40:00,2026-07-30T23:43:03.807456,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,100.23822,-37.232778,143.031389,Ararat Wind Farm
2026-07-31 11:15:00,2026-07-31T01:16:18.201395,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,105.56,-37.232778,143.031389,Ararat Wind Farm
2026-07-31 14:50:00,2026-07-31T04:48:55.785081,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,128.48,-37.232778,143.031389,Ararat Wind Farm
2026-07-31 17:40:00,2026-07-31T07:41:16.471198,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,176.46,-37.232778,143.031389,Ararat Wind Farm
2026-07-31 20:15:00,2026-07-31T10:18:32.508910,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,115.22715,-37.232778,143.031389,Ararat Wind Farm
2026-07-31 22:20:00,2026-07-31T12:22:45.758898,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,2.3,241.0,0.95,129.54207,-37.232778,143.031389,Ararat Wind Farm
2026-08-01 00:55:00,2026-07-31T14:56:50.807972,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,80.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-01 02:45:00,2026-07-31T16:50:25.666944,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,3.2,241.0,1.33,97.51383,-37.232778,143.031389,Ararat Wind Farm
2026-08-01 04:15:00,2026-07-31T18:14:26.827549,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.3,241.0,3.44,80.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-01 05:55:00,2026-07-31T19:58:16.508454,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,3.5,241.0,1.45,98.36181,-37.232778,143.031389,Ararat Wind Farm
2026-08-01 07:15:00,2026-07-31T21:15:16.189843,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,10.6,241.0,4.4,84.91,-37.232778,143.031389,Ararat Wind Farm
2026-08-01 08:25:00,2026-07-31T22:28:33.040640,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,17.8,241.0,7.39,65.68,-37.232778,143.031389,Ararat Wind Farm
2026-07-31 08:40:00,2026-07-30T22:40:51.947372,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,7.76,106.0,7.32,130.25,-38.79,145.93,Bald Hills Wind Farm
2026-07-31 09:40:00,2026-07-30T23:43:03.807456,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,2.76,106.0,2.6,100.23822,-38.79,145.93,Bald Hills Wind Farm
2026-07-31 11:15:00,2026-07-31T01:16:18.201395,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,1.75,106.0,1.65,105.56,-38.79,145.93,Bald Hills Wind Farm
2026-07-31 14:50:00,2026-07-31T04:48:55.785081,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,8.81,106.0,8.31,128.48,-38.79,145.93,Bald Hills Wind Farm
2026-07-31 17:40:00,2026-07-31T07:41:16.471198,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,5.71,106.0,5.39,176.46,-38.79,145.93,Bald Hills Wind Farm
2026-07-31 20:15:00,2026-07-31T10:18:32.508910,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,115.22715,-38.79,145.93,Bald Hills Wind Farm
2026-07-31 22:20:00,2026-07-31T12:22:45.758898,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,129.54207,-38.79,145.93,Bald Hills Wind Farm
2026-08-01 00:55:00,2026-07-31T14:56:50.807972,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,4.88,106.0,4.6,80.5,-38.79,145.93,Bald Hills Wind Farm
2026-08-01 02:45:00,2026-07-31T16:50:25.666944,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,2.88,106.0,2.72,97.51383,-38.79,145.93,Bald Hills Wind Farm
2026-08-01 04:15:00,2026-07-31T18:14:26.827549,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,4.26,106.0,4.02,80.5,-38.79,145.93,Bald Hills Wind Farm
2026-08-01 05:55:00,2026-07-31T19:58:16.508454,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,3.75,106.0,3.54,98.36181,-38.79,145.93,Bald Hills Wind Farm
2026-08-01 07:15:00,2026-07-31T21:15:16.189843,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,1.17,106.0,1.1,84.91,-38.79,145.93,Bald Hills Wind Farm
2026-08-01 08:25:00,2026-07-31T22:28:33.040640,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,4.03,106.0,3.8,65.68,-38.79,145.93,Bald Hills Wind Farm
2026-07-31 08:40:00,2026-07-30T22:40:51.947372,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,30.3,155.0,19.55,97.63,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-31 09:40:00,2026-07-30T23:43:03.807456,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,4.8,155.0,3.1,64.95002,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-31 11:15:00,2026-07-31T01:16:18.201395,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,14.1,155.0,9.1,42.8398,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-31 14:50:00,2026-07-31T04:48:55.785081,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,1.7,155.0,1.1,48.35493,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-31 17:40:00,2026-07-31T07:41:16.471198,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,18.0,155.0,11.61,169.25,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-31 20:15:00,2026-07-31T10:18:32.508910,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,36.4,155.0,23.48,109.04279,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-31 22:20:00,2026-07-31T12:22:45.758898,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,96.5,155.0,62.26,84.79,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-01 00:55:00,2026-07-31T14:56:50.807972,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,63.8,155.0,41.16,79.97866,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-01 02:45:00,2026-07-31T16:50:25.666944,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,45.4,155.0,29.29,83.34,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-01 04:15:00,2026-07-31T18:14:26.827549,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,41.3,155.0,26.65,79.34006,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-01 05:55:00,2026-07-31T19:58:16.508454,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,39.5,155.0,25.48,97.64,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-01 07:15:00,2026-07-31T21:15:16.189843,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,30.6,155.0,19.74,90.17394,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-01 08:25:00,2026-07-31T22:28:33.040640,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,36.8,155.0,23.74,42.54052,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-31 08:40:00,2026-07-30T22:40:51.947372,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,15.2,82.0,18.54,97.63,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-31 09:40:00,2026-07-30T23:43:03.807456,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,5.3,82.0,6.46,64.95002,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-31 11:15:00,2026-07-31T01:16:18.201395,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,8.9,82.0,10.85,42.8398,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-31 14:50:00,2026-07-31T04:48:55.785081,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,1.2,82.0,1.46,48.35493,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-31 17:40:00,2026-07-31T07:41:16.471198,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,10.0,82.0,12.2,169.25,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-31 20:15:00,2026-07-31T10:18:32.508910,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,19.1,82.0,23.29,109.04279,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-31 22:20:00,2026-07-31T12:22:45.758898,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,61.2,82.0,74.63,84.79,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-01 00:55:00,2026-07-31T14:56:50.807972,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,45.9,82.0,55.98,79.97866,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-01 02:45:00,2026-07-31T16:50:25.666944,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,26.6,82.0,32.44,83.34,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-01 04:15:00,2026-07-31T18:14:26.827549,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,28.2,82.0,34.39,79.34006,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-01 05:55:00,2026-07-31T19:58:16.508454,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,21.7,82.0,26.46,97.64,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-01 07:15:00,2026-07-31T21:15:16.189843,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,20.7,82.0,25.24,90.17394,-34.551582,148.732808,Bango 999 Wind Farm
2026-08-01 08:25:00,2026-07-31T22:28:33.040640,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,20.9,82.0,25.49,42.54052,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-31 08:40:00,2026-07-30T22:40:51.947372,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,170.44,-33.367778,138.728611,The Bluff Wind Farm
2026-07-31 09:40:00,2026-07-30T23:43:03.807456,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,104.51,-33.367778,138.728611,The Bluff Wind Farm
2026-07-31 11:15:00,2026-07-31T01:16:18.201395,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,107.0,-33.367778,138.728611,The Bluff Wind Farm
2026-07-31 14:50:00,2026-07-31T04:48:55.785081,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,183.99,-33.367778,138.728611,The Bluff Wind Farm
2026-07-31 17:40:00,2026-07-31T07:41:16.471198,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,175.25716,-33.367778,138.728611,The Bluff Wind Farm
2026-07-31 20:15:00,2026-07-31T10:18:32.508910,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,13.9,53.0,26.23,127.65675,-33.367778,138.728611,The Bluff Wind Farm
2026-07-31 22:20:00,2026-07-31T12:22:45.758898,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,11.4,53.0,21.51,129.58,-33.367778,138.728611,The Bluff Wind Farm
2026-08-01 00:55:00,2026-07-31T14:56:50.807972,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,24.0,53.0,45.28,82.03416,-33.367778,138.728611,The Bluff Wind Farm
2026-08-01 02:45:00,2026-07-31T16:50:25.666944,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,34.0,53.0,64.15,101.0,-33.367778,138.728611,The Bluff Wind Farm
2026-08-01 04:15:00,2026-07-31T18:14:26.827549,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,17.1,53.0,32.26,80.66177,-33.367778,138.728611,The Bluff Wind Farm
2026-08-01 05:55:00,2026-07-31T19:58:16.508454,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,8.1,53.0,15.28,100.44,-33.367778,138.728611,The Bluff Wind Farm
2026-08-01 07:15:00,2026-07-31T21:15:16.189843,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,10.4,53.0,19.62,95.66725,-33.367778,138.728611,The Bluff Wind Farm
2026-08-01 08:25:00,2026-07-31T22:28:33.040640,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,13.6,53.0,25.66,83.29936,-33.367778,138.728611,The Bluff Wind Farm
2026-07-31 08:40:00,2026-07-30T22:40:51.947372,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,6.07,111.0,5.47,97.63,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-31 09:40:00,2026-07-30T23:43:03.807456,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,7.04,111.0,6.34,64.95002,-36.578611,149.103333,Boco Rock Wind Farm
2026-07-31 11:15:00,2026-07-31T01:16:18.201395,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,0.0,111.0,0.0,42.8398,-36.578611,149.103333,Boco Rock Wind Farm
