SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-12 04:20:00,2026-06-11T18:23:37.405961,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,91.3,241.0,37.88,-0.1,-37.232778,143.031389,Ararat Wind Farm
2026-06-12 07:00:00,2026-06-11T21:03:12.287687,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,99.9,241.0,41.45,10.21919,-37.232778,143.031389,Ararat Wind Farm
2026-06-12 08:50:00,2026-06-11T22:54:56.416727,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,86.2,241.0,35.77,-2.16634,-37.232778,143.031389,Ararat Wind Farm
2026-06-12 10:20:00,2026-06-12T00:22:50.134541,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,112.6,241.0,46.72,-3.0,-37.232778,143.031389,Ararat Wind Farm
2026-06-12 15:10:00,2026-06-12T05:13:06.788319,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,86.4,241.0,35.85,-7.7216,-37.232778,143.031389,Ararat Wind Farm
2026-06-12 19:15:00,2026-06-12T09:14:22.212816,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,-4.68,-37.232778,143.031389,Ararat Wind Farm
2026-06-12 22:40:00,2026-06-12T12:38:47.337774,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,156.6,241.0,64.98,-15.41,-37.232778,143.031389,Ararat Wind Farm
2026-06-13 01:55:00,2026-06-12T15:54:42.960538,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,187.5,241.0,77.8,-3.01,-37.232778,143.031389,Ararat Wind Farm
2026-06-13 04:10:00,2026-06-12T18:14:54.076081,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,169.7,241.0,70.41,-12.1,-37.232778,143.031389,Ararat Wind Farm
2026-06-12 04:20:00,2026-06-11T18:23:37.405961,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,13.52,106.0,12.75,-0.1,-38.79,145.93,Bald Hills Wind Farm
