SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-26 06:30:00,2026-07-25T20:31:52.565351,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,2.1,241.0,0.87,20.68,-37.232778,143.031389,Ararat Wind Farm
2026-07-26 07:25:00,2026-07-25T21:29:33.544448,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.5,241.0,3.53,19.18,-37.232778,143.031389,Ararat Wind Farm
2026-07-26 08:30:00,2026-07-25T22:32:03.233741,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.4,241.0,2.24,19.18,-37.232778,143.031389,Ararat Wind Farm
2026-07-26 09:35:00,2026-07-25T23:36:07.841998,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.6,241.0,1.91,24.42,-37.232778,143.031389,Ararat Wind Farm
2026-07-26 11:10:00,2026-07-26T01:14:13.881164,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.7,241.0,0.71,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-07-26 14:45:00,2026-07-26T04:47:29.686571,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,52.68,-37.232778,143.031389,Ararat Wind Farm
2026-07-26 17:25:00,2026-07-26T07:27:40.972484,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,116.35,-37.232778,143.031389,Ararat Wind Farm
2026-07-26 19:35:00,2026-07-26T09:35:36.860460,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,122.48638,-37.232778,143.031389,Ararat Wind Farm
2026-07-26 21:05:00,2026-07-26T11:08:26.745648,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.6,241.0,2.32,112.66909,-37.232778,143.031389,Ararat Wind Farm
2026-07-26 22:15:00,2026-07-26T12:16:02.296972,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,3.1,241.0,1.29,115.0,-37.232778,143.031389,Ararat Wind Farm
2026-07-27 00:00:00,2026-07-26T14:04:01.325819,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.6,241.0,3.15,102.0953,-37.232778,143.031389,Ararat Wind Farm
2026-07-27 01:20:00,2026-07-26T15:20:37.381028,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.0,241.0,2.9,102.93293,-37.232778,143.031389,Ararat Wind Farm
2026-07-27 02:25:00,2026-07-26T16:27:38.074393,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,10.3,241.0,4.27,85.605,-37.232778,143.031389,Ararat Wind Farm
2026-07-27 03:35:00,2026-07-26T17:36:41.198462,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.9,241.0,2.03,89.21719,-37.232778,143.031389,Ararat Wind Farm
2026-07-27 04:40:00,2026-07-26T18:42:07.976818,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,10.6,241.0,4.4,86.6,-37.232778,143.031389,Ararat Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,13.0,241.0,5.39,52.68,-37.232778,143.031389,Ararat Wind Farm
2026-07-26 06:30:00,2026-07-25T20:31:52.565351,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,40.39,106.0,38.1,20.68,-38.79,145.93,Bald Hills Wind Farm
2026-07-26 07:25:00,2026-07-25T21:29:33.544448,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,34.04,106.0,32.11,19.18,-38.79,145.93,Bald Hills Wind Farm
2026-07-26 08:30:00,2026-07-25T22:32:03.233741,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,35.17,106.0,33.18,19.18,-38.79,145.93,Bald Hills Wind Farm
2026-07-26 09:35:00,2026-07-25T23:36:07.841998,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,43.6,106.0,41.13,24.42,-38.79,145.93,Bald Hills Wind Farm
2026-07-26 11:10:00,2026-07-26T01:14:13.881164,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,57.64,106.0,54.38,10.5,-38.79,145.93,Bald Hills Wind Farm
2026-07-26 14:45:00,2026-07-26T04:47:29.686571,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,71.12,106.0,67.09,52.68,-38.79,145.93,Bald Hills Wind Farm
2026-07-26 17:25:00,2026-07-26T07:27:40.972484,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,33.49,106.0,31.59,116.35,-38.79,145.93,Bald Hills Wind Farm
2026-07-26 19:35:00,2026-07-26T09:35:36.860460,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,23.32,106.0,22.0,122.48638,-38.79,145.93,Bald Hills Wind Farm
2026-07-26 21:05:00,2026-07-26T11:08:26.745648,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,37.19,106.0,35.08,112.66909,-38.79,145.93,Bald Hills Wind Farm
2026-07-26 22:15:00,2026-07-26T12:16:02.296972,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,26.4,106.0,24.91,115.0,-38.79,145.93,Bald Hills Wind Farm
2026-07-27 00:00:00,2026-07-26T14:04:01.325819,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,32.4,106.0,30.57,102.0953,-38.79,145.93,Bald Hills Wind Farm
2026-07-27 01:20:00,2026-07-26T15:20:37.381028,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,13.98,106.0,13.19,102.93293,-38.79,145.93,Bald Hills Wind Farm
2026-07-27 02:25:00,2026-07-26T16:27:38.074393,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,23.99,106.0,22.63,85.605,-38.79,145.93,Bald Hills Wind Farm
2026-07-27 03:35:00,2026-07-26T17:36:41.198462,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,28.56,106.0,26.94,89.21719,-38.79,145.93,Bald Hills Wind Farm
2026-07-27 04:40:00,2026-07-26T18:42:07.976818,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,35.35,106.0,33.35,86.6,-38.79,145.93,Bald Hills Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,57.58,106.0,54.32,52.68,-38.79,145.93,Bald Hills Wind Farm
2026-07-26 06:30:00,2026-07-25T20:31:52.565351,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,21.3,155.0,13.74,90.49,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-26 07:25:00,2026-07-25T21:29:33.544448,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,11.9,155.0,7.68,85.97454,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-26 08:30:00,2026-07-25T22:32:03.233741,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,10.3,155.0,6.65,90.49,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-26 09:35:00,2026-07-25T23:36:07.841998,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,10.8,155.0,6.97,73.1,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-26 11:10:00,2026-07-26T01:14:13.881164,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,14.7,155.0,9.48,73.1,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-26 14:45:00,2026-07-26T04:47:29.686571,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,22.3,155.0,14.39,73.1,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-26 17:25:00,2026-07-26T07:27:40.972484,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,13.8,155.0,8.9,123.99,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-26 19:35:00,2026-07-26T09:35:36.860460,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,12.3,155.0,7.94,142.10421,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-26 21:05:00,2026-07-26T11:08:26.745648,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,4.3,155.0,2.77,135.48175,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-26 22:15:00,2026-07-26T12:16:02.296972,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,2.9,155.0,1.87,131.3094,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-27 00:00:00,2026-07-26T14:04:01.325819,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,1.7,155.0,1.1,111.01,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-27 01:20:00,2026-07-26T15:20:37.381028,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,111.01,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-27 02:25:00,2026-07-26T16:27:38.074393,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,97.02746,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-27 03:35:00,2026-07-26T17:36:41.198462,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,99.01,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-27 04:40:00,2026-07-26T18:42:07.976818,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,99.2,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-27 05:55:00,2026-07-26T19:56:09.345971,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,123.08568,-34.551582,148.732808,Bango 973 Wind Farm
2026-07-26 06:30:00,2026-07-25T20:31:52.565351,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,18.4,82.0,22.44,90.49,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-26 07:25:00,2026-07-25T21:29:33.544448,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,9.0,82.0,10.98,85.97454,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-26 08:30:00,2026-07-25T22:32:03.233741,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,4.0,82.0,4.88,90.49,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-26 09:35:00,2026-07-25T23:36:07.841998,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,13.1,82.0,15.98,73.1,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-26 11:10:00,2026-07-26T01:14:13.881164,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,14.2,82.0,17.32,73.1,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-26 14:45:00,2026-07-26T04:47:29.686571,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,21.7,82.0,26.46,73.1,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-26 17:25:00,2026-07-26T07:27:40.972484,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,9.0,82.0,10.98,123.99,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-26 19:35:00,2026-07-26T09:35:36.860460,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,10.2,82.0,12.44,142.10421,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-26 21:05:00,2026-07-26T11:08:26.745648,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,2.2,82.0,2.68,135.48175,-34.551582,148.732808,Bango 999 Wind Farm
2026-07-26 22:15:00,2026-07-26T12:16:02.296972,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,1.9,82.0,2.32,131.3094,-34.551582,148.732808,Bango 999 Wind Farm
