SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-20 19:50:00,2026-06-20T09:52:29.276275,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,43.9,241.0,18.22,85.14,-37.232778,143.031389,Ararat Wind Farm
2026-06-20 21:50:00,2026-06-20T11:53:38.203548,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,28.3,241.0,11.74,75.91251,-37.232778,143.031389,Ararat Wind Farm
2026-06-21 00:20:00,2026-06-20T14:24:11.772090,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,41.2,241.0,17.1,79.20721,-37.232778,143.031389,Ararat Wind Farm
2026-06-21 02:00:00,2026-06-20T16:02:47.816197,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,54.3,241.0,22.53,63.29638,-37.232778,143.031389,Ararat Wind Farm
2026-06-21 03:40:00,2026-06-20T17:42:55.999164,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,57.6,241.0,23.9,68.37116,-37.232778,143.031389,Ararat Wind Farm
2026-06-21 05:00:00,2026-06-20T19:00:16.136895,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,38.0,241.0,15.77,69.91389,-37.232778,143.031389,Ararat Wind Farm
2026-06-21 06:20:00,2026-06-20T20:23:19.437923,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,44.2,241.0,18.34,81.87056,-37.232778,143.031389,Ararat Wind Farm
2026-06-21 07:45:00,2026-06-20T21:46:39.138491,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,16.9,241.0,7.01,85.61771,-37.232778,143.031389,Ararat Wind Farm
2026-06-21 08:50:00,2026-06-20T22:54:25.533663,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,16.7,241.0,6.93,65.48179,-37.232778,143.031389,Ararat Wind Farm
2026-06-21 10:15:00,2026-06-21T00:17:28.603544,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,18.6,241.0,7.72,58.63814,-37.232778,143.031389,Ararat Wind Farm
2026-06-21 15:20:00,2026-06-21T05:22:20.149661,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,13.7,241.0,5.68,81.40283,-37.232778,143.031389,Ararat Wind Farm
2026-06-21 19:05:00,2026-06-21T09:06:56.925605,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,28.8,241.0,11.95,127.63972,-37.232778,143.031389,Ararat Wind Farm
2026-06-20 19:50:00,2026-06-20T09:52:29.276275,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,6.84,106.0,6.45,85.14,-38.79,145.93,Bald Hills Wind Farm
