SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-14 13:35:00,2026-07-14T03:33:41.238934,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,100.9,241.0,41.87,-2.33941,-37.232778,143.031389,Ararat Wind Farm
2026-07-14 15:55:00,2026-07-14T05:56:34.091429,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,167.6,241.0,69.54,19.21009,-37.232778,143.031389,Ararat Wind Farm
2026-07-14 18:20:00,2026-07-14T08:22:59.627787,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,123.1,241.0,51.08,65.83349,-37.232778,143.031389,Ararat Wind Farm
2026-07-14 20:15:00,2026-07-14T10:15:10.161912,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,85.6,241.0,35.52,68.53945,-37.232778,143.031389,Ararat Wind Farm
2026-07-14 21:50:00,2026-07-14T11:49:26.007742,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,82.7,241.0,34.32,54.32359,-37.232778,143.031389,Ararat Wind Farm
2026-07-14 23:00:00,2026-07-14T12:59:04.574806,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,83.9,241.0,34.81,56.55565,-37.232778,143.031389,Ararat Wind Farm
2026-07-15 01:00:00,2026-07-14T15:00:06.461673,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,29.4,241.0,12.2,55.90816,-37.232778,143.031389,Ararat Wind Farm
2026-07-15 02:20:00,2026-07-14T16:23:07.640871,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,54.6,241.0,22.66,53.29647,-37.232778,143.031389,Ararat Wind Farm
2026-07-15 03:40:00,2026-07-14T17:39:26.911897,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,34.9,241.0,14.48,20.65,-37.232778,143.031389,Ararat Wind Farm
2026-07-15 04:50:00,2026-07-14T18:47:24.874335,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,15.7,241.0,6.51,74.85861,-37.232778,143.031389,Ararat Wind Farm
2026-07-15 06:00:00,2026-07-14T20:01:14.809668,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,12.2,241.0,5.06,81.28062,-37.232778,143.031389,Ararat Wind Farm
