SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-25 15:45:00,2026-08-25T05:47:18.094460,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,52.5,241.0,21.78,109.0585,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 16:15:00,2026-08-25T06:20:31.907018,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,72.7,241.0,30.17,121.13452,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 17:20:00,2026-08-25T07:22:54.890774,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,74.5,241.0,30.91,152.79528,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 18:05:00,2026-08-25T08:06:11.732084,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,99.7,241.0,41.37,106.20806,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 19:00:00,2026-08-25T08:59:08.564983,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,156.3,241.0,64.85,106.63437,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 19:45:00,2026-08-25T09:45:14.818500,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,135.6,241.0,56.27,105.66249,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 20:15:00,2026-08-25T10:17:14.098845,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,122.4,241.0,50.79,103.68965,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 20:55:00,2026-08-25T10:55:25.150480,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,136.9,241.0,56.8,104.13185,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 21:35:00,2026-08-25T11:36:04.081061,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,122.9,241.0,51.0,85.87847,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 22:00:00,2026-08-25T12:02:34.577518,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,128.4,241.0,53.28,78.42,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 23:05:00,2026-08-25T13:07:02.982478,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,153.9,241.0,63.86,69.7009,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 00:00:00,2026-08-25T14:02:54.866414,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,152.2,241.0,63.15,78.42,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 00:55:00,2026-08-25T14:58:56.733852,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,108.1,241.0,44.85,78.23867,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 01:50:00,2026-08-25T15:52:52.424151,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,91.4,241.0,37.93,85.85653,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 02:30:00,2026-08-25T16:31:25.235663,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,92.6,241.0,38.42,86.84104,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 03:05:00,2026-08-25T17:08:05.447233,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,90.6,241.0,37.59,64.0,-37.232778,143.031389,Ararat Wind Farm
