SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.1,241.0,0.04,24.0,-37.232778,143.031389,Ararat Wind Farm
2026-09-08 11:20:00,2026-09-08T01:21:15.715536,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.0,241.0,2.07,29.86,-37.232778,143.031389,Ararat Wind Farm
2026-09-08 16:05:00,2026-09-08T06:08:17.265174,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.7,241.0,3.2,68.12,-37.232778,143.031389,Ararat Wind Farm
2026-09-08 21:15:00,2026-09-08T11:17:58.704048,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,54.8,241.0,22.74,94.30255,-37.232778,143.031389,Ararat Wind Farm
2026-09-09 04:40:00,2026-09-08T18:43:19.516012,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,176.3,241.0,73.15,-0.55,-37.232778,143.031389,Ararat Wind Farm
2026-09-09 07:25:00,2026-09-08T21:27:41.052393,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,146.5,241.0,60.79,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,24.0,-38.79,145.93,Bald Hills Wind Farm
2026-09-08 11:20:00,2026-09-08T01:21:15.715536,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,5.9,106.0,5.57,29.86,-38.79,145.93,Bald Hills Wind Farm
2026-09-08 16:05:00,2026-09-08T06:08:17.265174,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,36.82,106.0,34.74,68.12,-38.79,145.93,Bald Hills Wind Farm
2026-09-08 21:15:00,2026-09-08T11:17:58.704048,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,75.95,106.0,71.65,94.30255,-38.79,145.93,Bald Hills Wind Farm
2026-09-09 04:40:00,2026-09-08T18:43:19.516012,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,104.2,106.0,98.3,-0.55,-38.79,145.93,Bald Hills Wind Farm
2026-09-09 07:25:00,2026-09-08T21:27:41.052393,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,83.25,106.0,78.54,10.5,-38.79,145.93,Bald Hills Wind Farm
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,61.5,155.0,39.68,24.95572,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-08 11:20:00,2026-09-08T01:21:15.715536,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,34.0,155.0,21.94,46.45,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-08 16:05:00,2026-09-08T06:08:17.265174,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,155.0,0.0,73.04428,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-08 21:15:00,2026-09-08T11:17:58.704048,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,24.4,155.0,15.74,108.70563,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-09 04:40:00,2026-09-08T18:43:19.516012,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,23.8,155.0,15.35,88.88,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-09 07:25:00,2026-09-08T21:27:41.052393,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,62.5,155.0,40.32,64.05,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,37.9,82.0,46.22,24.95572,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-08 11:20:00,2026-09-08T01:21:15.715536,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,24.1,82.0,29.39,46.45,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-08 16:05:00,2026-09-08T06:08:17.265174,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,0.0,82.0,0.0,73.04428,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-08 21:15:00,2026-09-08T11:17:58.704048,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,22.0,82.0,26.83,108.70563,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-09 04:40:00,2026-09-08T18:43:19.516012,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,15.7,82.0,19.15,88.88,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-09 07:25:00,2026-09-08T21:27:41.052393,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,45.1,82.0,55.0,64.05,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-08 09:30:00,2026-09-07T23:29:42.890029,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,10.2,53.0,19.25,22.11874,-33.367778,138.728611,The Bluff Wind Farm
