SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-09-09 16:35:00,2026-09-09T06:38:06.011004,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,139.0,241.0,57.68,81.62311,-37.232778,143.031389,Ararat Wind Farm
2026-09-09 21:50:00,2026-09-09T11:52:21.684833,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,88.6,241.0,36.76,83.43186,-37.232778,143.031389,Ararat Wind Farm
2026-09-10 01:50:00,2026-09-09T15:47:32.937784,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,52.7,241.0,21.87,70.06738,-37.232778,143.031389,Ararat Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,70.0,241.0,29.05,76.68467,-37.232778,143.031389,Ararat Wind Farm
2026-09-10 07:25:00,2026-09-09T21:29:18.916782,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,83.7,241.0,34.73,65.0,-37.232778,143.031389,Ararat Wind Farm
2026-09-10 09:30:00,2026-09-09T23:28:46.723252,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,88.8,241.0,36.85,8.94,-37.232778,143.031389,Ararat Wind Farm
2026-09-10 11:20:00,2026-09-10T01:23:29.747151,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,31.7,241.0,13.15,-0.55,-37.232778,143.031389,Ararat Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,68.1,241.0,28.26,34.00002,-37.232778,143.031389,Ararat Wind Farm
2026-09-09 16:35:00,2026-09-09T06:38:06.011004,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,71.53,106.0,67.48,81.62311,-38.79,145.93,Bald Hills Wind Farm
2026-09-09 21:50:00,2026-09-09T11:52:21.684833,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,78.35,106.0,73.92,83.43186,-38.79,145.93,Bald Hills Wind Farm
2026-09-10 01:50:00,2026-09-09T15:47:32.937784,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,37.93,106.0,35.78,70.06738,-38.79,145.93,Bald Hills Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,32.65,106.0,30.8,76.68467,-38.79,145.93,Bald Hills Wind Farm
2026-09-10 07:25:00,2026-09-09T21:29:18.916782,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,48.0,106.0,45.28,65.0,-38.79,145.93,Bald Hills Wind Farm
2026-09-10 09:30:00,2026-09-09T23:28:46.723252,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,49.62,106.0,46.81,8.94,-38.79,145.93,Bald Hills Wind Farm
2026-09-10 11:20:00,2026-09-10T01:23:29.747151,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,40.23,106.0,37.95,-0.55,-38.79,145.93,Bald Hills Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,25.72,106.0,24.26,34.00002,-38.79,145.93,Bald Hills Wind Farm
2026-09-09 16:35:00,2026-09-09T06:38:06.011004,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,11.0,155.0,7.1,90.49,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-09 21:50:00,2026-09-09T11:52:21.684833,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,129.8,155.0,83.74,100.08241,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-10 01:50:00,2026-09-09T15:47:32.937784,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,130.9,155.0,84.45,79.95489,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,93.8,155.0,60.52,88.88,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-10 07:25:00,2026-09-09T21:29:18.916782,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,55.2,155.0,35.61,57.22756,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-10 09:30:00,2026-09-09T23:28:46.723252,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,19.3,155.0,12.45,52.21,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-10 11:20:00,2026-09-10T01:23:29.747151,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,8.8,155.0,5.68,64.07,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,7.9,155.0,5.1,44.7725,-34.551582,148.732808,Bango 973 Wind Farm
2026-09-09 16:35:00,2026-09-09T06:38:06.011004,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,2.5,82.0,3.05,90.49,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-09 21:50:00,2026-09-09T11:52:21.684833,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,52.4,82.0,63.9,100.08241,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-10 01:50:00,2026-09-09T15:47:32.937784,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,51.0,82.0,62.2,79.95489,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,30.4,82.0,37.07,88.88,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-10 07:25:00,2026-09-09T21:29:18.916782,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,34.6,82.0,42.2,57.22756,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-10 09:30:00,2026-09-09T23:28:46.723252,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,16.6,82.0,20.24,52.21,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-10 11:20:00,2026-09-10T01:23:29.747151,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,5.0,82.0,6.1,64.07,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,Bango 999 Wind Farm (BANGOWF2),Bango 999 Wind Farm,BANGOWF2,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,3.5,82.0,4.27,44.7725,-34.551582,148.732808,Bango 999 Wind Farm
2026-09-09 16:35:00,2026-09-09T06:38:06.011004,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,47.3,53.0,89.25,-101.02,-33.367778,138.728611,The Bluff Wind Farm
2026-09-09 21:50:00,2026-09-09T11:52:21.684833,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,25.2,53.0,47.55,78.05866,-33.367778,138.728611,The Bluff Wind Farm
2026-09-10 01:50:00,2026-09-09T15:47:32.937784,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,42.1,53.0,79.43,64.8249,-33.367778,138.728611,The Bluff Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,38.7,53.0,73.02,69.40891,-33.367778,138.728611,The Bluff Wind Farm
2026-09-10 07:25:00,2026-09-09T21:29:18.916782,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,43.6,53.0,82.26,61.93553,-33.367778,138.728611,The Bluff Wind Farm
2026-09-10 09:30:00,2026-09-09T23:28:46.723252,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,-7.1,-33.367778,138.728611,The Bluff Wind Farm
2026-09-10 11:20:00,2026-09-10T01:23:29.747151,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,-100.0,-33.367778,138.728611,The Bluff Wind Farm
2026-09-10 16:15:00,2026-09-10T06:20:17.285420,The Bluff Wind Farm (BLUFF1),The Bluff Wind Farm,BLUFF1,SA1,AGL SA Generation Pty Limited,Wind,0.0,53.0,0.0,-46.0,-33.367778,138.728611,The Bluff Wind Farm
2026-09-09 16:35:00,2026-09-09T06:38:06.011004,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,81.72,111.0,73.62,90.49,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-09 21:50:00,2026-09-09T11:52:21.684833,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,97.65,111.0,87.97,100.08241,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-10 01:50:00,2026-09-09T15:47:32.937784,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,28.41,111.0,25.59,79.95489,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-10 04:55:00,2026-09-09T18:52:59.418553,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,15.97,111.0,14.39,88.88,-36.578611,149.103333,Boco Rock Wind Farm
2026-09-10 07:25:00,2026-09-09T21:29:18.916782,Boco Rock Wind Farm (BOCORWF1),Boco Rock Wind Farm,BOCORWF1,NSW1,Boco Rock Wind Farm Pty Ltd,Wind,25.32,111.0,22.81,57.22756,-36.578611,149.103333,Boco Rock Wind Farm
