SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-05 02:45:00,2026-08-04T16:43:47.053872,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,18.1,241.0,7.51,88.92517,-37.232778,143.031389,Ararat Wind Farm
2026-08-05 04:20:00,2026-08-04T18:19:41.854137,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,13.8,241.0,5.73,72.49903,-37.232778,143.031389,Ararat Wind Farm
2026-08-05 06:05:00,2026-08-04T20:05:12.738074,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.8,241.0,3.24,92.99712,-37.232778,143.031389,Ararat Wind Farm
2026-08-05 07:35:00,2026-08-04T21:35:15.124230,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.3,241.0,2.2,128.65,-37.232778,143.031389,Ararat Wind Farm
2026-08-05 08:45:00,2026-08-04T22:44:06.658314,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.1,241.0,2.53,128.48,-37.232778,143.031389,Ararat Wind Farm
2026-08-05 09:45:00,2026-08-04T23:49:15.580118,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.7,241.0,3.61,115.77275,-37.232778,143.031389,Ararat Wind Farm
2026-08-05 11:10:00,2026-08-05T01:12:34.460067,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.0,241.0,2.9,105.56,-37.232778,143.031389,Ararat Wind Farm
2026-08-05 14:30:00,2026-08-05T04:31:11.097828,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.4,241.0,3.07,124.87017,-37.232778,143.031389,Ararat Wind Farm
2026-08-05 17:20:00,2026-08-05T07:20:00.700103,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,215.31389,-37.232778,143.031389,Ararat Wind Farm
2026-08-05 20:00:00,2026-08-05T10:02:49.158183,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,173.90055,-37.232778,143.031389,Ararat Wind Farm
