SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-06-13 09:50:00,2026-06-12T23:52:29.748507,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,97.1,241.0,40.29,-0.1,-37.232778,143.031389,Ararat Wind Farm
2026-06-13 12:50:00,2026-06-13T02:54:45.798627,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,86.0,241.0,35.68,11.15,-37.232778,143.031389,Ararat Wind Farm
2026-06-13 17:05:00,2026-06-13T07:03:26.078531,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,11.8,241.0,4.9,70.51,-37.232778,143.031389,Ararat Wind Farm
2026-06-13 20:00:00,2026-06-13T10:06:52.539009,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,33.1,241.0,13.73,67.84873,-37.232778,143.031389,Ararat Wind Farm
2026-06-13 22:00:00,2026-06-13T12:02:59.442273,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,49.0,241.0,20.33,65.16981,-37.232778,143.031389,Ararat Wind Farm
2026-06-14 00:20:00,2026-06-13T14:21:31.656298,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,47.9,241.0,19.88,67.37034,-37.232778,143.031389,Ararat Wind Farm
2026-06-14 01:50:00,2026-06-13T15:55:33.429335,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,44.8,241.0,18.59,46.52754,-37.232778,143.031389,Ararat Wind Farm
2026-06-14 03:35:00,2026-06-13T17:40:13.519213,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,52.5,241.0,21.78,51.53002,-37.232778,143.031389,Ararat Wind Farm
2026-06-14 04:55:00,2026-06-13T18:57:43.604234,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,19.0,241.0,7.88,55.05,-37.232778,143.031389,Ararat Wind Farm
2026-06-14 06:20:00,2026-06-13T20:22:49.668025,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,20.3,241.0,8.42,58.52531,-37.232778,143.031389,Ararat Wind Farm
2026-06-14 07:40:00,2026-06-13T21:44:13.362747,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.0,241.0,1.66,73.30252,-37.232778,143.031389,Ararat Wind Farm
2026-06-14 08:50:00,2026-06-13T22:50:43.747044,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.9,241.0,2.45,55.05,-37.232778,143.031389,Ararat Wind Farm
