SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-23 06:30:00,2026-07-22T20:33:08.874782,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,88.4,241.0,36.68,52.68,-37.232778,143.031389,Ararat Wind Farm
2026-07-23 07:40:00,2026-07-22T21:41:04.631335,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,42.1,241.0,17.47,69.02,-37.232778,143.031389,Ararat Wind Farm
2026-07-23 08:40:00,2026-07-22T22:42:03.966754,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,57.8,241.0,23.98,41.53362,-37.232778,143.031389,Ararat Wind Farm
2026-07-23 09:40:00,2026-07-22T23:43:45.777780,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,48.6,241.0,20.17,40.7952,-37.232778,143.031389,Ararat Wind Farm
2026-07-23 11:20:00,2026-07-23T01:18:49.902414,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,59.7,241.0,24.77,26.30894,-37.232778,143.031389,Ararat Wind Farm
2026-07-23 14:45:00,2026-07-23T04:42:10.209096,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,80.3,241.0,33.32,1.42,-37.232778,143.031389,Ararat Wind Farm
2026-07-23 17:20:00,2026-07-23T07:21:32.645978,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,44.0,241.0,18.26,78.12,-37.232778,143.031389,Ararat Wind Farm
2026-07-23 19:50:00,2026-07-23T09:53:28.955239,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,40.6,241.0,16.85,73.06068,-37.232778,143.031389,Ararat Wind Farm
2026-07-23 21:55:00,2026-07-23T11:57:16.964477,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,67.3,241.0,27.93,52.68,-37.232778,143.031389,Ararat Wind Farm
2026-07-24 00:20:00,2026-07-23T14:24:37.018576,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,72.6,241.0,30.12,19.18003,-37.232778,143.031389,Ararat Wind Farm
2026-07-24 02:10:00,2026-07-23T16:09:56.801632,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,72.3,241.0,30.0,10.5,-37.232778,143.031389,Ararat Wind Farm
2026-07-24 03:45:00,2026-07-23T17:45:42.196065,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,54.3,241.0,22.53,10.65,-37.232778,143.031389,Ararat Wind Farm
2026-07-24 04:50:00,2026-07-23T18:53:46.885908,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,56.5,241.0,23.44,13.69073,-37.232778,143.031389,Ararat Wind Farm
2026-07-24 06:15:00,2026-07-23T20:17:35.326532,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,39.3,241.0,16.31,57.75,-37.232778,143.031389,Ararat Wind Farm
2026-07-23 06:30:00,2026-07-22T20:33:08.874782,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,96.68,106.0,91.21,52.68,-38.79,145.93,Bald Hills Wind Farm
2026-07-23 07:40:00,2026-07-22T21:41:04.631335,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,68.17,106.0,64.31,69.02,-38.79,145.93,Bald Hills Wind Farm
2026-07-23 08:40:00,2026-07-22T22:42:03.966754,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,49.82,106.0,47.0,41.53362,-38.79,145.93,Bald Hills Wind Farm
2026-07-23 09:40:00,2026-07-22T23:43:45.777780,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,76.77,106.0,72.42,40.7952,-38.79,145.93,Bald Hills Wind Farm
2026-07-23 11:20:00,2026-07-23T01:18:49.902414,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,98.48,106.0,92.91,26.30894,-38.79,145.93,Bald Hills Wind Farm
2026-07-23 14:45:00,2026-07-23T04:42:10.209096,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,101.5,106.0,95.75,1.42,-38.79,145.93,Bald Hills Wind Farm
2026-07-23 17:20:00,2026-07-23T07:21:32.645978,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,103.42,106.0,97.57,78.12,-38.79,145.93,Bald Hills Wind Farm
2026-07-23 19:50:00,2026-07-23T09:53:28.955239,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,102.76,106.0,96.94,73.06068,-38.79,145.93,Bald Hills Wind Farm
2026-07-23 21:55:00,2026-07-23T11:57:16.964477,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,103.21,106.0,97.37,52.68,-38.79,145.93,Bald Hills Wind Farm
2026-07-24 00:20:00,2026-07-23T14:24:37.018576,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,103.15,106.0,97.31,19.18003,-38.79,145.93,Bald Hills Wind Farm
2026-07-24 02:10:00,2026-07-23T16:09:56.801632,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,103.09,106.0,97.25,10.5,-38.79,145.93,Bald Hills Wind Farm
