SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-07-09 09:50:00,2026-07-08T23:50:34.833234,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.5,241.0,0.21,130.0037,-37.232778,143.031389,Ararat Wind Farm
2026-07-09 11:55:00,2026-07-09T01:58:27.184598,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,121.67,-37.232778,143.031389,Ararat Wind Farm
2026-07-09 16:10:00,2026-07-09T06:13:28.031517,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,117.54889,-37.232778,143.031389,Ararat Wind Farm
2026-07-09 20:00:00,2026-07-09T10:04:12.848587,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.3,241.0,0.12,149.24,-37.232778,143.031389,Ararat Wind Farm
2026-07-09 22:35:00,2026-07-09T12:40:21.434322,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.5,241.0,0.21,157.42688,-37.232778,143.031389,Ararat Wind Farm
2026-07-10 01:45:00,2026-07-09T15:46:44.902288,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,9.1,241.0,3.78,115.37226,-37.232778,143.031389,Ararat Wind Farm
2026-07-10 03:40:00,2026-07-09T17:43:12.037456,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,3.2,241.0,1.33,119.75,-37.232778,143.031389,Ararat Wind Farm
2026-07-10 05:10:00,2026-07-09T19:13:23.247255,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.6,241.0,3.57,115.68785,-37.232778,143.031389,Ararat Wind Farm
2026-07-10 06:55:00,2026-07-09T20:57:42.741948,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,5.5,241.0,2.28,144.14667,-37.232778,143.031389,Ararat Wind Farm
2026-07-10 08:35:00,2026-07-09T22:39:19.091216,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,11.2,241.0,4.65,134.47524,-37.232778,143.031389,Ararat Wind Farm
2026-07-10 09:50:00,2026-07-09T23:50:02.374367,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,8.6,241.0,3.57,94.13484,-37.232778,143.031389,Ararat Wind Farm
2026-07-09 09:50:00,2026-07-08T23:50:34.833234,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,130.0037,-38.79,145.93,Bald Hills Wind Farm
2026-07-09 11:55:00,2026-07-09T01:58:27.184598,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,121.67,-38.79,145.93,Bald Hills Wind Farm
2026-07-09 16:10:00,2026-07-09T06:13:28.031517,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,117.54889,-38.79,145.93,Bald Hills Wind Farm
2026-07-09 20:00:00,2026-07-09T10:04:12.848587,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,7.85,106.0,7.41,149.24,-38.79,145.93,Bald Hills Wind Farm
2026-07-09 22:35:00,2026-07-09T12:40:21.434322,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.06,106.0,0.06,157.42688,-38.79,145.93,Bald Hills Wind Farm
2026-07-10 01:45:00,2026-07-09T15:46:44.902288,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,115.37226,-38.79,145.93,Bald Hills Wind Farm
2026-07-10 03:40:00,2026-07-09T17:43:12.037456,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,119.75,-38.79,145.93,Bald Hills Wind Farm
2026-07-10 05:10:00,2026-07-09T19:13:23.247255,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.52,106.0,0.49,115.68785,-38.79,145.93,Bald Hills Wind Farm
2026-07-10 06:55:00,2026-07-09T20:57:42.741948,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,6.63,106.0,6.25,144.14667,-38.79,145.93,Bald Hills Wind Farm
2026-07-10 08:35:00,2026-07-09T22:39:19.091216,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,3.46,106.0,3.26,134.47524,-38.79,145.93,Bald Hills Wind Farm
2026-07-10 09:50:00,2026-07-09T23:50:02.374367,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,4.18,106.0,3.94,94.13484,-38.79,145.93,Bald Hills Wind Farm
2026-07-09 09:50:00,2026-07-08T23:50:34.833234,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,14.4,155.0,9.29,84.79,-34.551582,148.732808,Bango 973 Wind Farm
