SETTLEMENTDATE,timestamp_utc,asset_label,Station Name,DUID,Region,Participant,Fuel Source - Primary,SCADAVALUE,MAX_CAP,utilisation_pct,REGION_RRP,Latitude,Longitude,Plant
2026-08-25 03:40:00,2026-08-24T17:39:42.981153,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,87.49651,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 04:00:00,2026-08-24T18:04:36.357896,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,93.61,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 04:55:00,2026-08-24T18:58:22.415511,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,4.4,241.0,1.83,96.08369,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 05:35:00,2026-08-24T19:36:36.772498,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,1.6,241.0,0.66,93.61,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 06:00:00,2026-08-24T20:02:08.984951,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,135.48,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 06:45:00,2026-08-24T20:43:23.081053,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,0.0,241.0,0.0,97.80036,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 07:10:00,2026-08-24T21:13:10.736376,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.1,241.0,2.95,99.48,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 07:45:00,2026-08-24T21:46:39.497940,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,7.7,241.0,3.2,99.48,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 08:05:00,2026-08-24T22:11:01.279420,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,6.0,241.0,2.49,96.6673,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 08:45:00,2026-08-24T22:45:55.511935,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,11.5,241.0,4.77,88.02,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 09:10:00,2026-08-24T23:10:39.660012,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,20.1,241.0,8.34,97.87145,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 09:35:00,2026-08-24T23:37:18.160454,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,21.5,241.0,8.92,96.89756,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,2.4,241.0,1.0,78.42,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 11:40:00,2026-08-25T01:45:23.311120,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,30.9,241.0,12.82,90.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 12:45:00,2026-08-25T02:46:54.882161,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,26.8,241.0,11.12,90.5,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 13:35:00,2026-08-25T03:36:10.012635,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,28.2,241.0,11.7,117.4605,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 14:20:00,2026-08-25T04:22:47.943926,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,19.1,241.0,7.93,96.82151,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 15:05:00,2026-08-25T05:03:45.400298,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,45.7,241.0,18.96,97.12539,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 15:45:00,2026-08-25T05:47:18.094460,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,52.5,241.0,21.78,109.0585,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 16:15:00,2026-08-25T06:20:31.907018,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,72.7,241.0,30.17,121.13452,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 17:20:00,2026-08-25T07:22:54.890774,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,74.5,241.0,30.91,152.79528,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 18:05:00,2026-08-25T08:06:11.732084,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,99.7,241.0,41.37,106.20806,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 19:00:00,2026-08-25T08:59:08.564983,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,156.3,241.0,64.85,106.63437,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 19:45:00,2026-08-25T09:45:14.818500,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,135.6,241.0,56.27,105.66249,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 20:15:00,2026-08-25T10:17:14.098845,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,122.4,241.0,50.79,103.68965,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 20:55:00,2026-08-25T10:55:25.150480,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,136.9,241.0,56.8,104.13185,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 21:35:00,2026-08-25T11:36:04.081061,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,122.9,241.0,51.0,85.87847,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 22:00:00,2026-08-25T12:02:34.577518,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,128.4,241.0,53.28,78.42,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 23:05:00,2026-08-25T13:07:02.982478,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,153.9,241.0,63.86,69.7009,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 00:00:00,2026-08-25T14:02:54.866414,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,152.2,241.0,63.15,78.42,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 00:55:00,2026-08-25T14:58:56.733852,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,108.1,241.0,44.85,78.23867,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 01:50:00,2026-08-25T15:52:52.424151,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,91.4,241.0,37.93,85.85653,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 02:30:00,2026-08-25T16:31:25.235663,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,92.6,241.0,38.42,86.84104,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 03:05:00,2026-08-25T17:08:05.447233,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,90.6,241.0,37.59,64.0,-37.232778,143.031389,Ararat Wind Farm
2026-08-26 03:40:00,2026-08-25T17:44:47.071403,Ararat Wind Farm (ARWF1),Ararat Wind Farm,ARWF1,VIC1,Ararat Wind Farm Pty Ltd,Wind,74.1,241.0,30.75,86.27,-37.232778,143.031389,Ararat Wind Farm
2026-08-25 03:40:00,2026-08-24T17:39:42.981153,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,28.21,106.0,26.61,87.49651,-38.79,145.93,Bald Hills Wind Farm
2026-08-25 04:00:00,2026-08-24T18:04:36.357896,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,29.04,106.0,27.4,93.61,-38.79,145.93,Bald Hills Wind Farm
2026-08-25 04:55:00,2026-08-24T18:58:22.415511,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,6.32,106.0,5.96,96.08369,-38.79,145.93,Bald Hills Wind Farm
2026-08-25 05:35:00,2026-08-24T19:36:36.772498,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,4.12,106.0,3.89,93.61,-38.79,145.93,Bald Hills Wind Farm
2026-08-25 06:00:00,2026-08-24T20:02:08.984951,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.79,106.0,0.75,135.48,-38.79,145.93,Bald Hills Wind Farm
2026-08-25 06:45:00,2026-08-24T20:43:23.081053,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,97.80036,-38.79,145.93,Bald Hills Wind Farm
2026-08-25 07:10:00,2026-08-24T21:13:10.736376,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,99.48,-38.79,145.93,Bald Hills Wind Farm
2026-08-25 07:45:00,2026-08-24T21:46:39.497940,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,99.48,-38.79,145.93,Bald Hills Wind Farm
2026-08-25 08:05:00,2026-08-24T22:11:01.279420,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,96.6673,-38.79,145.93,Bald Hills Wind Farm
2026-08-25 08:45:00,2026-08-24T22:45:55.511935,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,88.02,-38.79,145.93,Bald Hills Wind Farm
2026-08-25 09:10:00,2026-08-24T23:10:39.660012,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,97.87145,-38.79,145.93,Bald Hills Wind Farm
2026-08-25 09:35:00,2026-08-24T23:37:18.160454,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,96.89756,-38.79,145.93,Bald Hills Wind Farm
2026-08-25 09:55:00,2026-08-24T23:57:39.189379,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,0.0,106.0,0.0,78.42,-38.79,145.93,Bald Hills Wind Farm
2026-08-25 11:40:00,2026-08-25T01:45:23.311120,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,1.1,106.0,1.04,90.5,-38.79,145.93,Bald Hills Wind Farm
2026-08-25 12:45:00,2026-08-25T02:46:54.882161,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,3.05,106.0,2.88,90.5,-38.79,145.93,Bald Hills Wind Farm
2026-08-25 13:35:00,2026-08-25T03:36:10.012635,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,10.73,106.0,10.12,117.4605,-38.79,145.93,Bald Hills Wind Farm
2026-08-25 14:20:00,2026-08-25T04:22:47.943926,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,7.53,106.0,7.1,96.82151,-38.79,145.93,Bald Hills Wind Farm
2026-08-25 15:05:00,2026-08-25T05:03:45.400298,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,10.47,106.0,9.88,97.12539,-38.79,145.93,Bald Hills Wind Farm
2026-08-25 15:45:00,2026-08-25T05:47:18.094460,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,2.4,106.0,2.26,109.0585,-38.79,145.93,Bald Hills Wind Farm
2026-08-25 16:15:00,2026-08-25T06:20:31.907018,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,4.83,106.0,4.56,121.13452,-38.79,145.93,Bald Hills Wind Farm
2026-08-25 17:20:00,2026-08-25T07:22:54.890774,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,2.98,106.0,2.81,152.79528,-38.79,145.93,Bald Hills Wind Farm
2026-08-25 18:05:00,2026-08-25T08:06:11.732084,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,2.81,106.0,2.65,106.20806,-38.79,145.93,Bald Hills Wind Farm
2026-08-25 19:00:00,2026-08-25T08:59:08.564983,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,1.27,106.0,1.2,106.63437,-38.79,145.93,Bald Hills Wind Farm
2026-08-25 19:45:00,2026-08-25T09:45:14.818500,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,5.76,106.0,5.43,105.66249,-38.79,145.93,Bald Hills Wind Farm
2026-08-25 20:15:00,2026-08-25T10:17:14.098845,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,6.16,106.0,5.81,103.68965,-38.79,145.93,Bald Hills Wind Farm
2026-08-25 20:55:00,2026-08-25T10:55:25.150480,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,4.38,106.0,4.13,104.13185,-38.79,145.93,Bald Hills Wind Farm
2026-08-25 21:35:00,2026-08-25T11:36:04.081061,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,6.59,106.0,6.22,85.87847,-38.79,145.93,Bald Hills Wind Farm
2026-08-25 22:00:00,2026-08-25T12:02:34.577518,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,9.64,106.0,9.09,78.42,-38.79,145.93,Bald Hills Wind Farm
2026-08-25 23:05:00,2026-08-25T13:07:02.982478,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,19.88,106.0,18.75,69.7009,-38.79,145.93,Bald Hills Wind Farm
2026-08-26 00:00:00,2026-08-25T14:02:54.866414,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,37.7,106.0,35.57,78.42,-38.79,145.93,Bald Hills Wind Farm
2026-08-26 00:55:00,2026-08-25T14:58:56.733852,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,48.75,106.0,45.99,78.23867,-38.79,145.93,Bald Hills Wind Farm
2026-08-26 01:50:00,2026-08-25T15:52:52.424151,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,39.65,106.0,37.41,85.85653,-38.79,145.93,Bald Hills Wind Farm
2026-08-26 02:30:00,2026-08-25T16:31:25.235663,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,61.48,106.0,58.0,86.84104,-38.79,145.93,Bald Hills Wind Farm
2026-08-26 03:05:00,2026-08-25T17:08:05.447233,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,39.48,106.0,37.25,64.0,-38.79,145.93,Bald Hills Wind Farm
2026-08-26 03:40:00,2026-08-25T17:44:47.071403,Bald Hills Wind Farm (BALDHWF1),Bald Hills Wind Farm,BALDHWF1,VIC1,Alinta Energy Retail Sales Pty Ltd,Wind,35.86,106.0,33.83,86.27,-38.79,145.93,Bald Hills Wind Farm
2026-08-25 03:40:00,2026-08-24T17:39:42.981153,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,113.0,155.0,72.9,82.47554,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-25 04:00:00,2026-08-24T18:04:36.357896,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,115.5,155.0,74.52,86.23972,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-25 04:55:00,2026-08-24T18:58:22.415511,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,103.7,155.0,66.9,84.79,-34.551582,148.732808,Bango 973 Wind Farm
2026-08-25 05:35:00,2026-08-24T19:36:36.772498,Bango 973 Wind Farm (BANGOWF1),Bango 973 Wind Farm,BANGOWF1,NSW1,BWF Nominees Pty Ltd as The Trustee for BWF Trust,Wind,81.2,155.0,52.39,73.15,-34.551582,148.732808,Bango 973 Wind Farm
